西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1975,4,己丑,乙卯,,,甲子甲戌庚寅辛亥,2522
1976,5,己丑,丙辰,地支土局,,甲子甲戌庚寅辛亥,2522
1977,6,己丑,丁巳,地支金局,,甲子甲戌庚寅辛亥,2522
1978,7,己丑,戊午,,,甲子甲戌庚寅辛亥,2522
1979,8,己丑,己未,地支土局,,甲子甲戌庚寅辛亥,2522
1980,9,己丑,庚申,,,甲子甲戌庚寅辛亥,2522
1981,10,己丑,辛酉,地支金局,,甲子甲戌庚寅辛亥,2522
1982,11,己丑,壬戌,地支土局,,甲子甲戌庚寅辛亥,2522
1983,12,己丑,癸亥,,,甲子甲戌庚寅辛亥,2522
1984,13,己丑,甲子,天干化土地支土局,,甲子甲戌庚寅辛亥,2522
1985,14,戊子,乙丑,地支土局,,甲子甲戌庚寅辛亥,2522
1986,15,戊子,丙寅,,,甲子甲戌庚寅辛亥,2522
1987,16,戊子,丁卯,,,甲子甲戌庚寅辛亥,2522
1988,17,戊子,戊辰,地支水局,,甲子甲戌庚寅辛亥,2522
1989,18,戊子,己巳,,,甲子甲戌庚寅辛亥,2522
1990,19,戊子,庚午,,,甲子甲戌庚寅辛亥,2522
1991,20,戊子,辛未,,,甲子甲戌庚寅辛亥,2522
1992,21,戊子,壬申,地支水局,,甲子甲戌庚寅辛亥,2522
1993,22,戊子,癸酉,天干化火,,甲子甲戌庚寅辛亥,2522
1994,23,戊子,甲戌,,,甲子甲戌庚寅辛亥,2522
1995,24,丁亥,乙亥,,,甲子甲戌庚寅辛亥,2522
1996,25,丁亥,丙子,,,甲子甲戌庚寅辛亥,2522
1997,26,丁亥,丁丑,,,甲子甲戌庚寅辛亥,2522
1998,27,丁亥,戊寅,地支合木,,甲子甲戌庚寅辛亥,2522
1999,28,丁亥,己卯,地支木局,,甲子甲戌庚寅辛亥,2522
2000,29,丁亥,庚辰,,,甲子甲戌庚寅辛亥,2522
2001,30,丁亥,辛巳,,,甲子甲戌庚寅辛亥,2522
2002,31,丁亥,壬午,天干化木,,甲子甲戌庚寅辛亥,2522
2003,32,丁亥,癸未,地支木局,,甲子甲戌庚寅辛亥,2522
2004,33,丁亥,甲申,,,甲子甲戌庚寅辛亥,2522
