西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1988,9,乙丑,戊辰,地支土局,,庚子丁卯丙寅己未,4367
1989,10,乙丑,己巳,地支金局,,庚子丁卯丙寅己未,4367
1990,11,乙丑,庚午,天干化金,,庚子丁卯丙寅己未,4367
1991,12,乙丑,辛未,地支土局,,庚子丁卯丙寅己未,4367
1992,13,乙丑,壬申,,,庚子丁卯丙寅己未,4367
1993,14,乙丑,癸酉,地支金局,,庚子丁卯丙寅己未,4367
1994,15,乙丑,甲戌,地支土局,,庚子丁卯丙寅己未,4367
1995,16,乙丑,乙亥,,,庚子丁卯丙寅己未,4367
1996,17,乙丑,丙子,地支土局,,庚子丁卯丙寅己未,4367
1997,18,乙丑,丁丑,地支土局,,庚子丁卯丙寅己未,4367
1998,19,甲子,戊寅,,,庚子丁卯丙寅己未,4367
1999,20,甲子,己卯,天干化土,,庚子丁卯丙寅己未,4367
2000,21,甲子,庚辰,地支水局,,庚子丁卯丙寅己未,4367
2001,22,甲子,辛巳,,,庚子丁卯丙寅己未,4367
2002,23,甲子,壬午,,,庚子丁卯丙寅己未,4367
2003,24,甲子,癸未,,,庚子丁卯丙寅己未,4367
2004,25,甲子,甲申,地支水局,,庚子丁卯丙寅己未,4367
2005,26,甲子,乙酉,,,庚子丁卯丙寅己未,4367
2006,27,甲子,丙戌,,,庚子丁卯丙寅己未,4367
2007,28,甲子,丁亥,,,庚子丁卯丙寅己未,4367
2008,29,癸亥,戊子,天干化火,,庚子丁卯丙寅己未,4367
2009,30,癸亥,己丑,,,庚子丁卯丙寅己未,4367
2010,31,癸亥,庚寅,地支合木,,庚子丁卯丙寅己未,4367
2011,32,癸亥,辛卯,地支木局,,庚子丁卯丙寅己未,4367
2012,33,癸亥,壬辰,,,庚子丁卯丙寅己未,4367
2013,34,癸亥,癸巳,,,庚子丁卯丙寅己未,4367
2014,35,癸亥,甲午,,,庚子丁卯丙寅己未,4367
2015,36,癸亥,乙未,地支木局,,庚子丁卯丙寅己未,4367
2016,37,癸亥,丙申,,,庚子丁卯丙寅己未,4367
2017,38,癸亥,丁酉,,,庚子丁卯丙寅己未,4367
2018,39,壬戌,戊戌,地支土局,,庚子丁卯丙寅己未,4367
2019,40,壬戌,己亥,,,庚子丁卯丙寅己未,4367
2020,41,壬戌,庚子,,,庚子丁卯丙寅己未,4367
2021,42,壬戌,辛丑,地支土局,,庚子丁卯丙寅己未,4367
2022,43,壬戌,壬寅,地支火局,,庚子丁卯丙寅己未,4367
2023,44,壬戌,癸卯,地支合火,,庚子丁卯丙寅己未,4367
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子丁卯丙寅己未,4367
2024,45,壬戌,甲辰,地支土局,,庚子丁卯丙寅己未,4367
2025,46,壬戌,乙巳,,,庚子丁卯丙寅己未,4367
2026,47,壬戌,丙午,地支火局,,庚子丁卯丙寅己未,4367
2027,48,壬戌,丁未,天干化木地支土局,,庚子丁卯丙寅己未,4367
2028,49,辛酉,戊申,,,庚子丁卯丙寅己未,4367
2029,50,辛酉,己酉,,,庚子丁卯丙寅己未,4367
2030,51,辛酉,庚戌,,,庚子丁卯丙寅己未,4367
2031,52,辛酉,辛亥,,,庚子丁卯丙寅己未,4367
2032,53,辛酉,壬子,,,庚子丁卯丙寅己未,4367
2033,54,辛酉,癸丑,地支金局,,庚子丁卯丙寅己未,4367
2034,55,辛酉,甲寅,,,庚子丁卯丙寅己未,4367
2035,56,辛酉,乙卯,,,庚子丁卯丙寅己未,4367
2036,57,辛酉,丙辰,天干化水地支合金,,庚子丁卯丙寅己未,4367
2037,58,辛酉,丁巳,地支金局,,庚子丁卯丙寅己未,4367
2038,59,庚申,戊午,,,庚子丁卯丙寅己未,4367
2039,60,庚申,己未,,,庚子丁卯丙寅己未,4367
2040,61,庚申,庚申,,,庚子丁卯丙寅己未,4367
2041,62,庚申,辛酉,,,庚子丁卯丙寅己未,4367
2042,63,庚申,壬戌,,,庚子丁卯丙寅己未,4367
2043,64,庚申,癸亥,,,庚子丁卯丙寅己未,4367
2044,65,庚申,甲子,地支水局,,庚子丁卯丙寅己未,4367
2045,66,庚申,乙丑,天干化金,,庚子丁卯丙寅己未,4367
2046,67,庚申,丙寅,,,庚子丁卯丙寅己未,4367
2047,68,庚申,丁卯,,,庚子丁卯丙寅己未,4367
2048,69,己未,戊辰,地支土局,,庚子丁卯丙寅己未,4367
2049,70,己未,己巳,,,庚子丁卯丙寅己未,4367
2050,71,己未,庚午,,,庚子丁卯丙寅己未,4367
2051,72,己未,辛未,地支土局,,庚子丁卯丙寅己未,4367
2052,73,己未,壬申,,,庚子丁卯丙寅己未,4367
2053,74,己未,癸酉,,,庚子丁卯丙寅己未,4367
2054,75,己未,甲戌,天干化土地支土局,,庚子丁卯丙寅己未,4367
2055,76,己未,乙亥,地支木局,,庚子丁卯丙寅己未,4367
2056,77,己未,丙子,,,庚子丁卯丙寅己未,4367
2057,78,己未,丁丑,地支土局,,庚子丁卯丙寅己未,4367
2058,79,戊午,戊寅,地支火局,,庚子丁卯丙寅己未,4367
2059,80,戊午,己卯,,,庚子丁卯丙寅己未,4367
2060,81,戊午,庚辰,,,庚子丁卯丙寅己未,4367
2061,82,戊午,辛巳,,,庚子丁卯丙寅己未,4367
2062,83,戊午,壬午,,,庚子丁卯丙寅己未,4367
2063,84,戊午,癸未,天干化火,,庚子丁卯丙寅己未,4367
2064,85,戊午,甲申,,,庚子丁卯丙寅己未,4367
2065,86,戊午,乙酉,,,庚子丁卯丙寅己未,4367
2066,87,戊午,丙戌,地支火局,,庚子丁卯丙寅己未,4367
2067,88,戊午,丁亥,,,庚子丁卯丙寅己未,4367
