西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1942,4,丁巳,壬午,天干化木,,戊子丙戌丙辰戊寅,1739
1943,5,丁巳,癸未,,,戊子丙戌丙辰戊寅,1739
1944,6,丁巳,甲申,地支合水,,戊子丙戌丙辰戊寅,1739
1945,7,丁巳,乙酉,地支金局,,戊子丙戌丙辰戊寅,1739
1946,8,丁巳,丙戌,,,戊子丙戌丙辰戊寅,1739
1947,9,丁巳,丁亥,,,戊子丙戌丙辰戊寅,1739
1948,10,丁巳,戊子,,,戊子丙戌丙辰戊寅,1739
1949,11,丁巳,己丑,地支金局,,戊子丙戌丙辰戊寅,1739
1950,12,丁巳,庚寅,,,戊子丙戌丙辰戊寅,1739
1951,13,丁巳,辛卯,,,戊子丙戌丙辰戊寅,1739
1952,14,戊午,壬辰,,,戊子丙戌丙辰戊寅,1739
1953,15,戊午,癸巳,天干化火,,戊子丙戌丙辰戊寅,1739
1954,16,戊午,甲午,,,戊子丙戌丙辰戊寅,1739
1955,17,戊午,乙未,,,戊子丙戌丙辰戊寅,1739
1956,18,戊午,丙申,,,戊子丙戌丙辰戊寅,1739
1957,19,戊午,丁酉,,,戊子丙戌丙辰戊寅,1739
1958,20,戊午,戊戌,地支火局,,戊子丙戌丙辰戊寅,1739
1959,21,戊午,己亥,,,戊子丙戌丙辰戊寅,1739
1960,22,戊午,庚子,,,戊子丙戌丙辰戊寅,1739
1961,23,戊午,辛丑,,,戊子丙戌丙辰戊寅,1739
1962,24,己未,壬寅,,,戊子丙戌丙辰戊寅,1739
1963,25,己未,癸卯,地支木局,,戊子丙戌丙辰戊寅,1739
1964,26,己未,甲辰,天干化土地支土局,,戊子丙戌丙辰戊寅,1739
1965,27,己未,乙巳,,,戊子丙戌丙辰戊寅,1739
1966,28,己未,丙午,,,戊子丙戌丙辰戊寅,1739
1967,29,己未,丁未,地支土局,,戊子丙戌丙辰戊寅,1739
1968,30,己未,戊申,,,戊子丙戌丙辰戊寅,1739
1969,31,己未,己酉,,,戊子丙戌丙辰戊寅,1739
1970,32,己未,庚戌,地支土局,,戊子丙戌丙辰戊寅,1739
1971,33,己未,辛亥,地支木局,,戊子丙戌丙辰戊寅,1739
1972,34,庚申,壬子,地支水局,,戊子丙戌丙辰戊寅,1739
1973,35,庚申,癸丑,,,戊子丙戌丙辰戊寅,1739
