西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1976,9,壬寅,丙辰,,,壬子戊戌癸卯丁未,1328
1977,10,壬寅,丁巳,天干化木,,壬子戊戌癸卯丁未,1328
1978,11,壬寅,戊午,地支火局,,壬子戊戌癸卯丁未,1328
1979,12,壬寅,己未,,,壬子戊戌癸卯丁未,1328
1980,13,壬寅,庚申,,,壬子戊戌癸卯丁未,1328
1981,14,壬寅,辛酉,,,壬子戊戌癸卯丁未,1328
1982,15,壬寅,壬戌,地支火局,,壬子戊戌癸卯丁未,1328
1983,16,壬寅,癸亥,地支合木,,壬子戊戌癸卯丁未,1328
1984,17,壬寅,甲子,,,壬子戊戌癸卯丁未,1328
1985,18,壬寅,乙丑,,,壬子戊戌癸卯丁未,1328
1986,19,辛丑,丙寅,天干化水,,壬子戊戌癸卯丁未,1328
1987,20,辛丑,丁卯,大運金庫,,壬子戊戌癸卯丁未,1328
1988,21,辛丑,戊辰,大運金庫地支土局,,壬子戊戌癸卯丁未,1328
1989,22,辛丑,己巳,地支金局,,壬子戊戌癸卯丁未,1328
1990,23,辛丑,庚午,大運金庫,,壬子戊戌癸卯丁未,1328
1991,24,辛丑,辛未,大運金庫地支土局,,壬子戊戌癸卯丁未,1328
1992,25,辛丑,壬申,大運金庫,,壬子戊戌癸卯丁未,1328
1993,26,辛丑,癸酉,地支金局,,壬子戊戌癸卯丁未,1328
1994,27,辛丑,甲戌,大運金庫地支土局,,壬子戊戌癸卯丁未,1328
1995,28,辛丑,乙亥,大運金庫,,壬子戊戌癸卯丁未,1328
1996,29,庚子,丙子,,,壬子戊戌癸卯丁未,1328
1997,30,庚子,丁丑,地支土局,,壬子戊戌癸卯丁未,1328
1998,31,庚子,戊寅,,,壬子戊戌癸卯丁未,1328
1999,32,庚子,己卯,,,壬子戊戌癸卯丁未,1328
2000,33,庚子,庚辰,地支水局,,壬子戊戌癸卯丁未,1328
2001,34,庚子,辛巳,,,壬子戊戌癸卯丁未,1328
2002,35,庚子,壬午,,,壬子戊戌癸卯丁未,1328
2003,36,庚子,癸未,,,壬子戊戌癸卯丁未,1328
2004,37,庚子,甲申,地支水局,,壬子戊戌癸卯丁未,1328
2005,38,庚子,乙酉,天干化金,,壬子戊戌癸卯丁未,1328
2006,39,己亥,丙戌,,,壬子戊戌癸卯丁未,1328
2007,40,己亥,丁亥,,,壬子戊戌癸卯丁未,1328
2008,41,己亥,戊子,,,壬子戊戌癸卯丁未,1328
2009,42,己亥,己丑,,,壬子戊戌癸卯丁未,1328
2010,43,己亥,庚寅,地支合木,,壬子戊戌癸卯丁未,1328
2011,44,己亥,辛卯,地支木局,,壬子戊戌癸卯丁未,1328
2012,45,己亥,壬辰,,,壬子戊戌癸卯丁未,1328
2013,46,己亥,癸巳,,,壬子戊戌癸卯丁未,1328
2014,47,己亥,甲午,天干化土,,壬子戊戌癸卯丁未,1328
2015,48,己亥,乙未,地支木局,,壬子戊戌癸卯丁未,1328
2016,49,戊戌,丙申,,,壬子戊戌癸卯丁未,1328
2017,50,戊戌,丁酉,,,壬子戊戌癸卯丁未,1328
2018,51,戊戌,戊戌,地支土局,,壬子戊戌癸卯丁未,1328
2019,52,戊戌,己亥,,,壬子戊戌癸卯丁未,1328
2020,53,戊戌,庚子,,,壬子戊戌癸卯丁未,1328
2021,54,戊戌,辛丑,地支土局,,壬子戊戌癸卯丁未,1328
