西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1981,9,丙午,辛酉,天干化水,,丙子庚子乙巳壬子,3140
1982,10,丙午,壬戌,地支火局,,丙子庚子乙巳壬子,3140
1983,11,丙午,癸亥,,,丙子庚子乙巳壬子,3140
1984,12,丙午,甲子,,,丙子庚子乙巳壬子,3140
1985,13,丙午,乙丑,,,丙子庚子乙巳壬子,3140
1986,14,丙午,丙寅,地支火局,,丙子庚子乙巳壬子,3140
1987,15,丙午,丁卯,,,丙子庚子乙巳壬子,3140
1988,16,丙午,戊辰,,,丙子庚子乙巳壬子,3140
1989,17,丙午,己巳,,,丙子庚子乙巳壬子,3140
1990,18,丙午,庚午,,,丙子庚子乙巳壬子,3140
1991,19,丁未,辛未,地支土局,,丙子庚子乙巳壬子,3140
1992,20,丁未,壬申,天干化木,,丙子庚子乙巳壬子,3140
1993,21,丁未,癸酉,,,丙子庚子乙巳壬子,3140
1994,22,丁未,甲戌,地支土局,,丙子庚子乙巳壬子,3140
1995,23,丁未,乙亥,地支木局,,丙子庚子乙巳壬子,3140
1996,24,丁未,丙子,,,丙子庚子乙巳壬子,3140
1997,25,丁未,丁丑,地支土局,,丙子庚子乙巳壬子,3140
1998,26,丁未,戊寅,,,丙子庚子乙巳壬子,3140
1999,27,丁未,己卯,地支木局,,丙子庚子乙巳壬子,3140
2000,28,丁未,庚辰,地支土局,,丙子庚子乙巳壬子,3140
2001,29,戊申,辛巳,地支合水,,丙子庚子乙巳壬子,3140
2002,30,戊申,壬午,,,丙子庚子乙巳壬子,3140
2003,31,戊申,癸未,天干化火,,丙子庚子乙巳壬子,3140
2004,32,戊申,甲申,,,丙子庚子乙巳壬子,3140
2005,33,戊申,乙酉,,,丙子庚子乙巳壬子,3140
2006,34,戊申,丙戌,,,丙子庚子乙巳壬子,3140
2007,35,戊申,丁亥,,,丙子庚子乙巳壬子,3140
2008,36,戊申,戊子,地支水局,,丙子庚子乙巳壬子,3140
2009,37,戊申,己丑,,,丙子庚子乙巳壬子,3140
2010,38,戊申,庚寅,,,丙子庚子乙巳壬子,3140
2011,39,己酉,辛卯,,,丙子庚子乙巳壬子,3140
2012,40,己酉,壬辰,地支合金,,丙子庚子乙巳壬子,3140
2013,41,己酉,癸巳,地支金局,,丙子庚子乙巳壬子,3140
2014,42,己酉,甲午,天干化土,,丙子庚子乙巳壬子,3140
2015,43,己酉,乙未,,,丙子庚子乙巳壬子,3140
2016,44,己酉,丙申,,,丙子庚子乙巳壬子,3140
