西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1963,1,丙午,癸卯,,,庚子壬申乙巳壬寅,4090
1964,2,丙午,甲辰,,,庚子壬申乙巳壬寅,4090
1965,3,丙午,乙巳,,,庚子壬申乙巳壬寅,4090
1966,4,丙午,丙午,,,庚子壬申乙巳壬寅,4090
1967,5,丙午,丁未,,,庚子壬申乙巳壬寅,4090
1968,6,丙午,戊申,,,庚子壬申乙巳壬寅,4090
1969,7,丙午,己酉,,,庚子壬申乙巳壬寅,4090
1970,8,丙午,庚戌,地支火局,,庚子壬申乙巳壬寅,4090
1971,9,丙午,辛亥,天干化水,,庚子壬申乙巳壬寅,4090
1972,10,丙午,壬子,,,庚子壬申乙巳壬寅,4090
1973,11,丁未,癸丑,地支土局,,庚子壬申乙巳壬寅,4090
1974,12,丁未,甲寅,,,庚子壬申乙巳壬寅,4090
1975,13,丁未,乙卯,地支木局,,庚子壬申乙巳壬寅,4090
1976,14,丁未,丙辰,地支土局,,庚子壬申乙巳壬寅,4090
1977,15,丁未,丁巳,,,庚子壬申乙巳壬寅,4090
1978,16,丁未,戊午,,,庚子壬申乙巳壬寅,4090
1979,17,丁未,己未,地支土局,,庚子壬申乙巳壬寅,4090
1980,18,丁未,庚申,,,庚子壬申乙巳壬寅,4090
1981,19,丁未,辛酉,,,庚子壬申乙巳壬寅,4090
1982,20,丁未,壬戌,天干化木地支土局,,庚子壬申乙巳壬寅,4090
1983,21,戊申,癸亥,天干化火,,庚子壬申乙巳壬寅,4090
1984,22,戊申,甲子,地支水局,,庚子壬申乙巳壬寅,4090
1985,23,戊申,乙丑,,,庚子壬申乙巳壬寅,4090
1986,24,戊申,丙寅,,,庚子壬申乙巳壬寅,4090
1987,25,戊申,丁卯,,,庚子壬申乙巳壬寅,4090
1988,26,戊申,戊辰,地支水局,,庚子壬申乙巳壬寅,4090
1989,27,戊申,己巳,地支合水,,庚子壬申乙巳壬寅,4090
1990,28,戊申,庚午,,,庚子壬申乙巳壬寅,4090
1991,29,戊申,辛未,,,庚子壬申乙巳壬寅,4090
1992,30,戊申,壬申,,,庚子壬申乙巳壬寅,4090
1993,31,己酉,癸酉,,,庚子壬申乙巳壬寅,4090
1994,32,己酉,甲戌,天干化土,,庚子壬申乙巳壬寅,4090
1995,33,己酉,乙亥,,,庚子壬申乙巳壬寅,4090
1996,34,己酉,丙子,,,庚子壬申乙巳壬寅,4090
1997,35,己酉,丁丑,地支金局,,庚子壬申乙巳壬寅,4090
1998,36,己酉,戊寅,,,庚子壬申乙巳壬寅,4090
1999,37,己酉,己卯,,,庚子壬申乙巳壬寅,4090
2000,38,己酉,庚辰,地支合金,,庚子壬申乙巳壬寅,4090
2001,39,己酉,辛巳,地支金局,,庚子壬申乙巳壬寅,4090
2002,40,己酉,壬午,,,庚子壬申乙巳壬寅,4090
2003,41,庚戌,癸未,地支土局,,庚子壬申乙巳壬寅,4090
2004,42,庚戌,甲申,,,庚子壬申乙巳壬寅,4090
2005,43,庚戌,乙酉,天干化金,,庚子壬申乙巳壬寅,4090
2006,44,庚戌,丙戌,地支土局,,庚子壬申乙巳壬寅,4090
2007,45,庚戌,丁亥,,,庚子壬申乙巳壬寅,4090
2008,46,庚戌,戊子,,,庚子壬申乙巳壬寅,4090
2009,47,庚戌,己丑,地支土局,,庚子壬申乙巳壬寅,4090
2010,48,庚戌,庚寅,地支火局,,庚子壬申乙巳壬寅,4090
2011,49,庚戌,辛卯,地支合火,,庚子壬申乙巳壬寅,4090
2012,50,庚戌,壬辰,地支土局,,庚子壬申乙巳壬寅,4090
2013,51,辛亥,癸巳,,,庚子壬申乙巳壬寅,4090
2014,52,辛亥,甲午,,,庚子壬申乙巳壬寅,4090
2015,53,辛亥,乙未,地支木局,,庚子壬申乙巳壬寅,4090
2016,54,辛亥,丙申,天干化水,,庚子壬申乙巳壬寅,4090
2017,55,辛亥,丁酉,,,庚子壬申乙巳壬寅,4090
2018,56,辛亥,戊戌,,,庚子壬申乙巳壬寅,4090
2019,57,辛亥,己亥,,,庚子壬申乙巳壬寅,4090
2020,58,辛亥,庚子,,,庚子壬申乙巳壬寅,4090
2021,59,辛亥,辛丑,,,庚子壬申乙巳壬寅,4090
2022,60,辛亥,壬寅,地支合木,,庚子壬申乙巳壬寅,4090
2023,61,壬子,癸卯,,,庚子壬申乙巳壬寅,4090
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子壬申乙巳壬寅,4090
2024,62,壬子,甲辰,地支水局,,庚子壬申乙巳壬寅,4090
2025,63,壬子,乙巳,,,庚子壬申乙巳壬寅,4090
2026,64,壬子,丙午,,,庚子壬申乙巳壬寅,4090
2027,65,壬子,丁未,天干化木,,庚子壬申乙巳壬寅,4090
2028,66,壬子,戊申,地支水局,,庚子壬申乙巳壬寅,4090
2029,67,壬子,己酉,,,庚子壬申乙巳壬寅,4090
2030,68,壬子,庚戌,,,庚子壬申乙巳壬寅,4090
2031,69,壬子,辛亥,,,庚子壬申乙巳壬寅,4090
2032,70,壬子,壬子,,,庚子壬申乙巳壬寅,4090
2033,71,癸丑,癸丑,地支土局,,庚子壬申乙巳壬寅,4090
2034,72,癸丑,甲寅,,,庚子壬申乙巳壬寅,4090
2035,73,癸丑,乙卯,,,庚子壬申乙巳壬寅,4090
2036,74,癸丑,丙辰,地支土局,,庚子壬申乙巳壬寅,4090
2037,75,癸丑,丁巳,地支金局,,庚子壬申乙巳壬寅,4090
2038,76,癸丑,戊午,天干化火,,庚子壬申乙巳壬寅,4090
2039,77,癸丑,己未,地支土局,,庚子壬申乙巳壬寅,4090
2040,78,癸丑,庚申,,,庚子壬申乙巳壬寅,4090
2041,79,癸丑,辛酉,地支金局,,庚子壬申乙巳壬寅,4090
2042,80,癸丑,壬戌,地支土局,,庚子壬申乙巳壬寅,4090
