西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1981,5,癸巳,辛酉,地支金局,,庚子壬寅壬辰丙辰,346
1982,6,癸巳,壬戌,,,庚子壬寅壬辰丙辰,346
1983,7,癸巳,癸亥,,,庚子壬寅壬辰丙辰,346
1984,8,癸巳,甲子,,,庚子壬寅壬辰丙辰,346
1985,9,癸巳,乙丑,地支金局,,庚子壬寅壬辰丙辰,346
1986,10,癸巳,丙寅,,,庚子壬寅壬辰丙辰,346
1987,11,癸巳,丁卯,,,庚子壬寅壬辰丙辰,346
1988,12,癸巳,戊辰,天干化火,,庚子壬寅壬辰丙辰,346
1989,13,癸巳,己巳,,,庚子壬寅壬辰丙辰,346
1990,14,癸巳,庚午,,,庚子壬寅壬辰丙辰,346
1991,15,甲午,辛未,,,庚子壬寅壬辰丙辰,346
1992,16,甲午,壬申,,,庚子壬寅壬辰丙辰,346
1993,17,甲午,癸酉,,,庚子壬寅壬辰丙辰,346
1994,18,甲午,甲戌,地支火局,,庚子壬寅壬辰丙辰,346
1995,19,甲午,乙亥,,,庚子壬寅壬辰丙辰,346
1996,20,甲午,丙子,,,庚子壬寅壬辰丙辰,346
1997,21,甲午,丁丑,,,庚子壬寅壬辰丙辰,346
1998,22,甲午,戊寅,地支火局,,庚子壬寅壬辰丙辰,346
1999,23,甲午,己卯,天干化土,,庚子壬寅壬辰丙辰,346
2000,24,甲午,庚辰,,,庚子壬寅壬辰丙辰,346
2001,25,乙未,辛巳,,,庚子壬寅壬辰丙辰,346
2002,26,乙未,壬午,,,庚子壬寅壬辰丙辰,346
2003,27,乙未,癸未,地支土局,,庚子壬寅壬辰丙辰,346
2004,28,乙未,甲申,,,庚子壬寅壬辰丙辰,346
2005,29,乙未,乙酉,,,庚子壬寅壬辰丙辰,346
2006,30,乙未,丙戌,地支土局,,庚子壬寅壬辰丙辰,346
2007,31,乙未,丁亥,地支木局,,庚子壬寅壬辰丙辰,346
2008,32,乙未,戊子,,,庚子壬寅壬辰丙辰,346
2009,33,乙未,己丑,地支土局,,庚子壬寅壬辰丙辰,346
2010,34,乙未,庚寅,天干化金,,庚子壬寅壬辰丙辰,346
2011,35,丙申,辛卯,天干化水,,庚子壬寅壬辰丙辰,346
2012,36,丙申,壬辰,地支水局,,庚子壬寅壬辰丙辰,346
2013,37,丙申,癸巳,地支合水,,庚子壬寅壬辰丙辰,346
2014,38,丙申,甲午,,,庚子壬寅壬辰丙辰,346
2015,39,丙申,乙未,,,庚子壬寅壬辰丙辰,346
2016,40,丙申,丙申,,,庚子壬寅壬辰丙辰,346
2017,41,丙申,丁酉,,,庚子壬寅壬辰丙辰,346
2018,42,丙申,戊戌,,,庚子壬寅壬辰丙辰,346
2019,43,丙申,己亥,,,庚子壬寅壬辰丙辰,346
2020,44,丙申,庚子,地支水局,,庚子壬寅壬辰丙辰,346
2021,45,丁酉,辛丑,地支金局,,庚子壬寅壬辰丙辰,346
2022,46,丁酉,壬寅,天干化木,,庚子壬寅壬辰丙辰,346
2023,47,丁酉,癸卯,,,庚子壬寅壬辰丙辰,346
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子壬寅壬辰丙辰,346
2024,48,丁酉,甲辰,地支合金,,庚子壬寅壬辰丙辰,346
2025,49,丁酉,乙巳,地支金局,,庚子壬寅壬辰丙辰,346
2026,50,丁酉,丙午,,,庚子壬寅壬辰丙辰,346
2027,51,丁酉,丁未,,,庚子壬寅壬辰丙辰,346
2028,52,丁酉,戊申,,,庚子壬寅壬辰丙辰,346
2029,53,丁酉,己酉,,,庚子壬寅壬辰丙辰,346
2030,54,丁酉,庚戌,,,庚子壬寅壬辰丙辰,346
2031,55,戊戌,辛亥,,,庚子壬寅壬辰丙辰,346
2032,56,戊戌,壬子,,,庚子壬寅壬辰丙辰,346
2033,57,戊戌,癸丑,天干化火地支土局,,庚子壬寅壬辰丙辰,346
2034,58,戊戌,甲寅,地支火局,,庚子壬寅壬辰丙辰,346
2035,59,戊戌,乙卯,地支合火,,庚子壬寅壬辰丙辰,346
2036,60,戊戌,丙辰,地支土局,,庚子壬寅壬辰丙辰,346
2037,61,戊戌,丁巳,,,庚子壬寅壬辰丙辰,346
2038,62,戊戌,戊午,地支火局,,庚子壬寅壬辰丙辰,346
2039,63,戊戌,己未,地支土局,,庚子壬寅壬辰丙辰,346
2040,64,戊戌,庚申,,,庚子壬寅壬辰丙辰,346
2041,65,己亥,辛酉,,,庚子壬寅壬辰丙辰,346
2042,66,己亥,壬戌,,,庚子壬寅壬辰丙辰,346
2043,67,己亥,癸亥,,,庚子壬寅壬辰丙辰,346
2044,68,己亥,甲子,天干化土,,庚子壬寅壬辰丙辰,346
2045,69,己亥,乙丑,,,庚子壬寅壬辰丙辰,346
2046,70,己亥,丙寅,地支合木,,庚子壬寅壬辰丙辰,346
2047,71,己亥,丁卯,地支木局,,庚子壬寅壬辰丙辰,346
2048,72,己亥,戊辰,,,庚子壬寅壬辰丙辰,346
2049,73,己亥,己巳,,,庚子壬寅壬辰丙辰,346
2050,74,己亥,庚午,,,庚子壬寅壬辰丙辰,346
2051,75,庚子,辛未,,,庚子壬寅壬辰丙辰,346
2052,76,庚子,壬申,地支水局,,庚子壬寅壬辰丙辰,346
2053,77,庚子,癸酉,,,庚子壬寅壬辰丙辰,346
2054,78,庚子,甲戌,,,庚子壬寅壬辰丙辰,346
2055,79,庚子,乙亥,天干化金,,庚子壬寅壬辰丙辰,346
2056,80,庚子,丙子,,,庚子壬寅壬辰丙辰,346
2057,81,庚子,丁丑,地支土局,,庚子壬寅壬辰丙辰,346
2058,82,庚子,戊寅,,,庚子壬寅壬辰丙辰,346
