西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1985,10,丁丑,乙丑,地支土局,,戊子辛亥戊寅乙卯,950
1986,11,丁丑,丙寅,,,戊子辛亥戊寅乙卯,950
1987,12,丁丑,丁卯,,,戊子辛亥戊寅乙卯,950
1988,13,丁丑,戊辰,地支土局,,戊子辛亥戊寅乙卯,950
1989,14,丁丑,己巳,地支金局,,戊子辛亥戊寅乙卯,950
1990,15,丁丑,庚午,,,戊子辛亥戊寅乙卯,950
1991,16,丁丑,辛未,地支土局,,戊子辛亥戊寅乙卯,950
1992,17,丁丑,壬申,天干化木,,戊子辛亥戊寅乙卯,950
1993,18,丁丑,癸酉,地支金局,,戊子辛亥戊寅乙卯,950
1994,19,丁丑,甲戌,地支土局,,戊子辛亥戊寅乙卯,950
1995,20,丙子,乙亥,,,戊子辛亥戊寅乙卯,950
1996,21,丙子,丙子,,,戊子辛亥戊寅乙卯,950
1997,22,丙子,丁丑,地支土局,,戊子辛亥戊寅乙卯,950
1998,23,丙子,戊寅,,,戊子辛亥戊寅乙卯,950
1999,24,丙子,己卯,,,戊子辛亥戊寅乙卯,950
2000,25,丙子,庚辰,地支水局,,戊子辛亥戊寅乙卯,950
2001,26,丙子,辛巳,天干化水,,戊子辛亥戊寅乙卯,950
2002,27,丙子,壬午,,,戊子辛亥戊寅乙卯,950
2003,28,丙子,癸未,,,戊子辛亥戊寅乙卯,950
2004,29,丙子,甲申,地支水局,,戊子辛亥戊寅乙卯,950
2005,30,乙亥,乙酉,,,戊子辛亥戊寅乙卯,950
2006,31,乙亥,丙戌,,,戊子辛亥戊寅乙卯,950
2007,32,乙亥,丁亥,,,戊子辛亥戊寅乙卯,950
2008,33,乙亥,戊子,,,戊子辛亥戊寅乙卯,950
2009,34,乙亥,己丑,,,戊子辛亥戊寅乙卯,950
2010,35,乙亥,庚寅,天干化金地支合木,,戊子辛亥戊寅乙卯,950
2011,36,乙亥,辛卯,地支木局,,戊子辛亥戊寅乙卯,950
2012,37,乙亥,壬辰,,,戊子辛亥戊寅乙卯,950
2013,38,乙亥,癸巳,,,戊子辛亥戊寅乙卯,950
2014,39,乙亥,甲午,,,戊子辛亥戊寅乙卯,950
2015,40,甲戌,乙未,地支土局,,戊子辛亥戊寅乙卯,950
2016,41,甲戌,丙申,,,戊子辛亥戊寅乙卯,950
2017,42,甲戌,丁酉,,,戊子辛亥戊寅乙卯,950
2018,43,甲戌,戊戌,地支土局,,戊子辛亥戊寅乙卯,950
2019,44,甲戌,己亥,天干化土,,戊子辛亥戊寅乙卯,950
2020,45,甲戌,庚子,,,戊子辛亥戊寅乙卯,950
2021,46,甲戌,辛丑,地支土局,,戊子辛亥戊寅乙卯,950
2022,47,甲戌,壬寅,地支火局,,戊子辛亥戊寅乙卯,950
2023,48,甲戌,癸卯,地支合火,,戊子辛亥戊寅乙卯,950
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子辛亥戊寅乙卯,950
2024,49,甲戌,甲辰,地支土局,,戊子辛亥戊寅乙卯,950
2025,50,癸酉,乙巳,地支金局,,戊子辛亥戊寅乙卯,950
2026,51,癸酉,丙午,,,戊子辛亥戊寅乙卯,950
2027,52,癸酉,丁未,,,戊子辛亥戊寅乙卯,950
2028,53,癸酉,戊申,天干化火,,戊子辛亥戊寅乙卯,950
2029,54,癸酉,己酉,,,戊子辛亥戊寅乙卯,950
2030,55,癸酉,庚戌,,,戊子辛亥戊寅乙卯,950
2031,56,癸酉,辛亥,,,戊子辛亥戊寅乙卯,950
2032,57,癸酉,壬子,,,戊子辛亥戊寅乙卯,950
2033,58,癸酉,癸丑,地支金局,,戊子辛亥戊寅乙卯,950
2034,59,癸酉,甲寅,,,戊子辛亥戊寅乙卯,950
2035,60,壬申,乙卯,,,戊子辛亥戊寅乙卯,950
2036,61,壬申,丙辰,地支水局,,戊子辛亥戊寅乙卯,950
2037,62,壬申,丁巳,天干化木地支合水,,戊子辛亥戊寅乙卯,950
2038,63,壬申,戊午,,,戊子辛亥戊寅乙卯,950
2039,64,壬申,己未,,,戊子辛亥戊寅乙卯,950
2040,65,壬申,庚申,,,戊子辛亥戊寅乙卯,950
2041,66,壬申,辛酉,,,戊子辛亥戊寅乙卯,950
2042,67,壬申,壬戌,,,戊子辛亥戊寅乙卯,950
2043,68,壬申,癸亥,,,戊子辛亥戊寅乙卯,950
2044,69,壬申,甲子,地支水局,,戊子辛亥戊寅乙卯,950
2045,70,辛未,乙丑,地支土局,,戊子辛亥戊寅乙卯,950
2046,71,辛未,丙寅,天干化水,,戊子辛亥戊寅乙卯,950
2047,72,辛未,丁卯,地支木局,,戊子辛亥戊寅乙卯,950
2048,73,辛未,戊辰,地支土局,,戊子辛亥戊寅乙卯,950
2049,74,辛未,己巳,,,戊子辛亥戊寅乙卯,950
2050,75,辛未,庚午,,,戊子辛亥戊寅乙卯,950
2051,76,辛未,辛未,地支土局,,戊子辛亥戊寅乙卯,950
2052,77,辛未,壬申,,,戊子辛亥戊寅乙卯,950
2053,78,辛未,癸酉,,,戊子辛亥戊寅乙卯,950
2054,79,辛未,甲戌,地支土局,,戊子辛亥戊寅乙卯,950
2055,80,庚午,乙亥,天干化金,,戊子辛亥戊寅乙卯,950
2056,81,庚午,丙子,,,戊子辛亥戊寅乙卯,950
2057,82,庚午,丁丑,,,戊子辛亥戊寅乙卯,950
2058,83,庚午,戊寅,地支火局,,戊子辛亥戊寅乙卯,950
2059,84,庚午,己卯,,,戊子辛亥戊寅乙卯,950
2060,85,庚午,庚辰,,,戊子辛亥戊寅乙卯,950
2061,86,庚午,辛巳,,,戊子辛亥戊寅乙卯,950
2062,87,庚午,壬午,,,戊子辛亥戊寅乙卯,950
2063,88,庚午,癸未,,,戊子辛亥戊寅乙卯,950
2064,89,庚午,甲申,,,戊子辛亥戊寅乙卯,950
