西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1981,6,丁亥,辛酉,,,戊子丙午戊子乙卯,32
1982,7,丁亥,壬戌,天干化木,,戊子丙午戊子乙卯,32
1983,8,丁亥,癸亥,,,戊子丙午戊子乙卯,32
1984,9,丁亥,甲子,,,戊子丙午戊子乙卯,32
1985,10,丁亥,乙丑,,,戊子丙午戊子乙卯,32
1986,11,丁亥,丙寅,地支合木,,戊子丙午戊子乙卯,32
1987,12,丁亥,丁卯,地支木局,,戊子丙午戊子乙卯,32
1988,13,丁亥,戊辰,,,戊子丙午戊子乙卯,32
1989,14,丁亥,己巳,,,戊子丙午戊子乙卯,32
1990,15,丁亥,庚午,,,戊子丙午戊子乙卯,32
1991,16,丙戌,辛未,天干化水地支土局,,戊子丙午戊子乙卯,32
1992,17,丙戌,壬申,大運火庫,,戊子丙午戊子乙卯,32
1993,18,丙戌,癸酉,大運火庫,,戊子丙午戊子乙卯,32
1994,19,丙戌,甲戌,大運火庫地支土局,,戊子丙午戊子乙卯,32
1995,20,丙戌,乙亥,大運火庫,,戊子丙午戊子乙卯,32
1996,21,丙戌,丙子,大運火庫,,戊子丙午戊子乙卯,32
1997,22,丙戌,丁丑,大運火庫地支土局,,戊子丙午戊子乙卯,32
1998,23,丙戌,戊寅,地支火局,,戊子丙午戊子乙卯,32
1999,24,丙戌,己卯,地支合火,,戊子丙午戊子乙卯,32
2000,25,丙戌,庚辰,大運火庫地支土局,,戊子丙午戊子乙卯,32
2001,26,乙酉,辛巳,地支金局,,戊子丙午戊子乙卯,32
2002,27,乙酉,壬午,,,戊子丙午戊子乙卯,32
2003,28,乙酉,癸未,,,戊子丙午戊子乙卯,32
2004,29,乙酉,甲申,,,戊子丙午戊子乙卯,32
2005,30,乙酉,乙酉,,,戊子丙午戊子乙卯,32
2006,31,乙酉,丙戌,,,戊子丙午戊子乙卯,32
2007,32,乙酉,丁亥,,,戊子丙午戊子乙卯,32
2008,33,乙酉,戊子,,,戊子丙午戊子乙卯,32
2009,34,乙酉,己丑,地支金局,,戊子丙午戊子乙卯,32
2010,35,乙酉,庚寅,天干化金,,戊子丙午戊子乙卯,32
2011,36,甲申,辛卯,,,戊子丙午戊子乙卯,32
2012,37,甲申,壬辰,地支水局,,戊子丙午戊子乙卯,32
2013,38,甲申,癸巳,地支合水,,戊子丙午戊子乙卯,32
2014,39,甲申,甲午,,,戊子丙午戊子乙卯,32
2015,40,甲申,乙未,,,戊子丙午戊子乙卯,32
2016,41,甲申,丙申,,,戊子丙午戊子乙卯,32
2017,42,甲申,丁酉,,,戊子丙午戊子乙卯,32
2018,43,甲申,戊戌,,,戊子丙午戊子乙卯,32
2019,44,甲申,己亥,天干化土,,戊子丙午戊子乙卯,32
2020,45,甲申,庚子,地支水局,,戊子丙午戊子乙卯,32
2021,46,癸未,辛丑,地支土局,,戊子丙午戊子乙卯,32
2022,47,癸未,壬寅,,,戊子丙午戊子乙卯,32
2023,48,癸未,癸卯,地支木局,,戊子丙午戊子乙卯,32
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子丙午戊子乙卯,32
2024,49,癸未,甲辰,地支土局,,戊子丙午戊子乙卯,32
2025,50,癸未,乙巳,,,戊子丙午戊子乙卯,32
2026,51,癸未,丙午,,,戊子丙午戊子乙卯,32
