西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1972,2,丁亥,壬子,天干化木,,壬子戊子丙戌庚戌,773
1973,3,丁亥,癸丑,,,壬子戊子丙戌庚戌,773
1974,4,丁亥,甲寅,地支合木,,壬子戊子丙戌庚戌,773
1975,5,丁亥,乙卯,地支木局,,壬子戊子丙戌庚戌,773
1976,6,丁亥,丙辰,,,壬子戊子丙戌庚戌,773
1977,7,丁亥,丁巳,,,壬子戊子丙戌庚戌,773
1978,8,丁亥,戊午,,,壬子戊子丙戌庚戌,773
1979,9,丁亥,己未,地支木局,,壬子戊子丙戌庚戌,773
1980,10,丁亥,庚申,,,壬子戊子丙戌庚戌,773
1981,11,丁亥,辛酉,,,壬子戊子丙戌庚戌,773
1982,12,戊子,壬戌,,,壬子戊子丙戌庚戌,773
1983,13,戊子,癸亥,天干化火,,壬子戊子丙戌庚戌,773
1984,14,戊子,甲子,,,壬子戊子丙戌庚戌,773
1985,15,戊子,乙丑,地支土局,,壬子戊子丙戌庚戌,773
1986,16,戊子,丙寅,,,壬子戊子丙戌庚戌,773
1987,17,戊子,丁卯,,,壬子戊子丙戌庚戌,773
1988,18,戊子,戊辰,地支水局,,壬子戊子丙戌庚戌,773
1989,19,戊子,己巳,,,壬子戊子丙戌庚戌,773
1990,20,戊子,庚午,,,壬子戊子丙戌庚戌,773
1991,21,戊子,辛未,,,壬子戊子丙戌庚戌,773
1992,22,己丑,壬申,,,壬子戊子丙戌庚戌,773
1993,23,己丑,癸酉,地支金局,,壬子戊子丙戌庚戌,773
1994,24,己丑,甲戌,天干化土地支土局,,壬子戊子丙戌庚戌,773
1995,25,己丑,乙亥,,,壬子戊子丙戌庚戌,773
1996,26,己丑,丙子,地支土局,,壬子戊子丙戌庚戌,773
1997,27,己丑,丁丑,地支土局,,壬子戊子丙戌庚戌,773
1998,28,己丑,戊寅,,,壬子戊子丙戌庚戌,773
1999,29,己丑,己卯,,,壬子戊子丙戌庚戌,773
2000,30,己丑,庚辰,地支土局,,壬子戊子丙戌庚戌,773
2001,31,己丑,辛巳,地支金局,,壬子戊子丙戌庚戌,773
2002,32,庚寅,壬午,地支火局,,壬子戊子丙戌庚戌,773
2003,33,庚寅,癸未,,,壬子戊子丙戌庚戌,773
2004,34,庚寅,甲申,,,壬子戊子丙戌庚戌,773
2005,35,庚寅,乙酉,天干化金,,壬子戊子丙戌庚戌,773
2006,36,庚寅,丙戌,地支火局,,壬子戊子丙戌庚戌,773
2007,37,庚寅,丁亥,地支合木,,壬子戊子丙戌庚戌,773
2008,38,庚寅,戊子,,,壬子戊子丙戌庚戌,773
2009,39,庚寅,己丑,,,壬子戊子丙戌庚戌,773
2010,40,庚寅,庚寅,,,壬子戊子丙戌庚戌,773
2011,41,庚寅,辛卯,,,壬子戊子丙戌庚戌,773
2012,42,辛卯,壬辰,,,壬子戊子丙戌庚戌,773
2013,43,辛卯,癸巳,,,壬子戊子丙戌庚戌,773
2014,44,辛卯,甲午,,,壬子戊子丙戌庚戌,773
2015,45,辛卯,乙未,地支木局,,壬子戊子丙戌庚戌,773
2016,46,辛卯,丙申,天干化水,,壬子戊子丙戌庚戌,773
2017,47,辛卯,丁酉,,,壬子戊子丙戌庚戌,773
2018,48,辛卯,戊戌,地支合火,,壬子戊子丙戌庚戌,773
2019,49,辛卯,己亥,地支木局,,壬子戊子丙戌庚戌,773
2020,50,辛卯,庚子,,,壬子戊子丙戌庚戌,773
2021,51,辛卯,辛丑,,,壬子戊子丙戌庚戌,773
2022,52,壬辰,壬寅,大運水庫,,壬子戊子丙戌庚戌,773
