西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1979,8,己丑,己未,地支土局,,甲子甲申庚寅辛亥,572
1980,9,己丑,庚申,,,甲子甲申庚寅辛亥,572
1981,10,己丑,辛酉,地支金局,,甲子甲申庚寅辛亥,572
1982,11,己丑,壬戌,地支土局,,甲子甲申庚寅辛亥,572
1983,12,己丑,癸亥,,,甲子甲申庚寅辛亥,572
1984,13,己丑,甲子,天干化土地支土局,,甲子甲申庚寅辛亥,572
1985,14,己丑,乙丑,地支土局,,甲子甲申庚寅辛亥,572
1986,15,己丑,丙寅,,,甲子甲申庚寅辛亥,572
1987,16,己丑,丁卯,,,甲子甲申庚寅辛亥,572
1988,17,己丑,戊辰,地支土局,,甲子甲申庚寅辛亥,572
1989,18,戊子,己巳,,,甲子甲申庚寅辛亥,572
1990,19,戊子,庚午,,,甲子甲申庚寅辛亥,572
1991,20,戊子,辛未,,,甲子甲申庚寅辛亥,572
1992,21,戊子,壬申,地支水局,,甲子甲申庚寅辛亥,572
1993,22,戊子,癸酉,天干化火,,甲子甲申庚寅辛亥,572
1994,23,戊子,甲戌,,,甲子甲申庚寅辛亥,572
1995,24,戊子,乙亥,,,甲子甲申庚寅辛亥,572
1996,25,戊子,丙子,,,甲子甲申庚寅辛亥,572
1997,26,戊子,丁丑,地支土局,,甲子甲申庚寅辛亥,572
1998,27,戊子,戊寅,,,甲子甲申庚寅辛亥,572
1999,28,丁亥,己卯,地支木局,,甲子甲申庚寅辛亥,572
2000,29,丁亥,庚辰,,,甲子甲申庚寅辛亥,572
2001,30,丁亥,辛巳,,,甲子甲申庚寅辛亥,572
2002,31,丁亥,壬午,天干化木,,甲子甲申庚寅辛亥,572
2003,32,丁亥,癸未,地支木局,,甲子甲申庚寅辛亥,572
2004,33,丁亥,甲申,,,甲子甲申庚寅辛亥,572
2005,34,丁亥,乙酉,,,甲子甲申庚寅辛亥,572
2006,35,丁亥,丙戌,,,甲子甲申庚寅辛亥,572
2007,36,丁亥,丁亥,,,甲子甲申庚寅辛亥,572
2008,37,丁亥,戊子,,,甲子甲申庚寅辛亥,572
2009,38,丙戌,己丑,大運火庫地支土局,,甲子甲申庚寅辛亥,572
2010,39,丙戌,庚寅,地支火局,,甲子甲申庚寅辛亥,572
2011,40,丙戌,辛卯,天干化水地支合火,,甲子甲申庚寅辛亥,572
2012,41,丙戌,壬辰,大運火庫地支土局,,甲子甲申庚寅辛亥,572
2013,42,丙戌,癸巳,大運火庫,,甲子甲申庚寅辛亥,572
2014,43,丙戌,甲午,地支火局,,甲子甲申庚寅辛亥,572
2015,44,丙戌,乙未,大運火庫地支土局,,甲子甲申庚寅辛亥,572
2016,45,丙戌,丙申,大運火庫,,甲子甲申庚寅辛亥,572
2017,46,丙戌,丁酉,大運火庫,,甲子甲申庚寅辛亥,572
2018,47,丙戌,戊戌,大運火庫地支土局,,甲子甲申庚寅辛亥,572
2019,48,乙酉,己亥,,,甲子甲申庚寅辛亥,572
2020,49,乙酉,庚子,天干化金,,甲子甲申庚寅辛亥,572
2021,50,乙酉,辛丑,地支金局,,甲子甲申庚寅辛亥,572
2022,51,乙酉,壬寅,,,甲子甲申庚寅辛亥,572
2023,52,乙酉,癸卯,,,甲子甲申庚寅辛亥,572
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子甲申庚寅辛亥,572
2024,53,乙酉,甲辰,地支合金,,甲子甲申庚寅辛亥,572
2025,54,乙酉,乙巳,地支金局,,甲子甲申庚寅辛亥,572
2026,55,乙酉,丙午,,,甲子甲申庚寅辛亥,572
2027,56,乙酉,丁未,,,甲子甲申庚寅辛亥,572
2028,57,乙酉,戊申,,,甲子甲申庚寅辛亥,572
2029,58,甲申,己酉,天干化土,,甲子甲申庚寅辛亥,572
2030,59,甲申,庚戌,,,甲子甲申庚寅辛亥,572
2031,60,甲申,辛亥,,,甲子甲申庚寅辛亥,572
2032,61,甲申,壬子,地支水局,,甲子甲申庚寅辛亥,572
2033,62,甲申,癸丑,,,甲子甲申庚寅辛亥,572
2034,63,甲申,甲寅,,,甲子甲申庚寅辛亥,572
2035,64,甲申,乙卯,,,甲子甲申庚寅辛亥,572
2036,65,甲申,丙辰,地支水局,,甲子甲申庚寅辛亥,572
