西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1946,0,甲午,丙戌,地支火局,,戊子辛亥癸巳丙戌,3109
1947,1,甲午,丁亥,,,戊子辛亥癸巳丙戌,3109
1948,2,甲午,戊子,,,戊子辛亥癸巳丙戌,3109
1949,3,甲午,己丑,天干化土,,戊子辛亥癸巳丙戌,3109
1950,4,甲午,庚寅,地支火局,,戊子辛亥癸巳丙戌,3109
1951,5,甲午,辛卯,,,戊子辛亥癸巳丙戌,3109
1952,6,甲午,壬辰,,,戊子辛亥癸巳丙戌,3109
1953,7,甲午,癸巳,,,戊子辛亥癸巳丙戌,3109
1954,8,甲午,甲午,,,戊子辛亥癸巳丙戌,3109
1955,9,甲午,乙未,,,戊子辛亥癸巳丙戌,3109
1956,10,乙未,丙申,,,戊子辛亥癸巳丙戌,3109
1957,11,乙未,丁酉,,,戊子辛亥癸巳丙戌,3109
1958,12,乙未,戊戌,地支土局,,戊子辛亥癸巳丙戌,3109
1959,13,乙未,己亥,地支木局,,戊子辛亥癸巳丙戌,3109
1960,14,乙未,庚子,天干化金,,戊子辛亥癸巳丙戌,3109
1961,15,乙未,辛丑,地支土局,,戊子辛亥癸巳丙戌,3109
1962,16,乙未,壬寅,,,戊子辛亥癸巳丙戌,3109
1963,17,乙未,癸卯,地支木局,,戊子辛亥癸巳丙戌,3109
1964,18,乙未,甲辰,地支土局,,戊子辛亥癸巳丙戌,3109
1965,19,乙未,乙巳,,,戊子辛亥癸巳丙戌,3109
1966,20,丙申,丙午,,,戊子辛亥癸巳丙戌,3109
1967,21,丙申,丁未,,,戊子辛亥癸巳丙戌,3109
1968,22,丙申,戊申,,,戊子辛亥癸巳丙戌,3109
1969,23,丙申,己酉,,,戊子辛亥癸巳丙戌,3109
1970,24,丙申,庚戌,,,戊子辛亥癸巳丙戌,3109
1971,25,丙申,辛亥,天干化水,,戊子辛亥癸巳丙戌,3109
1972,26,丙申,壬子,地支水局,,戊子辛亥癸巳丙戌,3109
1973,27,丙申,癸丑,,,戊子辛亥癸巳丙戌,3109
1974,28,丙申,甲寅,,,戊子辛亥癸巳丙戌,3109
1975,29,丙申,乙卯,,,戊子辛亥癸巳丙戌,3109
1976,30,丁酉,丙辰,地支合金,,戊子辛亥癸巳丙戌,3109
1977,31,丁酉,丁巳,地支金局,,戊子辛亥癸巳丙戌,3109
1978,32,丁酉,戊午,,,戊子辛亥癸巳丙戌,3109
1979,33,丁酉,己未,,,戊子辛亥癸巳丙戌,3109
1980,34,丁酉,庚申,,,戊子辛亥癸巳丙戌,3109
1981,35,丁酉,辛酉,,,戊子辛亥癸巳丙戌,3109
1982,36,丁酉,壬戌,天干化木,,戊子辛亥癸巳丙戌,3109
1983,37,丁酉,癸亥,,,戊子辛亥癸巳丙戌,3109
1984,38,丁酉,甲子,,,戊子辛亥癸巳丙戌,3109
1985,39,丁酉,乙丑,地支金局,,戊子辛亥癸巳丙戌,3109
1986,40,戊戌,丙寅,地支火局,,戊子辛亥癸巳丙戌,3109
1987,41,戊戌,丁卯,地支合火,,戊子辛亥癸巳丙戌,3109
1988,42,戊戌,戊辰,地支土局,,戊子辛亥癸巳丙戌,3109
1989,43,戊戌,己巳,,,戊子辛亥癸巳丙戌,3109
1990,44,戊戌,庚午,地支火局,,戊子辛亥癸巳丙戌,3109
1991,45,戊戌,辛未,地支土局,,戊子辛亥癸巳丙戌,3109
1992,46,戊戌,壬申,,,戊子辛亥癸巳丙戌,3109
1993,47,戊戌,癸酉,天干化火,,戊子辛亥癸巳丙戌,3109
1994,48,戊戌,甲戌,地支土局,,戊子辛亥癸巳丙戌,3109
1995,49,戊戌,乙亥,,,戊子辛亥癸巳丙戌,3109
1996,50,己亥,丙子,,,戊子辛亥癸巳丙戌,3109
1997,51,己亥,丁丑,,,戊子辛亥癸巳丙戌,3109
1998,52,己亥,戊寅,地支合木,,戊子辛亥癸巳丙戌,3109
1999,53,己亥,己卯,地支木局,,戊子辛亥癸巳丙戌,3109
2000,54,己亥,庚辰,,,戊子辛亥癸巳丙戌,3109
2001,55,己亥,辛巳,,,戊子辛亥癸巳丙戌,3109
2002,56,己亥,壬午,,,戊子辛亥癸巳丙戌,3109
2003,57,己亥,癸未,地支木局,,戊子辛亥癸巳丙戌,3109
2004,58,己亥,甲申,天干化土,,戊子辛亥癸巳丙戌,3109
2005,59,己亥,乙酉,,,戊子辛亥癸巳丙戌,3109
2006,60,庚子,丙戌,,,戊子辛亥癸巳丙戌,3109
2007,61,庚子,丁亥,,,戊子辛亥癸巳丙戌,3109
2008,62,庚子,戊子,,,戊子辛亥癸巳丙戌,3109
2009,63,庚子,己丑,地支土局,,戊子辛亥癸巳丙戌,3109
2010,64,庚子,庚寅,,,戊子辛亥癸巳丙戌,3109
2011,65,庚子,辛卯,,,戊子辛亥癸巳丙戌,3109
2012,66,庚子,壬辰,地支水局,,戊子辛亥癸巳丙戌,3109
2013,67,庚子,癸巳,,,戊子辛亥癸巳丙戌,3109
2014,68,庚子,甲午,,,戊子辛亥癸巳丙戌,3109
2015,69,庚子,乙未,天干化金,,戊子辛亥癸巳丙戌,3109
2016,70,辛丑,丙申,天干化水,,戊子辛亥癸巳丙戌,3109
2017,71,辛丑,丁酉,地支金局,,戊子辛亥癸巳丙戌,3109
2018,72,辛丑,戊戌,大運金庫地支土局,,戊子辛亥癸巳丙戌,3109
2019,73,辛丑,己亥,大運金庫,,戊子辛亥癸巳丙戌,3109
2020,74,辛丑,庚子,大運金庫地支土局,,戊子辛亥癸巳丙戌,3109
2021,75,辛丑,辛丑,大運金庫地支土局,,戊子辛亥癸巳丙戌,3109
2022,76,辛丑,壬寅,大運金庫,,戊子辛亥癸巳丙戌,3109
2023,77,辛丑,癸卯,大運金庫,,戊子辛亥癸巳丙戌,3109
