西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1950,8,丁未,庚寅,,,戊子丙申丙午壬午,2045
1951,9,丁未,辛卯,地支木局,,戊子丙申丙午壬午,2045
1952,10,丁未,壬辰,天干化木地支土局,,戊子丙申丙午壬午,2045
1953,11,丁未,癸巳,,,戊子丙申丙午壬午,2045
1954,12,丁未,甲午,,,戊子丙申丙午壬午,2045
1955,13,丁未,乙未,地支土局,,戊子丙申丙午壬午,2045
1956,14,丁未,丙申,,,戊子丙申丙午壬午,2045
1957,15,丁未,丁酉,,,戊子丙申丙午壬午,2045
1958,16,丁未,戊戌,地支土局,,戊子丙申丙午壬午,2045
1959,17,丁未,己亥,地支木局,,戊子丙申丙午壬午,2045
1960,18,戊申,庚子,地支水局,,戊子丙申丙午壬午,2045
1961,19,戊申,辛丑,,,戊子丙申丙午壬午,2045
1962,20,戊申,壬寅,,,戊子丙申丙午壬午,2045
1963,21,戊申,癸卯,天干化火,,戊子丙申丙午壬午,2045
1964,22,戊申,甲辰,地支水局,,戊子丙申丙午壬午,2045
1965,23,戊申,乙巳,地支合水,,戊子丙申丙午壬午,2045
1966,24,戊申,丙午,,,戊子丙申丙午壬午,2045
1967,25,戊申,丁未,,,戊子丙申丙午壬午,2045
1968,26,戊申,戊申,,,戊子丙申丙午壬午,2045
1969,27,戊申,己酉,,,戊子丙申丙午壬午,2045
1970,28,己酉,庚戌,,,戊子丙申丙午壬午,2045
1971,29,己酉,辛亥,,,戊子丙申丙午壬午,2045
1972,30,己酉,壬子,,,戊子丙申丙午壬午,2045
1973,31,己酉,癸丑,地支金局,,戊子丙申丙午壬午,2045
1974,32,己酉,甲寅,天干化土,,戊子丙申丙午壬午,2045
1975,33,己酉,乙卯,,,戊子丙申丙午壬午,2045
1976,34,己酉,丙辰,地支合金,,戊子丙申丙午壬午,2045
1977,35,己酉,丁巳,地支金局,,戊子丙申丙午壬午,2045
1978,36,己酉,戊午,,,戊子丙申丙午壬午,2045
1979,37,己酉,己未,,,戊子丙申丙午壬午,2045
1980,38,庚戌,庚申,,,戊子丙申丙午壬午,2045
1981,39,庚戌,辛酉,,,戊子丙申丙午壬午,2045
1982,40,庚戌,壬戌,地支土局,,戊子丙申丙午壬午,2045
1983,41,庚戌,癸亥,,,戊子丙申丙午壬午,2045
1984,42,庚戌,甲子,,,戊子丙申丙午壬午,2045
1985,43,庚戌,乙丑,天干化金地支土局,,戊子丙申丙午壬午,2045
1986,44,庚戌,丙寅,地支火局,,戊子丙申丙午壬午,2045
1987,45,庚戌,丁卯,地支合火,,戊子丙申丙午壬午,2045
1988,46,庚戌,戊辰,地支土局,,戊子丙申丙午壬午,2045
1989,47,庚戌,己巳,,,戊子丙申丙午壬午,2045
1990,48,辛亥,庚午,,,戊子丙申丙午壬午,2045
1991,49,辛亥,辛未,地支木局,,戊子丙申丙午壬午,2045
1992,50,辛亥,壬申,,,戊子丙申丙午壬午,2045
1993,51,辛亥,癸酉,,,戊子丙申丙午壬午,2045
1994,52,辛亥,甲戌,,,戊子丙申丙午壬午,2045
1995,53,辛亥,乙亥,,,戊子丙申丙午壬午,2045
1996,54,辛亥,丙子,天干化水,,戊子丙申丙午壬午,2045
1997,55,辛亥,丁丑,,,戊子丙申丙午壬午,2045
1998,56,辛亥,戊寅,地支合木,,戊子丙申丙午壬午,2045
1999,57,辛亥,己卯,地支木局,,戊子丙申丙午壬午,2045
2000,58,壬子,庚辰,地支水局,,戊子丙申丙午壬午,2045
2001,59,壬子,辛巳,,,戊子丙申丙午壬午,2045
2002,60,壬子,壬午,,,戊子丙申丙午壬午,2045
2003,61,壬子,癸未,,,戊子丙申丙午壬午,2045
2004,62,壬子,甲申,地支水局,,戊子丙申丙午壬午,2045
2005,63,壬子,乙酉,,,戊子丙申丙午壬午,2045
2006,64,壬子,丙戌,,,戊子丙申丙午壬午,2045
2007,65,壬子,丁亥,天干化木,,戊子丙申丙午壬午,2045
2008,66,壬子,戊子,,,戊子丙申丙午壬午,2045
2009,67,壬子,己丑,地支土局,,戊子丙申丙午壬午,2045
2010,68,癸丑,庚寅,,,戊子丙申丙午壬午,2045
2011,69,癸丑,辛卯,,,戊子丙申丙午壬午,2045
2012,70,癸丑,壬辰,地支土局,,戊子丙申丙午壬午,2045
2013,71,癸丑,癸巳,地支金局,,戊子丙申丙午壬午,2045
2014,72,癸丑,甲午,,,戊子丙申丙午壬午,2045
2015,73,癸丑,乙未,地支土局,,戊子丙申丙午壬午,2045
