西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1973,5,甲子,癸丑,地支土局,,庚子丁酉癸亥戊申,4176
1974,6,甲子,甲寅,,,庚子丁酉癸亥戊申,4176
1975,7,甲子,乙卯,,,庚子丁酉癸亥戊申,4176
1976,8,甲子,丙辰,地支水局,,庚子丁酉癸亥戊申,4176
1977,9,甲子,丁巳,,,庚子丁酉癸亥戊申,4176
1978,10,甲子,戊午,,,庚子丁酉癸亥戊申,4176
1979,11,甲子,己未,天干化土,,庚子丁酉癸亥戊申,4176
1980,12,甲子,庚申,地支水局,,庚子丁酉癸亥戊申,4176
1981,13,甲子,辛酉,,,庚子丁酉癸亥戊申,4176
1982,14,甲子,壬戌,,,庚子丁酉癸亥戊申,4176
1983,15,乙丑,癸亥,,,庚子丁酉癸亥戊申,4176
1984,16,乙丑,甲子,地支土局,,庚子丁酉癸亥戊申,4176
1985,17,乙丑,乙丑,地支土局,,庚子丁酉癸亥戊申,4176
1986,18,乙丑,丙寅,,,庚子丁酉癸亥戊申,4176
1987,19,乙丑,丁卯,,,庚子丁酉癸亥戊申,4176
1988,20,乙丑,戊辰,地支土局,,庚子丁酉癸亥戊申,4176
1989,21,乙丑,己巳,地支金局,,庚子丁酉癸亥戊申,4176
1990,22,乙丑,庚午,天干化金,,庚子丁酉癸亥戊申,4176
1991,23,乙丑,辛未,地支土局,,庚子丁酉癸亥戊申,4176
1992,24,乙丑,壬申,,,庚子丁酉癸亥戊申,4176
1993,25,丙寅,癸酉,,,庚子丁酉癸亥戊申,4176
1994,26,丙寅,甲戌,地支火局,,庚子丁酉癸亥戊申,4176
1995,27,丙寅,乙亥,地支合木,,庚子丁酉癸亥戊申,4176
1996,28,丙寅,丙子,,,庚子丁酉癸亥戊申,4176
1997,29,丙寅,丁丑,,,庚子丁酉癸亥戊申,4176
1998,30,丙寅,戊寅,,,庚子丁酉癸亥戊申,4176
1999,31,丙寅,己卯,,,庚子丁酉癸亥戊申,4176
2000,32,丙寅,庚辰,,,庚子丁酉癸亥戊申,4176
2001,33,丙寅,辛巳,天干化水,,庚子丁酉癸亥戊申,4176
2002,34,丙寅,壬午,地支火局,,庚子丁酉癸亥戊申,4176
2003,35,丁卯,癸未,地支木局,,庚子丁酉癸亥戊申,4176
2004,36,丁卯,甲申,,,庚子丁酉癸亥戊申,4176
2005,37,丁卯,乙酉,,,庚子丁酉癸亥戊申,4176
2006,38,丁卯,丙戌,地支合火,,庚子丁酉癸亥戊申,4176
2007,39,丁卯,丁亥,地支木局,,庚子丁酉癸亥戊申,4176
2008,40,丁卯,戊子,,,庚子丁酉癸亥戊申,4176
2009,41,丁卯,己丑,,,庚子丁酉癸亥戊申,4176
2010,42,丁卯,庚寅,,,庚子丁酉癸亥戊申,4176
2011,43,丁卯,辛卯,,,庚子丁酉癸亥戊申,4176
