西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1973,6,己酉,癸丑,地支金局,,壬子癸亥庚戌丁未,2539
1974,7,己酉,甲寅,天干化土,,壬子癸亥庚戌丁未,2539
1975,8,己酉,乙卯,,,壬子癸亥庚戌丁未,2539
1976,9,己酉,丙辰,地支合金,,壬子癸亥庚戌丁未,2539
1977,10,己酉,丁巳,地支金局,,壬子癸亥庚戌丁未,2539
1978,11,己酉,戊午,,,壬子癸亥庚戌丁未,2539
1979,12,己酉,己未,,,壬子癸亥庚戌丁未,2539
1980,13,己酉,庚申,,,壬子癸亥庚戌丁未,2539
1981,14,己酉,辛酉,,,壬子癸亥庚戌丁未,2539
1982,15,己酉,壬戌,,,壬子癸亥庚戌丁未,2539
1983,16,戊申,癸亥,天干化火,,壬子癸亥庚戌丁未,2539
1984,17,戊申,甲子,地支水局,,壬子癸亥庚戌丁未,2539
1985,18,戊申,乙丑,,,壬子癸亥庚戌丁未,2539
1986,19,戊申,丙寅,,,壬子癸亥庚戌丁未,2539
1987,20,戊申,丁卯,,,壬子癸亥庚戌丁未,2539
1988,21,戊申,戊辰,地支水局,,壬子癸亥庚戌丁未,2539
1989,22,戊申,己巳,地支合水,,壬子癸亥庚戌丁未,2539
1990,23,戊申,庚午,,,壬子癸亥庚戌丁未,2539
1991,24,戊申,辛未,,,壬子癸亥庚戌丁未,2539
1992,25,戊申,壬申,,,壬子癸亥庚戌丁未,2539
1993,26,丁未,癸酉,,,壬子癸亥庚戌丁未,2539
1994,27,丁未,甲戌,地支土局,,壬子癸亥庚戌丁未,2539
1995,28,丁未,乙亥,地支木局,,壬子癸亥庚戌丁未,2539
1996,29,丁未,丙子,,,壬子癸亥庚戌丁未,2539
1997,30,丁未,丁丑,地支土局,,壬子癸亥庚戌丁未,2539
1998,31,丁未,戊寅,,,壬子癸亥庚戌丁未,2539
1999,32,丁未,己卯,地支木局,,壬子癸亥庚戌丁未,2539
2000,33,丁未,庚辰,地支土局,,壬子癸亥庚戌丁未,2539
2001,34,丁未,辛巳,,,壬子癸亥庚戌丁未,2539
2002,35,丁未,壬午,天干化木,,壬子癸亥庚戌丁未,2539
2003,36,丙午,癸未,,,壬子癸亥庚戌丁未,2539
2004,37,丙午,甲申,,,壬子癸亥庚戌丁未,2539
2005,38,丙午,乙酉,,,壬子癸亥庚戌丁未,2539
2006,39,丙午,丙戌,地支火局,,壬子癸亥庚戌丁未,2539
2007,40,丙午,丁亥,,,壬子癸亥庚戌丁未,2539
2008,41,丙午,戊子,,,壬子癸亥庚戌丁未,2539
2009,42,丙午,己丑,,,壬子癸亥庚戌丁未,2539
2010,43,丙午,庚寅,地支火局,,壬子癸亥庚戌丁未,2539
2011,44,丙午,辛卯,天干化水,,壬子癸亥庚戌丁未,2539
2012,45,丙午,壬辰,,,壬子癸亥庚戌丁未,2539
2013,46,乙巳,癸巳,,,壬子癸亥庚戌丁未,2539
2014,47,乙巳,甲午,,,壬子癸亥庚戌丁未,2539
2015,48,乙巳,乙未,,,壬子癸亥庚戌丁未,2539
2016,49,乙巳,丙申,地支合水,,壬子癸亥庚戌丁未,2539
2017,50,乙巳,丁酉,地支金局,,壬子癸亥庚戌丁未,2539
2018,51,乙巳,戊戌,,,壬子癸亥庚戌丁未,2539
2019,52,乙巳,己亥,,,壬子癸亥庚戌丁未,2539
2020,53,乙巳,庚子,天干化金,,壬子癸亥庚戌丁未,2539
2021,54,乙巳,辛丑,地支金局,,壬子癸亥庚戌丁未,2539
2022,55,乙巳,壬寅,,,壬子癸亥庚戌丁未,2539
2023,56,甲辰,癸卯,,,壬子癸亥庚戌丁未,2539
