西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1966,2,丙子,丙午,,,戊子丙戌乙亥甲辰,492
1967,3,丙子,丁未,,,戊子丙戌乙亥甲辰,492
1968,4,丙子,戊申,地支水局,,戊子丙戌乙亥甲辰,492
1969,5,丙子,己酉,,,戊子丙戌乙亥甲辰,492
1970,6,丙子,庚戌,,,戊子丙戌乙亥甲辰,492
1971,7,丙子,辛亥,天干化水,,戊子丙戌乙亥甲辰,492
1972,8,丙子,壬子,,,戊子丙戌乙亥甲辰,492
1973,9,丙子,癸丑,地支土局,,戊子丙戌乙亥甲辰,492
1974,10,丙子,甲寅,,,戊子丙戌乙亥甲辰,492
1975,11,丙子,乙卯,,,戊子丙戌乙亥甲辰,492
1976,12,丁丑,丙辰,地支土局,,戊子丙戌乙亥甲辰,492
1977,13,丁丑,丁巳,地支金局,,戊子丙戌乙亥甲辰,492
1978,14,丁丑,戊午,,,戊子丙戌乙亥甲辰,492
1979,15,丁丑,己未,地支土局,,戊子丙戌乙亥甲辰,492
1980,16,丁丑,庚申,,,戊子丙戌乙亥甲辰,492
1981,17,丁丑,辛酉,地支金局,,戊子丙戌乙亥甲辰,492
1982,18,丁丑,壬戌,天干化木地支土局,,戊子丙戌乙亥甲辰,492
1983,19,丁丑,癸亥,,,戊子丙戌乙亥甲辰,492
1984,20,丁丑,甲子,地支土局,,戊子丙戌乙亥甲辰,492
1985,21,丁丑,乙丑,地支土局,,戊子丙戌乙亥甲辰,492
1986,22,戊寅,丙寅,,,戊子丙戌乙亥甲辰,492
1987,23,戊寅,丁卯,,,戊子丙戌乙亥甲辰,492
1988,24,戊寅,戊辰,,,戊子丙戌乙亥甲辰,492
1989,25,戊寅,己巳,,,戊子丙戌乙亥甲辰,492
1990,26,戊寅,庚午,地支火局,,戊子丙戌乙亥甲辰,492
1991,27,戊寅,辛未,,,戊子丙戌乙亥甲辰,492
1992,28,戊寅,壬申,,,戊子丙戌乙亥甲辰,492
1993,29,戊寅,癸酉,天干化火,,戊子丙戌乙亥甲辰,492
1994,30,戊寅,甲戌,地支火局,,戊子丙戌乙亥甲辰,492
1995,31,戊寅,乙亥,地支合木,,戊子丙戌乙亥甲辰,492
1996,32,己卯,丙子,,,戊子丙戌乙亥甲辰,492
1997,33,己卯,丁丑,,,戊子丙戌乙亥甲辰,492
