西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1978,9,癸酉,戊午,天干化火,,丙子乙酉甲戌己酉,2096
1979,10,癸酉,己未,,,丙子乙酉甲戌己酉,2096
1980,11,癸酉,庚申,,,丙子乙酉甲戌己酉,2096
1981,12,癸酉,辛酉,,,丙子乙酉甲戌己酉,2096
1982,13,癸酉,壬戌,,,丙子乙酉甲戌己酉,2096
1983,14,癸酉,癸亥,,,丙子乙酉甲戌己酉,2096
1984,15,癸酉,甲子,,,丙子乙酉甲戌己酉,2096
1985,16,癸酉,乙丑,地支金局,,丙子乙酉甲戌己酉,2096
1986,17,癸酉,丙寅,,,丙子乙酉甲戌己酉,2096
1987,18,癸酉,丁卯,,,丙子乙酉甲戌己酉,2096
1988,19,壬申,戊辰,地支水局,,丙子乙酉甲戌己酉,2096
1989,20,壬申,己巳,地支合水,,丙子乙酉甲戌己酉,2096
1990,21,壬申,庚午,,,丙子乙酉甲戌己酉,2096
1991,22,壬申,辛未,,,丙子乙酉甲戌己酉,2096
1992,23,壬申,壬申,,,丙子乙酉甲戌己酉,2096
1993,24,壬申,癸酉,,,丙子乙酉甲戌己酉,2096
1994,25,壬申,甲戌,,,丙子乙酉甲戌己酉,2096
1995,26,壬申,乙亥,,,丙子乙酉甲戌己酉,2096
1996,27,壬申,丙子,地支水局,,丙子乙酉甲戌己酉,2096
1997,28,壬申,丁丑,天干化木,,丙子乙酉甲戌己酉,2096
1998,29,辛未,戊寅,,,丙子乙酉甲戌己酉,2096
1999,30,辛未,己卯,地支木局,,丙子乙酉甲戌己酉,2096
2000,31,辛未,庚辰,地支土局,,丙子乙酉甲戌己酉,2096
2001,32,辛未,辛巳,,,丙子乙酉甲戌己酉,2096
2002,33,辛未,壬午,,,丙子乙酉甲戌己酉,2096
2003,34,辛未,癸未,地支土局,,丙子乙酉甲戌己酉,2096
2004,35,辛未,甲申,,,丙子乙酉甲戌己酉,2096
2005,36,辛未,乙酉,,,丙子乙酉甲戌己酉,2096
2006,37,辛未,丙戌,天干化水地支土局,,丙子乙酉甲戌己酉,2096
2007,38,辛未,丁亥,地支木局,,丙子乙酉甲戌己酉,2096
2008,39,庚午,戊子,,,丙子乙酉甲戌己酉,2096
2009,40,庚午,己丑,,,丙子乙酉甲戌己酉,2096
2010,41,庚午,庚寅,地支火局,,丙子乙酉甲戌己酉,2096
2011,42,庚午,辛卯,,,丙子乙酉甲戌己酉,2096
2012,43,庚午,壬辰,,,丙子乙酉甲戌己酉,2096
2013,44,庚午,癸巳,,,丙子乙酉甲戌己酉,2096
2014,45,庚午,甲午,,,丙子乙酉甲戌己酉,2096
2015,46,庚午,乙未,天干化金,,丙子乙酉甲戌己酉,2096
2016,47,庚午,丙申,,,丙子乙酉甲戌己酉,2096
2017,48,庚午,丁酉,,,丙子乙酉甲戌己酉,2096
2018,49,己巳,戊戌,,,丙子乙酉甲戌己酉,2096
2019,50,己巳,己亥,,,丙子乙酉甲戌己酉,2096
2020,51,己巳,庚子,,,丙子乙酉甲戌己酉,2096
2021,52,己巳,辛丑,地支金局,,丙子乙酉甲戌己酉,2096
2022,53,己巳,壬寅,,,丙子乙酉甲戌己酉,2096
2023,54,己巳,癸卯,,,丙子乙酉甲戌己酉,2096
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子乙酉甲戌己酉,2096
2024,55,己巳,甲辰,天干化土,,丙子乙酉甲戌己酉,2096
2025,56,己巳,乙巳,,,丙子乙酉甲戌己酉,2096
2026,57,己巳,丙午,,,丙子乙酉甲戌己酉,2096
2027,58,己巳,丁未,,,丙子乙酉甲戌己酉,2096
2028,59,戊辰,戊申,地支水局,,丙子乙酉甲戌己酉,2096
2029,60,戊辰,己酉,地支合金,,丙子乙酉甲戌己酉,2096
2030,61,戊辰,庚戌,地支土局,,丙子乙酉甲戌己酉,2096
2031,62,戊辰,辛亥,,,丙子乙酉甲戌己酉,2096
2032,63,戊辰,壬子,地支水局,,丙子乙酉甲戌己酉,2096
2033,64,戊辰,癸丑,天干化火地支土局,,丙子乙酉甲戌己酉,2096
