西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1989,7,辛亥,己巳,,,甲子甲戌庚戌壬戌,3062
1990,8,辛亥,庚午,,,甲子甲戌庚戌壬戌,3062
1991,9,辛亥,辛未,地支木局,,甲子甲戌庚戌壬戌,3062
1992,10,辛亥,壬申,,,甲子甲戌庚戌壬戌,3062
1993,11,辛亥,癸酉,,,甲子甲戌庚戌壬戌,3062
1994,12,辛亥,甲戌,,,甲子甲戌庚戌壬戌,3062
1995,13,辛亥,乙亥,,,甲子甲戌庚戌壬戌,3062
1996,14,辛亥,丙子,天干化水,,甲子甲戌庚戌壬戌,3062
1997,15,辛亥,丁丑,,,甲子甲戌庚戌壬戌,3062
1998,16,辛亥,戊寅,地支合木,,甲子甲戌庚戌壬戌,3062
1999,17,壬子,己卯,,,甲子甲戌庚戌壬戌,3062
2000,18,壬子,庚辰,地支水局,,甲子甲戌庚戌壬戌,3062
2001,19,壬子,辛巳,,,甲子甲戌庚戌壬戌,3062
2002,20,壬子,壬午,,,甲子甲戌庚戌壬戌,3062
2003,21,壬子,癸未,,,甲子甲戌庚戌壬戌,3062
2004,22,壬子,甲申,地支水局,,甲子甲戌庚戌壬戌,3062
2005,23,壬子,乙酉,,,甲子甲戌庚戌壬戌,3062
2006,24,壬子,丙戌,,,甲子甲戌庚戌壬戌,3062
2007,25,壬子,丁亥,天干化木,,甲子甲戌庚戌壬戌,3062
2008,26,壬子,戊子,,,甲子甲戌庚戌壬戌,3062
2009,27,癸丑,己丑,地支土局,,甲子甲戌庚戌壬戌,3062
2010,28,癸丑,庚寅,,,甲子甲戌庚戌壬戌,3062
2011,29,癸丑,辛卯,,,甲子甲戌庚戌壬戌,3062
2012,30,癸丑,壬辰,地支土局,,甲子甲戌庚戌壬戌,3062
2013,31,癸丑,癸巳,地支金局,,甲子甲戌庚戌壬戌,3062
2014,32,癸丑,甲午,,,甲子甲戌庚戌壬戌,3062
2015,33,癸丑,乙未,地支土局,,甲子甲戌庚戌壬戌,3062
2016,34,癸丑,丙申,,,甲子甲戌庚戌壬戌,3062
2017,35,癸丑,丁酉,地支金局,,甲子甲戌庚戌壬戌,3062
2018,36,癸丑,戊戌,天干化火地支土局,,甲子甲戌庚戌壬戌,3062
2019,37,甲寅,己亥,天干化土地支合木,,甲子甲戌庚戌壬戌,3062
2020,38,甲寅,庚子,,,甲子甲戌庚戌壬戌,3062
2021,39,甲寅,辛丑,,,甲子甲戌庚戌壬戌,3062
2022,40,甲寅,壬寅,,,甲子甲戌庚戌壬戌,3062
2023,41,甲寅,癸卯,,,甲子甲戌庚戌壬戌,3062
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子甲戌庚戌壬戌,3062
2024,42,甲寅,甲辰,,,甲子甲戌庚戌壬戌,3062
2025,43,甲寅,乙巳,,,甲子甲戌庚戌壬戌,3062
2026,44,甲寅,丙午,地支火局,,甲子甲戌庚戌壬戌,3062
2027,45,甲寅,丁未,,,甲子甲戌庚戌壬戌,3062
2028,46,甲寅,戊申,,,甲子甲戌庚戌壬戌,3062
2029,47,乙卯,己酉,,,甲子甲戌庚戌壬戌,3062
2030,48,乙卯,庚戌,天干化金地支合火,,甲子甲戌庚戌壬戌,3062
2031,49,乙卯,辛亥,地支木局,,甲子甲戌庚戌壬戌,3062
2032,50,乙卯,壬子,,,甲子甲戌庚戌壬戌,3062
2033,51,乙卯,癸丑,,,甲子甲戌庚戌壬戌,3062
2034,52,乙卯,甲寅,,,甲子甲戌庚戌壬戌,3062
2035,53,乙卯,乙卯,,,甲子甲戌庚戌壬戌,3062
2036,54,乙卯,丙辰,,,甲子甲戌庚戌壬戌,3062
2037,55,乙卯,丁巳,,,甲子甲戌庚戌壬戌,3062
2038,56,乙卯,戊午,,,甲子甲戌庚戌壬戌,3062
2039,57,丙辰,己未,地支土局,,甲子甲戌庚戌壬戌,3062
2040,58,丙辰,庚申,地支水局,,甲子甲戌庚戌壬戌,3062
2041,59,丙辰,辛酉,天干化水地支合金,,甲子甲戌庚戌壬戌,3062
2042,60,丙辰,壬戌,地支土局,,甲子甲戌庚戌壬戌,3062
2043,61,丙辰,癸亥,,,甲子甲戌庚戌壬戌,3062
2044,62,丙辰,甲子,地支水局,,甲子甲戌庚戌壬戌,3062
2045,63,丙辰,乙丑,地支土局,,甲子甲戌庚戌壬戌,3062
2046,64,丙辰,丙寅,,,甲子甲戌庚戌壬戌,3062
2047,65,丙辰,丁卯,,,甲子甲戌庚戌壬戌,3062
2048,66,丙辰,戊辰,地支土局,,甲子甲戌庚戌壬戌,3062
2049,67,丁巳,己巳,,,甲子甲戌庚戌壬戌,3062
2050,68,丁巳,庚午,,,甲子甲戌庚戌壬戌,3062
2051,69,丁巳,辛未,,,甲子甲戌庚戌壬戌,3062
2052,70,丁巳,壬申,天干化木地支合水,,甲子甲戌庚戌壬戌,3062
2053,71,丁巳,癸酉,地支金局,,甲子甲戌庚戌壬戌,3062
2054,72,丁巳,甲戌,,,甲子甲戌庚戌壬戌,3062
2055,73,丁巳,乙亥,,,甲子甲戌庚戌壬戌,3062
