西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1978,6,庚子,戊午,,,丙子乙卯辛丑辛亥,2487
1979,7,庚子,己未,,,丙子乙卯辛丑辛亥,2487
1980,8,庚子,庚申,地支水局,,丙子乙卯辛丑辛亥,2487
1981,9,庚子,辛酉,,,丙子乙卯辛丑辛亥,2487
1982,10,庚子,壬戌,,,丙子乙卯辛丑辛亥,2487
1983,11,庚子,癸亥,,,丙子乙卯辛丑辛亥,2487
1984,12,庚子,甲子,,,丙子乙卯辛丑辛亥,2487
1985,13,庚子,乙丑,天干化金地支土局,,丙子乙卯辛丑辛亥,2487
1986,14,庚子,丙寅,,,丙子乙卯辛丑辛亥,2487
1987,15,庚子,丁卯,,,丙子乙卯辛丑辛亥,2487
1988,16,己亥,戊辰,,,丙子乙卯辛丑辛亥,2487
1989,17,己亥,己巳,,,丙子乙卯辛丑辛亥,2487
1990,18,己亥,庚午,,,丙子乙卯辛丑辛亥,2487
1991,19,己亥,辛未,地支木局,,丙子乙卯辛丑辛亥,2487
1992,20,己亥,壬申,,,丙子乙卯辛丑辛亥,2487
1993,21,己亥,癸酉,,,丙子乙卯辛丑辛亥,2487
1994,22,己亥,甲戌,天干化土,,丙子乙卯辛丑辛亥,2487
1995,23,己亥,乙亥,,,丙子乙卯辛丑辛亥,2487
1996,24,己亥,丙子,,,丙子乙卯辛丑辛亥,2487
1997,25,己亥,丁丑,,,丙子乙卯辛丑辛亥,2487
1998,26,戊戌,戊寅,地支火局,,丙子乙卯辛丑辛亥,2487
1999,27,戊戌,己卯,地支合火,,丙子乙卯辛丑辛亥,2487
2000,28,戊戌,庚辰,地支土局,,丙子乙卯辛丑辛亥,2487
2001,29,戊戌,辛巳,,,丙子乙卯辛丑辛亥,2487
2002,30,戊戌,壬午,地支火局,,丙子乙卯辛丑辛亥,2487
2003,31,戊戌,癸未,天干化火地支土局,,丙子乙卯辛丑辛亥,2487
2004,32,戊戌,甲申,,,丙子乙卯辛丑辛亥,2487
2005,33,戊戌,乙酉,,,丙子乙卯辛丑辛亥,2487
2006,34,戊戌,丙戌,地支土局,,丙子乙卯辛丑辛亥,2487
2007,35,戊戌,丁亥,,,丙子乙卯辛丑辛亥,2487
2008,36,丁酉,戊子,,,丙子乙卯辛丑辛亥,2487
2009,37,丁酉,己丑,地支金局,,丙子乙卯辛丑辛亥,2487
2010,38,丁酉,庚寅,,,丙子乙卯辛丑辛亥,2487
