西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1977,0,甲辰,丁巳,,,甲子甲子乙巳丁巳,2413
1978,1,甲辰,戊午,,,甲子甲子乙巳丁巳,2413
1979,2,甲辰,己未,天干化土地支土局,,甲子甲子乙巳丁巳,2413
1980,3,甲辰,庚申,地支水局,,甲子甲子乙巳丁巳,2413
1981,4,甲辰,辛酉,地支合金,,甲子甲子乙巳丁巳,2413
1982,5,甲辰,壬戌,地支土局,,甲子甲子乙巳丁巳,2413
1983,6,甲辰,癸亥,,,甲子甲子乙巳丁巳,2413
1984,7,甲辰,甲子,地支水局,,甲子甲子乙巳丁巳,2413
1985,8,甲辰,乙丑,地支土局,,甲子甲子乙巳丁巳,2413
1986,9,甲辰,丙寅,,,甲子甲子乙巳丁巳,2413
1987,10,癸卯,丁卯,,,甲子甲子乙巳丁巳,2413
1988,11,癸卯,戊辰,天干化火,,甲子甲子乙巳丁巳,2413
1989,12,癸卯,己巳,,,甲子甲子乙巳丁巳,2413
1990,13,癸卯,庚午,,,甲子甲子乙巳丁巳,2413
1991,14,癸卯,辛未,地支木局,,甲子甲子乙巳丁巳,2413
1992,15,癸卯,壬申,,,甲子甲子乙巳丁巳,2413
1993,16,癸卯,癸酉,,,甲子甲子乙巳丁巳,2413
1994,17,癸卯,甲戌,地支合火,,甲子甲子乙巳丁巳,2413
1995,18,癸卯,乙亥,地支木局,,甲子甲子乙巳丁巳,2413
1996,19,癸卯,丙子,,,甲子甲子乙巳丁巳,2413
1997,20,壬寅,丁丑,天干化木,,甲子甲子乙巳丁巳,2413
1998,21,壬寅,戊寅,,,甲子甲子乙巳丁巳,2413
1999,22,壬寅,己卯,,,甲子甲子乙巳丁巳,2413
2000,23,壬寅,庚辰,,,甲子甲子乙巳丁巳,2413
2001,24,壬寅,辛巳,,,甲子甲子乙巳丁巳,2413
2002,25,壬寅,壬午,地支火局,,甲子甲子乙巳丁巳,2413
2003,26,壬寅,癸未,,,甲子甲子乙巳丁巳,2413
2004,27,壬寅,甲申,,,甲子甲子乙巳丁巳,2413
2005,28,壬寅,乙酉,,,甲子甲子乙巳丁巳,2413
2006,29,壬寅,丙戌,地支火局,,甲子甲子乙巳丁巳,2413
2007,30,辛丑,丁亥,大運金庫,,甲子甲子乙巳丁巳,2413
2008,31,辛丑,戊子,大運金庫地支土局,,甲子甲子乙巳丁巳,2413
2009,32,辛丑,己丑,大運金庫地支土局,,甲子甲子乙巳丁巳,2413
2010,33,辛丑,庚寅,大運金庫,,甲子甲子乙巳丁巳,2413
2011,34,辛丑,辛卯,大運金庫,,甲子甲子乙巳丁巳,2413
2012,35,辛丑,壬辰,大運金庫地支土局,,甲子甲子乙巳丁巳,2413
2013,36,辛丑,癸巳,地支金局,,甲子甲子乙巳丁巳,2413
2014,37,辛丑,甲午,大運金庫,,甲子甲子乙巳丁巳,2413
2015,38,辛丑,乙未,大運金庫地支土局,,甲子甲子乙巳丁巳,2413
2016,39,辛丑,丙申,天干化水,,甲子甲子乙巳丁巳,2413
2017,40,庚子,丁酉,,,甲子甲子乙巳丁巳,2413
2018,41,庚子,戊戌,,,甲子甲子乙巳丁巳,2413
2019,42,庚子,己亥,,,甲子甲子乙巳丁巳,2413
2020,43,庚子,庚子,,,甲子甲子乙巳丁巳,2413
2021,44,庚子,辛丑,地支土局,,甲子甲子乙巳丁巳,2413
2022,45,庚子,壬寅,,,甲子甲子乙巳丁巳,2413
2023,46,庚子,癸卯,,,甲子甲子乙巳丁巳,2413
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子甲子乙巳丁巳,2413
2024,47,庚子,甲辰,地支水局,,甲子甲子乙巳丁巳,2413
2025,48,庚子,乙巳,天干化金,,甲子甲子乙巳丁巳,2413
2026,49,庚子,丙午,,,甲子甲子乙巳丁巳,2413
2027,50,己亥,丁未,地支木局,,甲子甲子乙巳丁巳,2413
2028,51,己亥,戊申,,,甲子甲子乙巳丁巳,2413
2029,52,己亥,己酉,,,甲子甲子乙巳丁巳,2413
2030,53,己亥,庚戌,,,甲子甲子乙巳丁巳,2413
2031,54,己亥,辛亥,,,甲子甲子乙巳丁巳,2413
2032,55,己亥,壬子,,,甲子甲子乙巳丁巳,2413
2033,56,己亥,癸丑,,,甲子甲子乙巳丁巳,2413
2034,57,己亥,甲寅,天干化土地支合木,,甲子甲子乙巳丁巳,2413
2035,58,己亥,乙卯,地支木局,,甲子甲子乙巳丁巳,2413
2036,59,己亥,丙辰,,,甲子甲子乙巳丁巳,2413
2037,60,戊戌,丁巳,,,甲子甲子乙巳丁巳,2413
2038,61,戊戌,戊午,地支火局,,甲子甲子乙巳丁巳,2413
2039,62,戊戌,己未,地支土局,,甲子甲子乙巳丁巳,2413
2040,63,戊戌,庚申,,,甲子甲子乙巳丁巳,2413
2041,64,戊戌,辛酉,,,甲子甲子乙巳丁巳,2413
2042,65,戊戌,壬戌,地支土局,,甲子甲子乙巳丁巳,2413
2043,66,戊戌,癸亥,天干化火,,甲子甲子乙巳丁巳,2413
2044,67,戊戌,甲子,,,甲子甲子乙巳丁巳,2413
2045,68,戊戌,乙丑,地支土局,,甲子甲子乙巳丁巳,2413
2046,69,戊戌,丙寅,地支火局,,甲子甲子乙巳丁巳,2413
2047,70,丁酉,丁卯,,,甲子甲子乙巳丁巳,2413
2048,71,丁酉,戊辰,地支合金,,甲子甲子乙巳丁巳,2413
2049,72,丁酉,己巳,地支金局,,甲子甲子乙巳丁巳,2413
2050,73,丁酉,庚午,,,甲子甲子乙巳丁巳,2413
2051,74,丁酉,辛未,,,甲子甲子乙巳丁巳,2413
2052,75,丁酉,壬申,天干化木,,甲子甲子乙巳丁巳,2413
2053,76,丁酉,癸酉,,,甲子甲子乙巳丁巳,2413
2054,77,丁酉,甲戌,,,甲子甲子乙巳丁巳,2413
2055,78,丁酉,乙亥,,,甲子甲子乙巳丁巳,2413
2056,79,丁酉,丙子,,,甲子甲子乙巳丁巳,2413
