西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1986,4,己酉,丙寅,,,壬子癸未戊申壬戌,816
1987,5,己酉,丁卯,,,壬子癸未戊申壬戌,816
1988,6,己酉,戊辰,地支合金,,壬子癸未戊申壬戌,816
1989,7,己酉,己巳,地支金局,,壬子癸未戊申壬戌,816
1990,8,己酉,庚午,,,壬子癸未戊申壬戌,816
1991,9,己酉,辛未,,,壬子癸未戊申壬戌,816
1992,10,己酉,壬申,,,壬子癸未戊申壬戌,816
1993,11,己酉,癸酉,,,壬子癸未戊申壬戌,816
1994,12,己酉,甲戌,天干化土,,壬子癸未戊申壬戌,816
1995,13,己酉,乙亥,,,壬子癸未戊申壬戌,816
1996,14,庚戌,丙子,,,壬子癸未戊申壬戌,816
1997,15,庚戌,丁丑,地支土局,,壬子癸未戊申壬戌,816
1998,16,庚戌,戊寅,地支火局,,壬子癸未戊申壬戌,816
1999,17,庚戌,己卯,地支合火,,壬子癸未戊申壬戌,816
2000,18,庚戌,庚辰,地支土局,,壬子癸未戊申壬戌,816
2001,19,庚戌,辛巳,,,壬子癸未戊申壬戌,816
2002,20,庚戌,壬午,地支火局,,壬子癸未戊申壬戌,816
2003,21,庚戌,癸未,地支土局,,壬子癸未戊申壬戌,816
2004,22,庚戌,甲申,,,壬子癸未戊申壬戌,816
2005,23,庚戌,乙酉,天干化金,,壬子癸未戊申壬戌,816
2006,24,辛亥,丙戌,天干化水,,壬子癸未戊申壬戌,816
2007,25,辛亥,丁亥,,,壬子癸未戊申壬戌,816
2008,26,辛亥,戊子,,,壬子癸未戊申壬戌,816
2009,27,辛亥,己丑,,,壬子癸未戊申壬戌,816
2010,28,辛亥,庚寅,地支合木,,壬子癸未戊申壬戌,816
2011,29,辛亥,辛卯,地支木局,,壬子癸未戊申壬戌,816
2012,30,辛亥,壬辰,,,壬子癸未戊申壬戌,816
2013,31,辛亥,癸巳,,,壬子癸未戊申壬戌,816
2014,32,辛亥,甲午,,,壬子癸未戊申壬戌,816
2015,33,辛亥,乙未,地支木局,,壬子癸未戊申壬戌,816
2016,34,壬子,丙申,地支水局,,壬子癸未戊申壬戌,816
2017,35,壬子,丁酉,天干化木,,壬子癸未戊申壬戌,816
2018,36,壬子,戊戌,,,壬子癸未戊申壬戌,816
2019,37,壬子,己亥,,,壬子癸未戊申壬戌,816
2020,38,壬子,庚子,,,壬子癸未戊申壬戌,816
2021,39,壬子,辛丑,地支土局,,壬子癸未戊申壬戌,816
2022,40,壬子,壬寅,,,壬子癸未戊申壬戌,816
2023,41,壬子,癸卯,,,壬子癸未戊申壬戌,816
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子癸未戊申壬戌,816
2024,42,壬子,甲辰,地支水局,,壬子癸未戊申壬戌,816
2025,43,壬子,乙巳,,,壬子癸未戊申壬戌,816
2026,44,癸丑,丙午,,,壬子癸未戊申壬戌,816
2027,45,癸丑,丁未,地支土局,,壬子癸未戊申壬戌,816
2028,46,癸丑,戊申,天干化火,,壬子癸未戊申壬戌,816
2029,47,癸丑,己酉,地支金局,,壬子癸未戊申壬戌,816
2030,48,癸丑,庚戌,地支土局,,壬子癸未戊申壬戌,816
2031,49,癸丑,辛亥,,,壬子癸未戊申壬戌,816
2032,50,癸丑,壬子,地支土局,,壬子癸未戊申壬戌,816
2033,51,癸丑,癸丑,地支土局,,壬子癸未戊申壬戌,816
2034,52,癸丑,甲寅,,,壬子癸未戊申壬戌,816
2035,53,癸丑,乙卯,,,壬子癸未戊申壬戌,816
2036,54,甲寅,丙辰,,,壬子癸未戊申壬戌,816
2037,55,甲寅,丁巳,,,壬子癸未戊申壬戌,816
2038,56,甲寅,戊午,地支火局,,壬子癸未戊申壬戌,816
2039,57,甲寅,己未,天干化土,,壬子癸未戊申壬戌,816
2040,58,甲寅,庚申,,,壬子癸未戊申壬戌,816
2041,59,甲寅,辛酉,,,壬子癸未戊申壬戌,816
2042,60,甲寅,壬戌,地支火局,,壬子癸未戊申壬戌,816
2043,61,甲寅,癸亥,地支合木,,壬子癸未戊申壬戌,816
2044,62,甲寅,甲子,,,壬子癸未戊申壬戌,816
2045,63,甲寅,乙丑,,,壬子癸未戊申壬戌,816
2046,64,乙卯,丙寅,,,壬子癸未戊申壬戌,816
2047,65,乙卯,丁卯,,,壬子癸未戊申壬戌,816
2048,66,乙卯,戊辰,,,壬子癸未戊申壬戌,816
2049,67,乙卯,己巳,,,壬子癸未戊申壬戌,816
2050,68,乙卯,庚午,天干化金,,壬子癸未戊申壬戌,816
2051,69,乙卯,辛未,地支木局,,壬子癸未戊申壬戌,816
2052,70,乙卯,壬申,,,壬子癸未戊申壬戌,816
2053,71,乙卯,癸酉,,,壬子癸未戊申壬戌,816
2054,72,乙卯,甲戌,地支合火,,壬子癸未戊申壬戌,816
2055,73,乙卯,乙亥,地支木局,,壬子癸未戊申壬戌,816
2056,74,丙辰,丙子,地支水局,,壬子癸未戊申壬戌,816
2057,75,丙辰,丁丑,地支土局,,壬子癸未戊申壬戌,816
2058,76,丙辰,戊寅,,,壬子癸未戊申壬戌,816
2059,77,丙辰,己卯,,,壬子癸未戊申壬戌,816
2060,78,丙辰,庚辰,地支土局,,壬子癸未戊申壬戌,816
2061,79,丙辰,辛巳,天干化水,,壬子癸未戊申壬戌,816
2062,80,丙辰,壬午,,,壬子癸未戊申壬戌,816
2063,81,丙辰,癸未,地支土局,,壬子癸未戊申壬戌,816
2064,82,丙辰,甲申,地支水局,,壬子癸未戊申壬戌,816
2065,83,丙辰,乙酉,地支合金,,壬子癸未戊申壬戌,816
