西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1971,1,丁亥,辛亥,,,甲子己丑丙戌庚戌,2438
1972,2,丁亥,壬子,天干化木,,甲子己丑丙戌庚戌,2438
1973,3,丁亥,癸丑,,,甲子己丑丙戌庚戌,2438
1974,4,丁亥,甲寅,地支合木,,甲子己丑丙戌庚戌,2438
1975,5,丁亥,乙卯,地支木局,,甲子己丑丙戌庚戌,2438
1976,6,丁亥,丙辰,,,甲子己丑丙戌庚戌,2438
1977,7,丁亥,丁巳,,,甲子己丑丙戌庚戌,2438
1978,8,丁亥,戊午,,,甲子己丑丙戌庚戌,2438
1979,9,丁亥,己未,地支木局,,甲子己丑丙戌庚戌,2438
1980,10,丁亥,庚申,,,甲子己丑丙戌庚戌,2438
1981,11,戊子,辛酉,,,甲子己丑丙戌庚戌,2438
1982,12,戊子,壬戌,,,甲子己丑丙戌庚戌,2438
1983,13,戊子,癸亥,天干化火,,甲子己丑丙戌庚戌,2438
1984,14,戊子,甲子,,,甲子己丑丙戌庚戌,2438
1985,15,戊子,乙丑,地支土局,,甲子己丑丙戌庚戌,2438
1986,16,戊子,丙寅,,,甲子己丑丙戌庚戌,2438
1987,17,戊子,丁卯,,,甲子己丑丙戌庚戌,2438
1988,18,戊子,戊辰,地支水局,,甲子己丑丙戌庚戌,2438
1989,19,戊子,己巳,,,甲子己丑丙戌庚戌,2438
1990,20,戊子,庚午,,,甲子己丑丙戌庚戌,2438
1991,21,己丑,辛未,地支土局,,甲子己丑丙戌庚戌,2438
1992,22,己丑,壬申,,,甲子己丑丙戌庚戌,2438
1993,23,己丑,癸酉,地支金局,,甲子己丑丙戌庚戌,2438
1994,24,己丑,甲戌,天干化土地支土局,,甲子己丑丙戌庚戌,2438
1995,25,己丑,乙亥,,,甲子己丑丙戌庚戌,2438
1996,26,己丑,丙子,地支土局,,甲子己丑丙戌庚戌,2438
1997,27,己丑,丁丑,地支土局,,甲子己丑丙戌庚戌,2438
1998,28,己丑,戊寅,,,甲子己丑丙戌庚戌,2438
1999,29,己丑,己卯,,,甲子己丑丙戌庚戌,2438
2000,30,己丑,庚辰,地支土局,,甲子己丑丙戌庚戌,2438
2001,31,庚寅,辛巳,,,甲子己丑丙戌庚戌,2438
2002,32,庚寅,壬午,地支火局,,甲子己丑丙戌庚戌,2438
2003,33,庚寅,癸未,,,甲子己丑丙戌庚戌,2438
2004,34,庚寅,甲申,,,甲子己丑丙戌庚戌,2438
2005,35,庚寅,乙酉,天干化金,,甲子己丑丙戌庚戌,2438
2006,36,庚寅,丙戌,地支火局,,甲子己丑丙戌庚戌,2438
2007,37,庚寅,丁亥,地支合木,,甲子己丑丙戌庚戌,2438
2008,38,庚寅,戊子,,,甲子己丑丙戌庚戌,2438
2009,39,庚寅,己丑,,,甲子己丑丙戌庚戌,2438
2010,40,庚寅,庚寅,,,甲子己丑丙戌庚戌,2438
2011,41,辛卯,辛卯,,,甲子己丑丙戌庚戌,2438
2012,42,辛卯,壬辰,,,甲子己丑丙戌庚戌,2438
2013,43,辛卯,癸巳,,,甲子己丑丙戌庚戌,2438
2014,44,辛卯,甲午,,,甲子己丑丙戌庚戌,2438
2015,45,辛卯,乙未,地支木局,,甲子己丑丙戌庚戌,2438
2016,46,辛卯,丙申,天干化水,,甲子己丑丙戌庚戌,2438
2017,47,辛卯,丁酉,,,甲子己丑丙戌庚戌,2438
2018,48,辛卯,戊戌,地支合火,,甲子己丑丙戌庚戌,2438
2019,49,辛卯,己亥,地支木局,,甲子己丑丙戌庚戌,2438
2020,50,辛卯,庚子,,,甲子己丑丙戌庚戌,2438
2021,51,壬辰,辛丑,大運水庫地支土局,,甲子己丑丙戌庚戌,2438
2022,52,壬辰,壬寅,大運水庫,,甲子己丑丙戌庚戌,2438
2023,53,壬辰,癸卯,大運水庫,,甲子己丑丙戌庚戌,2438
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子己丑丙戌庚戌,2438
2024,54,壬辰,甲辰,大運水庫地支土局,,甲子己丑丙戌庚戌,2438
2025,55,壬辰,乙巳,大運水庫,,甲子己丑丙戌庚戌,2438
2026,56,壬辰,丙午,大運水庫,,甲子己丑丙戌庚戌,2438
2027,57,壬辰,丁未,天干化木地支土局,,甲子己丑丙戌庚戌,2438
2028,58,壬辰,戊申,地支水局,,甲子己丑丙戌庚戌,2438
2029,59,壬辰,己酉,地支合金,,甲子己丑丙戌庚戌,2438
2030,60,壬辰,庚戌,大運水庫地支土局,,甲子己丑丙戌庚戌,2438
2031,61,癸巳,辛亥,,,甲子己丑丙戌庚戌,2438
2032,62,癸巳,壬子,,,甲子己丑丙戌庚戌,2438
2033,63,癸巳,癸丑,地支金局,,甲子己丑丙戌庚戌,2438
2034,64,癸巳,甲寅,,,甲子己丑丙戌庚戌,2438
2035,65,癸巳,乙卯,,,甲子己丑丙戌庚戌,2438
2036,66,癸巳,丙辰,,,甲子己丑丙戌庚戌,2438
2037,67,癸巳,丁巳,,,甲子己丑丙戌庚戌,2438
2038,68,癸巳,戊午,天干化火,,甲子己丑丙戌庚戌,2438
2039,69,癸巳,己未,,,甲子己丑丙戌庚戌,2438
2040,70,癸巳,庚申,地支合水,,甲子己丑丙戌庚戌,2438
