西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1979,7,戊申,己未,,,甲子己酉丁未壬子,3781
1980,8,戊申,庚申,,,甲子己酉丁未壬子,3781
1981,9,戊申,辛酉,,,甲子己酉丁未壬子,3781
1982,10,戊申,壬戌,,,甲子己酉丁未壬子,3781
1983,11,戊申,癸亥,天干化火,,甲子己酉丁未壬子,3781
1984,12,戊申,甲子,地支水局,,甲子己酉丁未壬子,3781
1985,13,戊申,乙丑,,,甲子己酉丁未壬子,3781
1986,14,戊申,丙寅,,,甲子己酉丁未壬子,3781
1987,15,戊申,丁卯,,,甲子己酉丁未壬子,3781
1988,16,戊申,戊辰,地支水局,,甲子己酉丁未壬子,3781
1989,17,己酉,己巳,地支金局,,甲子己酉丁未壬子,3781
1990,18,己酉,庚午,,,甲子己酉丁未壬子,3781
1991,19,己酉,辛未,,,甲子己酉丁未壬子,3781
1992,20,己酉,壬申,,,甲子己酉丁未壬子,3781
1993,21,己酉,癸酉,,,甲子己酉丁未壬子,3781
1994,22,己酉,甲戌,天干化土,,甲子己酉丁未壬子,3781
1995,23,己酉,乙亥,,,甲子己酉丁未壬子,3781
1996,24,己酉,丙子,,,甲子己酉丁未壬子,3781
1997,25,己酉,丁丑,地支金局,,甲子己酉丁未壬子,3781
1998,26,己酉,戊寅,,,甲子己酉丁未壬子,3781
1999,27,庚戌,己卯,地支合火,,甲子己酉丁未壬子,3781
2000,28,庚戌,庚辰,地支土局,,甲子己酉丁未壬子,3781
2001,29,庚戌,辛巳,,,甲子己酉丁未壬子,3781
2002,30,庚戌,壬午,地支火局,,甲子己酉丁未壬子,3781
2003,31,庚戌,癸未,地支土局,,甲子己酉丁未壬子,3781
2004,32,庚戌,甲申,,,甲子己酉丁未壬子,3781
2005,33,庚戌,乙酉,天干化金,,甲子己酉丁未壬子,3781
2006,34,庚戌,丙戌,地支土局,,甲子己酉丁未壬子,3781
2007,35,庚戌,丁亥,,,甲子己酉丁未壬子,3781
2008,36,庚戌,戊子,,,甲子己酉丁未壬子,3781
2009,37,辛亥,己丑,,,甲子己酉丁未壬子,3781
2010,38,辛亥,庚寅,地支合木,,甲子己酉丁未壬子,3781
2011,39,辛亥,辛卯,地支木局,,甲子己酉丁未壬子,3781
2012,40,辛亥,壬辰,,,甲子己酉丁未壬子,3781
2013,41,辛亥,癸巳,,,甲子己酉丁未壬子,3781
2014,42,辛亥,甲午,,,甲子己酉丁未壬子,3781
2015,43,辛亥,乙未,地支木局,,甲子己酉丁未壬子,3781
2016,44,辛亥,丙申,天干化水,,甲子己酉丁未壬子,3781
2017,45,辛亥,丁酉,,,甲子己酉丁未壬子,3781
