西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1977,3,辛未,丁巳,,,丙子庚子庚午甲寅,535
1978,4,辛未,戊午,,,丙子庚子庚午甲寅,535
1979,5,辛未,己未,地支土局,,丙子庚子庚午甲寅,535
1980,6,辛未,庚申,,,丙子庚子庚午甲寅,535
1981,7,辛未,辛酉,,,丙子庚子庚午甲寅,535
1982,8,辛未,壬戌,地支土局,,丙子庚子庚午甲寅,535
1983,9,辛未,癸亥,地支木局,,丙子庚子庚午甲寅,535
1984,10,辛未,甲子,,,丙子庚子庚午甲寅,535
1985,11,辛未,乙丑,地支土局,,丙子庚子庚午甲寅,535
1986,12,辛未,丙寅,天干化水,,丙子庚子庚午甲寅,535
1987,13,壬申,丁卯,天干化木,,丙子庚子庚午甲寅,535
1988,14,壬申,戊辰,地支水局,,丙子庚子庚午甲寅,535
1989,15,壬申,己巳,地支合水,,丙子庚子庚午甲寅,535
1990,16,壬申,庚午,,,丙子庚子庚午甲寅,535
1991,17,壬申,辛未,,,丙子庚子庚午甲寅,535
1992,18,壬申,壬申,,,丙子庚子庚午甲寅,535
1993,19,壬申,癸酉,,,丙子庚子庚午甲寅,535
1994,20,壬申,甲戌,,,丙子庚子庚午甲寅,535
1995,21,壬申,乙亥,,,丙子庚子庚午甲寅,535
1996,22,壬申,丙子,地支水局,,丙子庚子庚午甲寅,535
1997,23,癸酉,丁丑,地支金局,,丙子庚子庚午甲寅,535
1998,24,癸酉,戊寅,天干化火,,丙子庚子庚午甲寅,535
1999,25,癸酉,己卯,,,丙子庚子庚午甲寅,535
2000,26,癸酉,庚辰,地支合金,,丙子庚子庚午甲寅,535
2001,27,癸酉,辛巳,地支金局,,丙子庚子庚午甲寅,535
2002,28,癸酉,壬午,,,丙子庚子庚午甲寅,535
2003,29,癸酉,癸未,,,丙子庚子庚午甲寅,535
2004,30,癸酉,甲申,,,丙子庚子庚午甲寅,535
2005,31,癸酉,乙酉,,,丙子庚子庚午甲寅,535
2006,32,癸酉,丙戌,,,丙子庚子庚午甲寅,535
2007,33,甲戌,丁亥,,,丙子庚子庚午甲寅,535
2008,34,甲戌,戊子,,,丙子庚子庚午甲寅,535
2009,35,甲戌,己丑,天干化土地支土局,,丙子庚子庚午甲寅,535
