西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1966,5,戊戌,丙午,地支火局,,丙子庚申己亥辛丑,2051
1967,6,戊戌,丁未,地支土局,,丙子庚申己亥辛丑,2051
1968,7,戊戌,戊申,,,丙子庚申己亥辛丑,2051
1969,8,戊戌,己酉,,,丙子庚申己亥辛丑,2051
1970,9,戊戌,庚戌,地支土局,,丙子庚申己亥辛丑,2051
1971,10,戊戌,辛亥,,,丙子庚申己亥辛丑,2051
1972,11,戊戌,壬子,,,丙子庚申己亥辛丑,2051
1973,12,戊戌,癸丑,天干化火地支土局,,丙子庚申己亥辛丑,2051
1974,13,戊戌,甲寅,地支火局,,丙子庚申己亥辛丑,2051
1975,14,戊戌,乙卯,地支合火,,丙子庚申己亥辛丑,2051
1976,15,丁酉,丙辰,地支合金,,丙子庚申己亥辛丑,2051
1977,16,丁酉,丁巳,地支金局,,丙子庚申己亥辛丑,2051
1978,17,丁酉,戊午,,,丙子庚申己亥辛丑,2051
1979,18,丁酉,己未,,,丙子庚申己亥辛丑,2051
1980,19,丁酉,庚申,,,丙子庚申己亥辛丑,2051
1981,20,丁酉,辛酉,,,丙子庚申己亥辛丑,2051
1982,21,丁酉,壬戌,天干化木,,丙子庚申己亥辛丑,2051
1983,22,丁酉,癸亥,,,丙子庚申己亥辛丑,2051
1984,23,丁酉,甲子,,,丙子庚申己亥辛丑,2051
1985,24,丁酉,乙丑,地支金局,,丙子庚申己亥辛丑,2051
1986,25,丙申,丙寅,,,丙子庚申己亥辛丑,2051
1987,26,丙申,丁卯,,,丙子庚申己亥辛丑,2051
1988,27,丙申,戊辰,地支水局,,丙子庚申己亥辛丑,2051
1989,28,丙申,己巳,地支合水,,丙子庚申己亥辛丑,2051
1990,29,丙申,庚午,,,丙子庚申己亥辛丑,2051
1991,30,丙申,辛未,天干化水,,丙子庚申己亥辛丑,2051
1992,31,丙申,壬申,,,丙子庚申己亥辛丑,2051
1993,32,丙申,癸酉,,,丙子庚申己亥辛丑,2051
1994,33,丙申,甲戌,,,丙子庚申己亥辛丑,2051
1995,34,丙申,乙亥,,,丙子庚申己亥辛丑,2051
1996,35,乙未,丙子,,,丙子庚申己亥辛丑,2051
1997,36,乙未,丁丑,地支土局,,丙子庚申己亥辛丑,2051
1998,37,乙未,戊寅,,,丙子庚申己亥辛丑,2051
1999,38,乙未,己卯,地支木局,,丙子庚申己亥辛丑,2051
2000,39,乙未,庚辰,天干化金地支土局,,丙子庚申己亥辛丑,2051
2001,40,乙未,辛巳,,,丙子庚申己亥辛丑,2051
2002,41,乙未,壬午,,,丙子庚申己亥辛丑,2051
2003,42,乙未,癸未,地支土局,,丙子庚申己亥辛丑,2051
2004,43,乙未,甲申,,,丙子庚申己亥辛丑,2051
2005,44,乙未,乙酉,,,丙子庚申己亥辛丑,2051
2006,45,甲午,丙戌,地支火局,,丙子庚申己亥辛丑,2051
2007,46,甲午,丁亥,,,丙子庚申己亥辛丑,2051
