西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1964,3,癸巳,甲辰,,,丙子庚辰甲午辛丑,2795
1965,4,癸巳,乙巳,,,丙子庚辰甲午辛丑,2795
1966,5,癸巳,丙午,,,丙子庚辰甲午辛丑,2795
1967,6,癸巳,丁未,,,丙子庚辰甲午辛丑,2795
1968,7,癸巳,戊申,天干化火地支合水,,丙子庚辰甲午辛丑,2795
1969,8,癸巳,己酉,地支金局,,丙子庚辰甲午辛丑,2795
1970,9,癸巳,庚戌,,,丙子庚辰甲午辛丑,2795
1971,10,癸巳,辛亥,,,丙子庚辰甲午辛丑,2795
1972,11,癸巳,壬子,,,丙子庚辰甲午辛丑,2795
1973,12,癸巳,癸丑,地支金局,,丙子庚辰甲午辛丑,2795
1974,13,壬辰,甲寅,大運水庫,,丙子庚辰甲午辛丑,2795
1975,14,壬辰,乙卯,大運水庫,,丙子庚辰甲午辛丑,2795
1976,15,壬辰,丙辰,大運水庫地支土局,,丙子庚辰甲午辛丑,2795
1977,16,壬辰,丁巳,天干化木,,丙子庚辰甲午辛丑,2795
1978,17,壬辰,戊午,大運水庫,,丙子庚辰甲午辛丑,2795
1979,18,壬辰,己未,大運水庫地支土局,,丙子庚辰甲午辛丑,2795
1980,19,壬辰,庚申,地支水局,,丙子庚辰甲午辛丑,2795
1981,20,壬辰,辛酉,地支合金,,丙子庚辰甲午辛丑,2795
1982,21,壬辰,壬戌,大運水庫地支土局,,丙子庚辰甲午辛丑,2795
1983,22,壬辰,癸亥,大運水庫,,丙子庚辰甲午辛丑,2795
1984,23,辛卯,甲子,,,丙子庚辰甲午辛丑,2795
1985,24,辛卯,乙丑,,,丙子庚辰甲午辛丑,2795
1986,25,辛卯,丙寅,天干化水,,丙子庚辰甲午辛丑,2795
1987,26,辛卯,丁卯,,,丙子庚辰甲午辛丑,2795
1988,27,辛卯,戊辰,,,丙子庚辰甲午辛丑,2795
1989,28,辛卯,己巳,,,丙子庚辰甲午辛丑,2795
1990,29,辛卯,庚午,,,丙子庚辰甲午辛丑,2795
1991,30,辛卯,辛未,地支木局,,丙子庚辰甲午辛丑,2795
1992,31,辛卯,壬申,,,丙子庚辰甲午辛丑,2795
1993,32,辛卯,癸酉,,,丙子庚辰甲午辛丑,2795
1994,33,庚寅,甲戌,地支火局,,丙子庚辰甲午辛丑,2795
1995,34,庚寅,乙亥,天干化金地支合木,,丙子庚辰甲午辛丑,2795
1996,35,庚寅,丙子,,,丙子庚辰甲午辛丑,2795
1997,36,庚寅,丁丑,,,丙子庚辰甲午辛丑,2795
1998,37,庚寅,戊寅,,,丙子庚辰甲午辛丑,2795
1999,38,庚寅,己卯,,,丙子庚辰甲午辛丑,2795
2000,39,庚寅,庚辰,,,丙子庚辰甲午辛丑,2795
2001,40,庚寅,辛巳,,,丙子庚辰甲午辛丑,2795
2002,41,庚寅,壬午,地支火局,,丙子庚辰甲午辛丑,2795
2003,42,庚寅,癸未,,,丙子庚辰甲午辛丑,2795
2004,43,己丑,甲申,天干化土,,丙子庚辰甲午辛丑,2795
2005,44,己丑,乙酉,地支金局,,丙子庚辰甲午辛丑,2795
2006,45,己丑,丙戌,地支土局,,丙子庚辰甲午辛丑,2795
2007,46,己丑,丁亥,,,丙子庚辰甲午辛丑,2795
2008,47,己丑,戊子,地支土局,,丙子庚辰甲午辛丑,2795
2009,48,己丑,己丑,地支土局,,丙子庚辰甲午辛丑,2795
2010,49,己丑,庚寅,,,丙子庚辰甲午辛丑,2795
2011,50,己丑,辛卯,,,丙子庚辰甲午辛丑,2795
2012,51,己丑,壬辰,地支土局,,丙子庚辰甲午辛丑,2795
2013,52,己丑,癸巳,地支金局,,丙子庚辰甲午辛丑,2795
2014,53,戊子,甲午,,,丙子庚辰甲午辛丑,2795
2015,54,戊子,乙未,,,丙子庚辰甲午辛丑,2795
2016,55,戊子,丙申,地支水局,,丙子庚辰甲午辛丑,2795
2017,56,戊子,丁酉,,,丙子庚辰甲午辛丑,2795
2018,57,戊子,戊戌,,,丙子庚辰甲午辛丑,2795
2019,58,戊子,己亥,,,丙子庚辰甲午辛丑,2795
2020,59,戊子,庚子,,,丙子庚辰甲午辛丑,2795
2021,60,戊子,辛丑,地支土局,,丙子庚辰甲午辛丑,2795
2022,61,戊子,壬寅,,,丙子庚辰甲午辛丑,2795
2023,62,戊子,癸卯,天干化火,,丙子庚辰甲午辛丑,2795
