西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1991,2,辛未,辛未,地支土局,,壬子戊申壬申己巳,2380
1992,3,辛未,壬申,,,壬子戊申壬申己巳,2380
1993,4,辛未,癸酉,,,壬子戊申壬申己巳,2380
1994,5,辛未,甲戌,地支土局,,壬子戊申壬申己巳,2380
1995,6,辛未,乙亥,地支木局,,壬子戊申壬申己巳,2380
1996,7,辛未,丙子,天干化水,,壬子戊申壬申己巳,2380
1997,8,辛未,丁丑,地支土局,,壬子戊申壬申己巳,2380
1998,9,辛未,戊寅,,,壬子戊申壬申己巳,2380
1999,10,辛未,己卯,地支木局,,壬子戊申壬申己巳,2380
2000,11,辛未,庚辰,地支土局,,壬子戊申壬申己巳,2380
2001,12,庚午,辛巳,,,壬子戊申壬申己巳,2380
2002,13,庚午,壬午,,,壬子戊申壬申己巳,2380
2003,14,庚午,癸未,,,壬子戊申壬申己巳,2380
2004,15,庚午,甲申,,,壬子戊申壬申己巳,2380
2005,16,庚午,乙酉,天干化金,,壬子戊申壬申己巳,2380
2006,17,庚午,丙戌,地支火局,,壬子戊申壬申己巳,2380
2007,18,庚午,丁亥,,,壬子戊申壬申己巳,2380
2008,19,庚午,戊子,,,壬子戊申壬申己巳,2380
2009,20,庚午,己丑,,,壬子戊申壬申己巳,2380
2010,21,庚午,庚寅,地支火局,,壬子戊申壬申己巳,2380
2011,22,己巳,辛卯,,,壬子戊申壬申己巳,2380
2012,23,己巳,壬辰,,,壬子戊申壬申己巳,2380
2013,24,己巳,癸巳,,,壬子戊申壬申己巳,2380
2014,25,己巳,甲午,天干化土,,壬子戊申壬申己巳,2380
2015,26,己巳,乙未,,,壬子戊申壬申己巳,2380
2016,27,己巳,丙申,地支合水,,壬子戊申壬申己巳,2380
2017,28,己巳,丁酉,地支金局,,壬子戊申壬申己巳,2380
2018,29,己巳,戊戌,,,壬子戊申壬申己巳,2380
2019,30,己巳,己亥,,,壬子戊申壬申己巳,2380
2020,31,己巳,庚子,,,壬子戊申壬申己巳,2380
2021,32,戊辰,辛丑,地支土局,,壬子戊申壬申己巳,2380
2022,33,戊辰,壬寅,,,壬子戊申壬申己巳,2380
2023,34,戊辰,癸卯,天干化火,,壬子戊申壬申己巳,2380
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子戊申壬申己巳,2380
2024,35,戊辰,甲辰,地支土局,,壬子戊申壬申己巳,2380
2025,36,戊辰,乙巳,,,壬子戊申壬申己巳,2380
2026,37,戊辰,丙午,,,壬子戊申壬申己巳,2380
2027,38,戊辰,丁未,地支土局,,壬子戊申壬申己巳,2380
2028,39,戊辰,戊申,地支水局,,壬子戊申壬申己巳,2380
2029,40,戊辰,己酉,地支合金,,壬子戊申壬申己巳,2380
2030,41,戊辰,庚戌,地支土局,,壬子戊申壬申己巳,2380
2031,42,丁卯,辛亥,地支木局,,壬子戊申壬申己巳,2380
2032,43,丁卯,壬子,天干化木,,壬子戊申壬申己巳,2380
2033,44,丁卯,癸丑,,,壬子戊申壬申己巳,2380
2034,45,丁卯,甲寅,,,壬子戊申壬申己巳,2380
2035,46,丁卯,乙卯,,,壬子戊申壬申己巳,2380
2036,47,丁卯,丙辰,,,壬子戊申壬申己巳,2380
2037,48,丁卯,丁巳,,,壬子戊申壬申己巳,2380
2038,49,丁卯,戊午,,,壬子戊申壬申己巳,2380
2039,50,丁卯,己未,地支木局,,壬子戊申壬申己巳,2380
2040,51,丁卯,庚申,,,壬子戊申壬申己巳,2380
2041,52,丙寅,辛酉,天干化水,,壬子戊申壬申己巳,2380
2042,53,丙寅,壬戌,地支火局,,壬子戊申壬申己巳,2380
2043,54,丙寅,癸亥,地支合木,,壬子戊申壬申己巳,2380
2044,55,丙寅,甲子,,,壬子戊申壬申己巳,2380
2045,56,丙寅,乙丑,,,壬子戊申壬申己巳,2380
2046,57,丙寅,丙寅,,,壬子戊申壬申己巳,2380
2047,58,丙寅,丁卯,,,壬子戊申壬申己巳,2380
2048,59,丙寅,戊辰,,,壬子戊申壬申己巳,2380
2049,60,丙寅,己巳,,,壬子戊申壬申己巳,2380
2050,61,丙寅,庚午,地支火局,,壬子戊申壬申己巳,2380
2051,62,乙丑,辛未,地支土局,,壬子戊申壬申己巳,2380
2052,63,乙丑,壬申,,,壬子戊申壬申己巳,2380
2053,64,乙丑,癸酉,地支金局,,壬子戊申壬申己巳,2380
2054,65,乙丑,甲戌,地支土局,,壬子戊申壬申己巳,2380
2055,66,乙丑,乙亥,,,壬子戊申壬申己巳,2380
2056,67,乙丑,丙子,地支土局,,壬子戊申壬申己巳,2380
2057,68,乙丑,丁丑,地支土局,,壬子戊申壬申己巳,2380
2058,69,乙丑,戊寅,,,壬子戊申壬申己巳,2380
2059,70,乙丑,己卯,,,壬子戊申壬申己巳,2380
2060,71,乙丑,庚辰,天干化金地支土局,,壬子戊申壬申己巳,2380
2061,72,甲子,辛巳,,,壬子戊申壬申己巳,2380
2062,73,甲子,壬午,,,壬子戊申壬申己巳,2380
2063,74,甲子,癸未,,,壬子戊申壬申己巳,2380
2064,75,甲子,甲申,地支水局,,壬子戊申壬申己巳,2380
2065,76,甲子,乙酉,,,壬子戊申壬申己巳,2380
2066,77,甲子,丙戌,,,壬子戊申壬申己巳,2380
2067,78,甲子,丁亥,,,壬子戊申壬申己巳,2380
2068,79,甲子,戊子,,,壬子戊申壬申己巳,2380
2069,80,甲子,己丑,天干化土地支土局,,壬子戊申壬申己巳,2380
2070,81,甲子,庚寅,,,壬子戊申壬申己巳,2380
