西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1975,4,己丑,乙卯,,,壬子癸酉庚寅辛亥,1803
1976,5,己丑,丙辰,地支土局,,壬子癸酉庚寅辛亥,1803
1977,6,己丑,丁巳,地支金局,,壬子癸酉庚寅辛亥,1803
1978,7,己丑,戊午,,,壬子癸酉庚寅辛亥,1803
1979,8,己丑,己未,地支土局,,壬子癸酉庚寅辛亥,1803
1980,9,己丑,庚申,,,壬子癸酉庚寅辛亥,1803
1981,10,己丑,辛酉,地支金局,,壬子癸酉庚寅辛亥,1803
1982,11,己丑,壬戌,地支土局,,壬子癸酉庚寅辛亥,1803
1983,12,己丑,癸亥,,,壬子癸酉庚寅辛亥,1803
1984,13,己丑,甲子,天干化土地支土局,,壬子癸酉庚寅辛亥,1803
1985,14,戊子,乙丑,地支土局,,壬子癸酉庚寅辛亥,1803
1986,15,戊子,丙寅,,,壬子癸酉庚寅辛亥,1803
1987,16,戊子,丁卯,,,壬子癸酉庚寅辛亥,1803
1988,17,戊子,戊辰,地支水局,,壬子癸酉庚寅辛亥,1803
1989,18,戊子,己巳,,,壬子癸酉庚寅辛亥,1803
1990,19,戊子,庚午,,,壬子癸酉庚寅辛亥,1803
1991,20,戊子,辛未,,,壬子癸酉庚寅辛亥,1803
1992,21,戊子,壬申,地支水局,,壬子癸酉庚寅辛亥,1803
1993,22,戊子,癸酉,天干化火,,壬子癸酉庚寅辛亥,1803
1994,23,戊子,甲戌,,,壬子癸酉庚寅辛亥,1803
1995,24,丁亥,乙亥,,,壬子癸酉庚寅辛亥,1803
1996,25,丁亥,丙子,,,壬子癸酉庚寅辛亥,1803
1997,26,丁亥,丁丑,,,壬子癸酉庚寅辛亥,1803
1998,27,丁亥,戊寅,地支合木,,壬子癸酉庚寅辛亥,1803
1999,28,丁亥,己卯,地支木局,,壬子癸酉庚寅辛亥,1803
2000,29,丁亥,庚辰,,,壬子癸酉庚寅辛亥,1803
2001,30,丁亥,辛巳,,,壬子癸酉庚寅辛亥,1803
2002,31,丁亥,壬午,天干化木,,壬子癸酉庚寅辛亥,1803
2003,32,丁亥,癸未,地支木局,,壬子癸酉庚寅辛亥,1803
2004,33,丁亥,甲申,,,壬子癸酉庚寅辛亥,1803
