西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1986,6,己卯,丙寅,,,甲子己未戊寅庚申,544
1987,7,己卯,丁卯,,,甲子己未戊寅庚申,544
1988,8,己卯,戊辰,,,甲子己未戊寅庚申,544
1989,9,己卯,己巳,,,甲子己未戊寅庚申,544
1990,10,己卯,庚午,,,甲子己未戊寅庚申,544
1991,11,己卯,辛未,地支木局,,甲子己未戊寅庚申,544
1992,12,己卯,壬申,,,甲子己未戊寅庚申,544
1993,13,己卯,癸酉,,,甲子己未戊寅庚申,544
1994,14,己卯,甲戌,天干化土地支合火,,甲子己未戊寅庚申,544
1995,15,己卯,乙亥,地支木局,,甲子己未戊寅庚申,544
1996,16,庚辰,丙子,地支水局,,甲子己未戊寅庚申,544
1997,17,庚辰,丁丑,地支土局,,甲子己未戊寅庚申,544
1998,18,庚辰,戊寅,,,甲子己未戊寅庚申,544
1999,19,庚辰,己卯,,,甲子己未戊寅庚申,544
2000,20,庚辰,庚辰,地支土局,,甲子己未戊寅庚申,544
2001,21,庚辰,辛巳,,,甲子己未戊寅庚申,544
2002,22,庚辰,壬午,,,甲子己未戊寅庚申,544
2003,23,庚辰,癸未,地支土局,,甲子己未戊寅庚申,544
2004,24,庚辰,甲申,地支水局,,甲子己未戊寅庚申,544
2005,25,庚辰,乙酉,天干化金地支合金,,甲子己未戊寅庚申,544
2006,26,辛巳,丙戌,天干化水,,甲子己未戊寅庚申,544
2007,27,辛巳,丁亥,,,甲子己未戊寅庚申,544
2008,28,辛巳,戊子,,,甲子己未戊寅庚申,544
2009,29,辛巳,己丑,地支金局,,甲子己未戊寅庚申,544
2010,30,辛巳,庚寅,,,甲子己未戊寅庚申,544
2011,31,辛巳,辛卯,,,甲子己未戊寅庚申,544
2012,32,辛巳,壬辰,,,甲子己未戊寅庚申,544
2013,33,辛巳,癸巳,,,甲子己未戊寅庚申,544
2014,34,辛巳,甲午,,,甲子己未戊寅庚申,544
2015,35,辛巳,乙未,,,甲子己未戊寅庚申,544
2016,36,壬午,丙申,,,甲子己未戊寅庚申,544
2017,37,壬午,丁酉,天干化木,,甲子己未戊寅庚申,544
2018,38,壬午,戊戌,地支火局,,甲子己未戊寅庚申,544
2019,39,壬午,己亥,,,甲子己未戊寅庚申,544
2020,40,壬午,庚子,,,甲子己未戊寅庚申,544
2021,41,壬午,辛丑,,,甲子己未戊寅庚申,544
2022,42,壬午,壬寅,地支火局,,甲子己未戊寅庚申,544
2023,43,壬午,癸卯,,,甲子己未戊寅庚申,544
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子己未戊寅庚申,544
2024,44,壬午,甲辰,,,甲子己未戊寅庚申,544
2025,45,壬午,乙巳,,,甲子己未戊寅庚申,544
2026,46,癸未,丙午,,,甲子己未戊寅庚申,544
2027,47,癸未,丁未,地支土局,,甲子己未戊寅庚申,544
2028,48,癸未,戊申,天干化火,,甲子己未戊寅庚申,544
2029,49,癸未,己酉,,,甲子己未戊寅庚申,544
2030,50,癸未,庚戌,地支土局,,甲子己未戊寅庚申,544
2031,51,癸未,辛亥,地支木局,,甲子己未戊寅庚申,544
2032,52,癸未,壬子,,,甲子己未戊寅庚申,544
2033,53,癸未,癸丑,地支土局,,甲子己未戊寅庚申,544
2034,54,癸未,甲寅,,,甲子己未戊寅庚申,544
2035,55,癸未,乙卯,地支木局,,甲子己未戊寅庚申,544
2036,56,甲申,丙辰,地支水局,,甲子己未戊寅庚申,544
2037,57,甲申,丁巳,地支合水,,甲子己未戊寅庚申,544
2038,58,甲申,戊午,,,甲子己未戊寅庚申,544
2039,59,甲申,己未,天干化土,,甲子己未戊寅庚申,544
2040,60,甲申,庚申,,,甲子己未戊寅庚申,544
2041,61,甲申,辛酉,,,甲子己未戊寅庚申,544
2042,62,甲申,壬戌,,,甲子己未戊寅庚申,544
2043,63,甲申,癸亥,,,甲子己未戊寅庚申,544
2044,64,甲申,甲子,地支水局,,甲子己未戊寅庚申,544
2045,65,甲申,乙丑,,,甲子己未戊寅庚申,544
2046,66,乙酉,丙寅,,,甲子己未戊寅庚申,544
2047,67,乙酉,丁卯,,,甲子己未戊寅庚申,544
2048,68,乙酉,戊辰,地支合金,,甲子己未戊寅庚申,544
2049,69,乙酉,己巳,地支金局,,甲子己未戊寅庚申,544
2050,70,乙酉,庚午,天干化金,,甲子己未戊寅庚申,544
2051,71,乙酉,辛未,,,甲子己未戊寅庚申,544
2052,72,乙酉,壬申,,,甲子己未戊寅庚申,544
2053,73,乙酉,癸酉,,,甲子己未戊寅庚申,544
2054,74,乙酉,甲戌,,,甲子己未戊寅庚申,544
2055,75,乙酉,乙亥,,,甲子己未戊寅庚申,544
2056,76,丙戌,丙子,大運火庫,,甲子己未戊寅庚申,544
2057,77,丙戌,丁丑,大運火庫地支土局,,甲子己未戊寅庚申,544
2058,78,丙戌,戊寅,地支火局,,甲子己未戊寅庚申,544
2059,79,丙戌,己卯,地支合火,,甲子己未戊寅庚申,544
2060,80,丙戌,庚辰,大運火庫地支土局,,甲子己未戊寅庚申,544
2061,81,丙戌,辛巳,天干化水,,甲子己未戊寅庚申,544
2062,82,丙戌,壬午,地支火局,,甲子己未戊寅庚申,544
2063,83,丙戌,癸未,大運火庫地支土局,,甲子己未戊寅庚申,544
2064,84,丙戌,甲申,大運火庫,,甲子己未戊寅庚申,544
2065,85,丙戌,乙酉,大運火庫,,甲子己未戊寅庚申,544
