西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1959,3,戊子,己亥,,,壬子癸未己丑乙未,3104
1960,4,戊子,庚子,,,壬子癸未己丑乙未,3104
1961,5,戊子,辛丑,地支土局,,壬子癸未己丑乙未,3104
1962,6,戊子,壬寅,,,壬子癸未己丑乙未,3104
1963,7,戊子,癸卯,天干化火,,壬子癸未己丑乙未,3104
1964,8,戊子,甲辰,地支水局,,壬子癸未己丑乙未,3104
1965,9,戊子,乙巳,,,壬子癸未己丑乙未,3104
1966,10,戊子,丙午,,,壬子癸未己丑乙未,3104
1967,11,戊子,丁未,,,壬子癸未己丑乙未,3104
1968,12,戊子,戊申,地支水局,,壬子癸未己丑乙未,3104
1969,13,丁亥,己酉,,,壬子癸未己丑乙未,3104
1970,14,丁亥,庚戌,,,壬子癸未己丑乙未,3104
1971,15,丁亥,辛亥,,,壬子癸未己丑乙未,3104
1972,16,丁亥,壬子,天干化木,,壬子癸未己丑乙未,3104
1973,17,丁亥,癸丑,,,壬子癸未己丑乙未,3104
1974,18,丁亥,甲寅,地支合木,,壬子癸未己丑乙未,3104
1975,19,丁亥,乙卯,地支木局,,壬子癸未己丑乙未,3104
1976,20,丁亥,丙辰,,,壬子癸未己丑乙未,3104
1977,21,丁亥,丁巳,,,壬子癸未己丑乙未,3104
1978,22,丁亥,戊午,,,壬子癸未己丑乙未,3104
1979,23,丙戌,己未,大運火庫地支土局,,壬子癸未己丑乙未,3104
1980,24,丙戌,庚申,大運火庫,,壬子癸未己丑乙未,3104
1981,25,丙戌,辛酉,天干化水,,壬子癸未己丑乙未,3104
1982,26,丙戌,壬戌,大運火庫地支土局,,壬子癸未己丑乙未,3104
1983,27,丙戌,癸亥,大運火庫,,壬子癸未己丑乙未,3104
1984,28,丙戌,甲子,大運火庫,,壬子癸未己丑乙未,3104
1985,29,丙戌,乙丑,大運火庫地支土局,,壬子癸未己丑乙未,3104
1986,30,丙戌,丙寅,地支火局,,壬子癸未己丑乙未,3104
1987,31,丙戌,丁卯,地支合火,,壬子癸未己丑乙未,3104
1988,32,丙戌,戊辰,大運火庫地支土局,,壬子癸未己丑乙未,3104
1989,33,乙酉,己巳,地支金局,,壬子癸未己丑乙未,3104
1990,34,乙酉,庚午,天干化金,,壬子癸未己丑乙未,3104
1991,35,乙酉,辛未,,,壬子癸未己丑乙未,3104
1992,36,乙酉,壬申,,,壬子癸未己丑乙未,3104
1993,37,乙酉,癸酉,,,壬子癸未己丑乙未,3104
1994,38,乙酉,甲戌,,,壬子癸未己丑乙未,3104
1995,39,乙酉,乙亥,,,壬子癸未己丑乙未,3104
1996,40,乙酉,丙子,,,壬子癸未己丑乙未,3104
1997,41,乙酉,丁丑,地支金局,,壬子癸未己丑乙未,3104
1998,42,乙酉,戊寅,,,壬子癸未己丑乙未,3104
1999,43,甲申,己卯,天干化土,,壬子癸未己丑乙未,3104
2000,44,甲申,庚辰,地支水局,,壬子癸未己丑乙未,3104
2001,45,甲申,辛巳,地支合水,,壬子癸未己丑乙未,3104
2002,46,甲申,壬午,,,壬子癸未己丑乙未,3104
2003,47,甲申,癸未,,,壬子癸未己丑乙未,3104
2004,48,甲申,甲申,,,壬子癸未己丑乙未,3104
2005,49,甲申,乙酉,,,壬子癸未己丑乙未,3104
2006,50,甲申,丙戌,,,壬子癸未己丑乙未,3104
2007,51,甲申,丁亥,,,壬子癸未己丑乙未,3104
2008,52,甲申,戊子,地支水局,,壬子癸未己丑乙未,3104
2009,53,癸未,己丑,地支土局,,壬子癸未己丑乙未,3104
2010,54,癸未,庚寅,,,壬子癸未己丑乙未,3104
2011,55,癸未,辛卯,地支木局,,壬子癸未己丑乙未,3104
2012,56,癸未,壬辰,地支土局,,壬子癸未己丑乙未,3104
2013,57,癸未,癸巳,,,壬子癸未己丑乙未,3104
2014,58,癸未,甲午,,,壬子癸未己丑乙未,3104
2015,59,癸未,乙未,地支土局,,壬子癸未己丑乙未,3104
2016,60,癸未,丙申,,,壬子癸未己丑乙未,3104
2017,61,癸未,丁酉,,,壬子癸未己丑乙未,3104
2018,62,癸未,戊戌,天干化火地支土局,,壬子癸未己丑乙未,3104
2019,63,壬午,己亥,,,壬子癸未己丑乙未,3104
2020,64,壬午,庚子,,,壬子癸未己丑乙未,3104
2021,65,壬午,辛丑,,,壬子癸未己丑乙未,3104
2022,66,壬午,壬寅,地支火局,,壬子癸未己丑乙未,3104
2023,67,壬午,癸卯,,,壬子癸未己丑乙未,3104
