西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1967,3,甲戌,丁未,地支土局,,壬子癸未癸酉甲辰,1199
1968,4,甲戌,戊申,,,壬子癸未癸酉甲辰,1199
1969,5,甲戌,己酉,天干化土,,壬子癸未癸酉甲辰,1199
1970,6,甲戌,庚戌,地支土局,,壬子癸未癸酉甲辰,1199
1971,7,甲戌,辛亥,,,壬子癸未癸酉甲辰,1199
1972,8,甲戌,壬子,,,壬子癸未癸酉甲辰,1199
1973,9,甲戌,癸丑,地支土局,,壬子癸未癸酉甲辰,1199
1974,10,甲戌,甲寅,地支火局,,壬子癸未癸酉甲辰,1199
1975,11,甲戌,乙卯,地支合火,,壬子癸未癸酉甲辰,1199
1976,12,甲戌,丙辰,地支土局,,壬子癸未癸酉甲辰,1199
1977,13,乙亥,丁巳,,,壬子癸未癸酉甲辰,1199
1978,14,乙亥,戊午,,,壬子癸未癸酉甲辰,1199
1979,15,乙亥,己未,地支木局,,壬子癸未癸酉甲辰,1199
1980,16,乙亥,庚申,天干化金,,壬子癸未癸酉甲辰,1199
1981,17,乙亥,辛酉,,,壬子癸未癸酉甲辰,1199
1982,18,乙亥,壬戌,,,壬子癸未癸酉甲辰,1199
1983,19,乙亥,癸亥,,,壬子癸未癸酉甲辰,1199
1984,20,乙亥,甲子,,,壬子癸未癸酉甲辰,1199
1985,21,乙亥,乙丑,,,壬子癸未癸酉甲辰,1199
1986,22,乙亥,丙寅,地支合木,,壬子癸未癸酉甲辰,1199
1987,23,丙子,丁卯,,,壬子癸未癸酉甲辰,1199
1988,24,丙子,戊辰,地支水局,,壬子癸未癸酉甲辰,1199
1989,25,丙子,己巳,,,壬子癸未癸酉甲辰,1199
1990,26,丙子,庚午,,,壬子癸未癸酉甲辰,1199
1991,27,丙子,辛未,天干化水,,壬子癸未癸酉甲辰,1199
1992,28,丙子,壬申,地支水局,,壬子癸未癸酉甲辰,1199
1993,29,丙子,癸酉,,,壬子癸未癸酉甲辰,1199
1994,30,丙子,甲戌,,,壬子癸未癸酉甲辰,1199
1995,31,丙子,乙亥,,,壬子癸未癸酉甲辰,1199
1996,32,丙子,丙子,,,壬子癸未癸酉甲辰,1199
1997,33,丁丑,丁丑,地支土局,,壬子癸未癸酉甲辰,1199
1998,34,丁丑,戊寅,,,壬子癸未癸酉甲辰,1199
1999,35,丁丑,己卯,,,壬子癸未癸酉甲辰,1199
