西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1986,5,甲午,丙寅,地支火局,,庚子壬寅乙未辛酉,4471
1987,6,甲午,丁卯,,,庚子壬寅乙未辛酉,4471
1988,7,甲午,戊辰,,,庚子壬寅乙未辛酉,4471
1989,8,甲午,己巳,天干化土,,庚子壬寅乙未辛酉,4471
1990,9,甲午,庚午,,,庚子壬寅乙未辛酉,4471
1991,10,甲午,辛未,,,庚子壬寅乙未辛酉,4471
1992,11,甲午,壬申,,,庚子壬寅乙未辛酉,4471
1993,12,甲午,癸酉,,,庚子壬寅乙未辛酉,4471
1994,13,甲午,甲戌,地支火局,,庚子壬寅乙未辛酉,4471
1995,14,甲午,乙亥,,,庚子壬寅乙未辛酉,4471
1996,15,癸巳,丙子,,,庚子壬寅乙未辛酉,4471
1997,16,癸巳,丁丑,地支金局,,庚子壬寅乙未辛酉,4471
1998,17,癸巳,戊寅,天干化火,,庚子壬寅乙未辛酉,4471
1999,18,癸巳,己卯,,,庚子壬寅乙未辛酉,4471
2000,19,癸巳,庚辰,,,庚子壬寅乙未辛酉,4471
2001,20,癸巳,辛巳,,,庚子壬寅乙未辛酉,4471
2002,21,癸巳,壬午,,,庚子壬寅乙未辛酉,4471
2003,22,癸巳,癸未,,,庚子壬寅乙未辛酉,4471
2004,23,癸巳,甲申,地支合水,,庚子壬寅乙未辛酉,4471
2005,24,癸巳,乙酉,地支金局,,庚子壬寅乙未辛酉,4471
2006,25,壬辰,丙戌,大運水庫地支土局,,庚子壬寅乙未辛酉,4471
2007,26,壬辰,丁亥,天干化木,,庚子壬寅乙未辛酉,4471
2008,27,壬辰,戊子,地支水局,,庚子壬寅乙未辛酉,4471
2009,28,壬辰,己丑,大運水庫地支土局,,庚子壬寅乙未辛酉,4471
2010,29,壬辰,庚寅,大運水庫,,庚子壬寅乙未辛酉,4471
2011,30,壬辰,辛卯,大運水庫,,庚子壬寅乙未辛酉,4471
2012,31,壬辰,壬辰,大運水庫地支土局,,庚子壬寅乙未辛酉,4471
2013,32,壬辰,癸巳,大運水庫,,庚子壬寅乙未辛酉,4471
2014,33,壬辰,甲午,大運水庫,,庚子壬寅乙未辛酉,4471
