西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1962,5,辛亥,壬寅,地支合木,,丙子庚午壬子丁酉,566
1963,6,辛亥,癸卯,地支木局,,丙子庚午壬子丁酉,566
1964,7,辛亥,甲辰,,,丙子庚午壬子丁酉,566
1965,8,辛亥,乙巳,,,丙子庚午壬子丁酉,566
1966,9,辛亥,丙午,天干化水,,丙子庚午壬子丁酉,566
1967,10,辛亥,丁未,地支木局,,丙子庚午壬子丁酉,566
1968,11,辛亥,戊申,,,丙子庚午壬子丁酉,566
1969,12,辛亥,己酉,,,丙子庚午壬子丁酉,566
1970,13,辛亥,庚戌,,,丙子庚午壬子丁酉,566
1971,14,辛亥,辛亥,,,丙子庚午壬子丁酉,566
1972,15,庚戌,壬子,,,丙子庚午壬子丁酉,566
1973,16,庚戌,癸丑,地支土局,,丙子庚午壬子丁酉,566
1974,17,庚戌,甲寅,地支火局,,丙子庚午壬子丁酉,566
1975,18,庚戌,乙卯,天干化金地支合火,,丙子庚午壬子丁酉,566
1976,19,庚戌,丙辰,地支土局,,丙子庚午壬子丁酉,566
1977,20,庚戌,丁巳,,,丙子庚午壬子丁酉,566
1978,21,庚戌,戊午,地支火局,,丙子庚午壬子丁酉,566
1979,22,庚戌,己未,地支土局,,丙子庚午壬子丁酉,566
1980,23,庚戌,庚申,,,丙子庚午壬子丁酉,566
1981,24,庚戌,辛酉,,,丙子庚午壬子丁酉,566
1982,25,己酉,壬戌,,,丙子庚午壬子丁酉,566
1983,26,己酉,癸亥,,,丙子庚午壬子丁酉,566
1984,27,己酉,甲子,天干化土,,丙子庚午壬子丁酉,566
1985,28,己酉,乙丑,地支金局,,丙子庚午壬子丁酉,566
1986,29,己酉,丙寅,,,丙子庚午壬子丁酉,566
1987,30,己酉,丁卯,,,丙子庚午壬子丁酉,566
1988,31,己酉,戊辰,地支合金,,丙子庚午壬子丁酉,566
1989,32,己酉,己巳,地支金局,,丙子庚午壬子丁酉,566
1990,33,己酉,庚午,,,丙子庚午壬子丁酉,566
1991,34,己酉,辛未,,,丙子庚午壬子丁酉,566
1992,35,戊申,壬申,,,丙子庚午壬子丁酉,566
1993,36,戊申,癸酉,天干化火,,丙子庚午壬子丁酉,566
1994,37,戊申,甲戌,,,丙子庚午壬子丁酉,566
1995,38,戊申,乙亥,,,丙子庚午壬子丁酉,566
1996,39,戊申,丙子,地支水局,,丙子庚午壬子丁酉,566
1997,40,戊申,丁丑,,,丙子庚午壬子丁酉,566
1998,41,戊申,戊寅,,,丙子庚午壬子丁酉,566
1999,42,戊申,己卯,,,丙子庚午壬子丁酉,566
2000,43,戊申,庚辰,地支水局,,丙子庚午壬子丁酉,566
2001,44,戊申,辛巳,地支合水,,丙子庚午壬子丁酉,566
2002,45,丁未,壬午,天干化木,,丙子庚午壬子丁酉,566
2003,46,丁未,癸未,地支土局,,丙子庚午壬子丁酉,566
2004,47,丁未,甲申,,,丙子庚午壬子丁酉,566
2005,48,丁未,乙酉,,,丙子庚午壬子丁酉,566
2006,49,丁未,丙戌,地支土局,,丙子庚午壬子丁酉,566
2007,50,丁未,丁亥,地支木局,,丙子庚午壬子丁酉,566
2008,51,丁未,戊子,,,丙子庚午壬子丁酉,566
2009,52,丁未,己丑,地支土局,,丙子庚午壬子丁酉,566
2010,53,丁未,庚寅,,,丙子庚午壬子丁酉,566
2011,54,丁未,辛卯,地支木局,,丙子庚午壬子丁酉,566
2012,55,丙午,壬辰,,,丙子庚午壬子丁酉,566
2013,56,丙午,癸巳,,,丙子庚午壬子丁酉,566
2014,57,丙午,甲午,,,丙子庚午壬子丁酉,566
2015,58,丙午,乙未,,,丙子庚午壬子丁酉,566
2016,59,丙午,丙申,,,丙子庚午壬子丁酉,566
2017,60,丙午,丁酉,,,丙子庚午壬子丁酉,566
2018,61,丙午,戊戌,地支火局,,丙子庚午壬子丁酉,566
2019,62,丙午,己亥,,,丙子庚午壬子丁酉,566
2020,63,丙午,庚子,,,丙子庚午壬子丁酉,566
2021,64,丙午,辛丑,天干化水,,丙子庚午壬子丁酉,566
2022,65,乙巳,壬寅,,,丙子庚午壬子丁酉,566
2023,66,乙巳,癸卯,,,丙子庚午壬子丁酉,566
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子庚午壬子丁酉,566
2024,67,乙巳,甲辰,,,丙子庚午壬子丁酉,566
2025,68,乙巳,乙巳,,,丙子庚午壬子丁酉,566
2026,69,乙巳,丙午,,,丙子庚午壬子丁酉,566
2027,70,乙巳,丁未,,,丙子庚午壬子丁酉,566
2028,71,乙巳,戊申,地支合水,,丙子庚午壬子丁酉,566
2029,72,乙巳,己酉,地支金局,,丙子庚午壬子丁酉,566
2030,73,乙巳,庚戌,天干化金,,丙子庚午壬子丁酉,566
2031,74,乙巳,辛亥,,,丙子庚午壬子丁酉,566
2032,75,甲辰,壬子,地支水局,,丙子庚午壬子丁酉,566
2033,76,甲辰,癸丑,地支土局,,丙子庚午壬子丁酉,566
2034,77,甲辰,甲寅,,,丙子庚午壬子丁酉,566
2035,78,甲辰,乙卯,,,丙子庚午壬子丁酉,566
2036,79,甲辰,丙辰,地支土局,,丙子庚午壬子丁酉,566
2037,80,甲辰,丁巳,,,丙子庚午壬子丁酉,566
2038,81,甲辰,戊午,,,丙子庚午壬子丁酉,566
2039,82,甲辰,己未,天干化土地支土局,,丙子庚午壬子丁酉,566
2040,83,甲辰,庚申,地支水局,,丙子庚午壬子丁酉,566
2041,84,甲辰,辛酉,地支合金,,丙子庚午壬子丁酉,566
