西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1973,2,庚寅,癸丑,,,庚子丁酉辛卯辛亥,75
1974,3,庚寅,甲寅,,,庚子丁酉辛卯辛亥,75
1975,4,庚寅,乙卯,天干化金,,庚子丁酉辛卯辛亥,75
1976,5,庚寅,丙辰,,,庚子丁酉辛卯辛亥,75
1977,6,庚寅,丁巳,,,庚子丁酉辛卯辛亥,75
1978,7,庚寅,戊午,地支火局,,庚子丁酉辛卯辛亥,75
1979,8,庚寅,己未,,,庚子丁酉辛卯辛亥,75
1980,9,庚寅,庚申,,,庚子丁酉辛卯辛亥,75
1981,10,庚寅,辛酉,,,庚子丁酉辛卯辛亥,75
1982,11,庚寅,壬戌,地支火局,,庚子丁酉辛卯辛亥,75
1983,12,己丑,癸亥,,,庚子丁酉辛卯辛亥,75
1984,13,己丑,甲子,天干化土地支土局,,庚子丁酉辛卯辛亥,75
1985,14,己丑,乙丑,地支土局,,庚子丁酉辛卯辛亥,75
1986,15,己丑,丙寅,,,庚子丁酉辛卯辛亥,75
1987,16,己丑,丁卯,,,庚子丁酉辛卯辛亥,75
1988,17,己丑,戊辰,地支土局,,庚子丁酉辛卯辛亥,75
1989,18,己丑,己巳,地支金局,,庚子丁酉辛卯辛亥,75
1990,19,己丑,庚午,,,庚子丁酉辛卯辛亥,75
1991,20,己丑,辛未,地支土局,,庚子丁酉辛卯辛亥,75
1992,21,己丑,壬申,,,庚子丁酉辛卯辛亥,75
1993,22,戊子,癸酉,天干化火,,庚子丁酉辛卯辛亥,75
1994,23,戊子,甲戌,,,庚子丁酉辛卯辛亥,75
1995,24,戊子,乙亥,,,庚子丁酉辛卯辛亥,75
1996,25,戊子,丙子,,,庚子丁酉辛卯辛亥,75
1997,26,戊子,丁丑,地支土局,,庚子丁酉辛卯辛亥,75
1998,27,戊子,戊寅,,,庚子丁酉辛卯辛亥,75
1999,28,戊子,己卯,,,庚子丁酉辛卯辛亥,75
2000,29,戊子,庚辰,地支水局,,庚子丁酉辛卯辛亥,75
2001,30,戊子,辛巳,,,庚子丁酉辛卯辛亥,75
2002,31,戊子,壬午,,,庚子丁酉辛卯辛亥,75
2003,32,丁亥,癸未,地支木局,,庚子丁酉辛卯辛亥,75
2004,33,丁亥,甲申,,,庚子丁酉辛卯辛亥,75
2005,34,丁亥,乙酉,,,庚子丁酉辛卯辛亥,75
2006,35,丁亥,丙戌,,,庚子丁酉辛卯辛亥,75
2007,36,丁亥,丁亥,,,庚子丁酉辛卯辛亥,75
