西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1985,5,庚辰,乙丑,天干化金地支土局,,甲子甲午己卯庚申,837
1986,6,庚辰,丙寅,,,甲子甲午己卯庚申,837
1987,7,庚辰,丁卯,,,甲子甲午己卯庚申,837
1988,8,庚辰,戊辰,地支土局,,甲子甲午己卯庚申,837
1989,9,庚辰,己巳,,,甲子甲午己卯庚申,837
1990,10,庚辰,庚午,,,甲子甲午己卯庚申,837
1991,11,庚辰,辛未,地支土局,,甲子甲午己卯庚申,837
1992,12,庚辰,壬申,地支水局,,甲子甲午己卯庚申,837
1993,13,庚辰,癸酉,地支合金,,甲子甲午己卯庚申,837
1994,14,庚辰,甲戌,地支土局,,甲子甲午己卯庚申,837
1995,15,辛巳,乙亥,,,甲子甲午己卯庚申,837
1996,16,辛巳,丙子,天干化水,,甲子甲午己卯庚申,837
1997,17,辛巳,丁丑,地支金局,,甲子甲午己卯庚申,837
1998,18,辛巳,戊寅,,,甲子甲午己卯庚申,837
1999,19,辛巳,己卯,,,甲子甲午己卯庚申,837
2000,20,辛巳,庚辰,,,甲子甲午己卯庚申,837
2001,21,辛巳,辛巳,,,甲子甲午己卯庚申,837
2002,22,辛巳,壬午,,,甲子甲午己卯庚申,837
2003,23,辛巳,癸未,,,甲子甲午己卯庚申,837
2004,24,辛巳,甲申,地支合水,,甲子甲午己卯庚申,837
2005,25,壬午,乙酉,,,甲子甲午己卯庚申,837
2006,26,壬午,丙戌,地支火局,,甲子甲午己卯庚申,837
2007,27,壬午,丁亥,天干化木,,甲子甲午己卯庚申,837
2008,28,壬午,戊子,,,甲子甲午己卯庚申,837
2009,29,壬午,己丑,,,甲子甲午己卯庚申,837
2010,30,壬午,庚寅,地支火局,,甲子甲午己卯庚申,837
2011,31,壬午,辛卯,,,甲子甲午己卯庚申,837
2012,32,壬午,壬辰,,,甲子甲午己卯庚申,837
2013,33,壬午,癸巳,,,甲子甲午己卯庚申,837
2014,34,壬午,甲午,,,甲子甲午己卯庚申,837
2015,35,癸未,乙未,地支土局,,甲子甲午己卯庚申,837
2016,36,癸未,丙申,,,甲子甲午己卯庚申,837
2017,37,癸未,丁酉,,,甲子甲午己卯庚申,837
2018,38,癸未,戊戌,天干化火地支土局,,甲子甲午己卯庚申,837
2019,39,癸未,己亥,地支木局,,甲子甲午己卯庚申,837
2020,40,癸未,庚子,,,甲子甲午己卯庚申,837
2021,41,癸未,辛丑,地支土局,,甲子甲午己卯庚申,837
2022,42,癸未,壬寅,,,甲子甲午己卯庚申,837
2023,43,癸未,癸卯,地支木局,,甲子甲午己卯庚申,837
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子甲午己卯庚申,837
2024,44,癸未,甲辰,地支土局,,甲子甲午己卯庚申,837
2025,45,甲申,乙巳,地支合水,,甲子甲午己卯庚申,837
2026,46,甲申,丙午,,,甲子甲午己卯庚申,837
2027,47,甲申,丁未,,,甲子甲午己卯庚申,837
2028,48,甲申,戊申,,,甲子甲午己卯庚申,837
2029,49,甲申,己酉,天干化土,,甲子甲午己卯庚申,837
2030,50,甲申,庚戌,,,甲子甲午己卯庚申,837
2031,51,甲申,辛亥,,,甲子甲午己卯庚申,837
2032,52,甲申,壬子,地支水局,,甲子甲午己卯庚申,837
