西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1972,2,壬午,壬子,,,丙子庚戌辛巳庚戌,1625
1973,3,壬午,癸丑,,,丙子庚戌辛巳庚戌,1625
1974,4,壬午,甲寅,地支火局,,丙子庚戌辛巳庚戌,1625
1975,5,壬午,乙卯,,,丙子庚戌辛巳庚戌,1625
1976,6,壬午,丙辰,,,丙子庚戌辛巳庚戌,1625
1977,7,壬午,丁巳,天干化木,,丙子庚戌辛巳庚戌,1625
1978,8,壬午,戊午,,,丙子庚戌辛巳庚戌,1625
1979,9,壬午,己未,,,丙子庚戌辛巳庚戌,1625
1980,10,壬午,庚申,,,丙子庚戌辛巳庚戌,1625
1981,11,壬午,辛酉,,,丙子庚戌辛巳庚戌,1625
1982,12,癸未,壬戌,地支土局,,丙子庚戌辛巳庚戌,1625
1983,13,癸未,癸亥,地支木局,,丙子庚戌辛巳庚戌,1625
1984,14,癸未,甲子,,,丙子庚戌辛巳庚戌,1625
1985,15,癸未,乙丑,地支土局,,丙子庚戌辛巳庚戌,1625
1986,16,癸未,丙寅,,,丙子庚戌辛巳庚戌,1625
1987,17,癸未,丁卯,地支木局,,丙子庚戌辛巳庚戌,1625
1988,18,癸未,戊辰,天干化火地支土局,,丙子庚戌辛巳庚戌,1625
1989,19,癸未,己巳,,,丙子庚戌辛巳庚戌,1625
1990,20,癸未,庚午,,,丙子庚戌辛巳庚戌,1625
1991,21,癸未,辛未,地支土局,,丙子庚戌辛巳庚戌,1625
1992,22,甲申,壬申,,,丙子庚戌辛巳庚戌,1625
1993,23,甲申,癸酉,,,丙子庚戌辛巳庚戌,1625
1994,24,甲申,甲戌,,,丙子庚戌辛巳庚戌,1625
1995,25,甲申,乙亥,,,丙子庚戌辛巳庚戌,1625
1996,26,甲申,丙子,地支水局,,丙子庚戌辛巳庚戌,1625
1997,27,甲申,丁丑,,,丙子庚戌辛巳庚戌,1625
1998,28,甲申,戊寅,,,丙子庚戌辛巳庚戌,1625
1999,29,甲申,己卯,天干化土,,丙子庚戌辛巳庚戌,1625
2000,30,甲申,庚辰,地支水局,,丙子庚戌辛巳庚戌,1625
2001,31,甲申,辛巳,地支合水,,丙子庚戌辛巳庚戌,1625
2002,32,乙酉,壬午,,,丙子庚戌辛巳庚戌,1625
2003,33,乙酉,癸未,,,丙子庚戌辛巳庚戌,1625
2004,34,乙酉,甲申,,,丙子庚戌辛巳庚戌,1625
2005,35,乙酉,乙酉,,,丙子庚戌辛巳庚戌,1625
2006,36,乙酉,丙戌,,,丙子庚戌辛巳庚戌,1625
2007,37,乙酉,丁亥,,,丙子庚戌辛巳庚戌,1625
2008,38,乙酉,戊子,,,丙子庚戌辛巳庚戌,1625
2009,39,乙酉,己丑,地支金局,,丙子庚戌辛巳庚戌,1625
2010,40,乙酉,庚寅,天干化金,,丙子庚戌辛巳庚戌,1625
