西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1968,3,戊寅,戊申,,,丙子庚午己卯乙巳,2264
1969,4,戊寅,己酉,,,丙子庚午己卯乙巳,2264
1970,5,戊寅,庚戌,地支火局,,丙子庚午己卯乙巳,2264
1971,6,戊寅,辛亥,地支合木,,丙子庚午己卯乙巳,2264
1972,7,戊寅,壬子,,,丙子庚午己卯乙巳,2264
1973,8,戊寅,癸丑,天干化火,,丙子庚午己卯乙巳,2264
1974,9,戊寅,甲寅,,,丙子庚午己卯乙巳,2264
1975,10,戊寅,乙卯,,,丙子庚午己卯乙巳,2264
1976,11,戊寅,丙辰,,,丙子庚午己卯乙巳,2264
1977,12,戊寅,丁巳,,,丙子庚午己卯乙巳,2264
1978,13,丁丑,戊午,,,丙子庚午己卯乙巳,2264
1979,14,丁丑,己未,地支土局,,丙子庚午己卯乙巳,2264
1980,15,丁丑,庚申,,,丙子庚午己卯乙巳,2264
1981,16,丁丑,辛酉,地支金局,,丙子庚午己卯乙巳,2264
1982,17,丁丑,壬戌,天干化木地支土局,,丙子庚午己卯乙巳,2264
1983,18,丁丑,癸亥,,,丙子庚午己卯乙巳,2264
1984,19,丁丑,甲子,地支土局,,丙子庚午己卯乙巳,2264
1985,20,丁丑,乙丑,地支土局,,丙子庚午己卯乙巳,2264
1986,21,丁丑,丙寅,,,丙子庚午己卯乙巳,2264
1987,22,丁丑,丁卯,,,丙子庚午己卯乙巳,2264
1988,23,丙子,戊辰,地支水局,,丙子庚午己卯乙巳,2264
1989,24,丙子,己巳,,,丙子庚午己卯乙巳,2264
1990,25,丙子,庚午,,,丙子庚午己卯乙巳,2264
1991,26,丙子,辛未,天干化水,,丙子庚午己卯乙巳,2264
1992,27,丙子,壬申,地支水局,,丙子庚午己卯乙巳,2264
1993,28,丙子,癸酉,,,丙子庚午己卯乙巳,2264
1994,29,丙子,甲戌,,,丙子庚午己卯乙巳,2264
1995,30,丙子,乙亥,,,丙子庚午己卯乙巳,2264
1996,31,丙子,丙子,,,丙子庚午己卯乙巳,2264
1997,32,丙子,丁丑,地支土局,,丙子庚午己卯乙巳,2264
1998,33,乙亥,戊寅,地支合木,,丙子庚午己卯乙巳,2264
1999,34,乙亥,己卯,地支木局,,丙子庚午己卯乙巳,2264
2000,35,乙亥,庚辰,天干化金,,丙子庚午己卯乙巳,2264
2001,36,乙亥,辛巳,,,丙子庚午己卯乙巳,2264
2002,37,乙亥,壬午,,,丙子庚午己卯乙巳,2264
2003,38,乙亥,癸未,地支木局,,丙子庚午己卯乙巳,2264
2004,39,乙亥,甲申,,,丙子庚午己卯乙巳,2264
2005,40,乙亥,乙酉,,,丙子庚午己卯乙巳,2264
2006,41,乙亥,丙戌,,,丙子庚午己卯乙巳,2264
