西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1983,8,戊寅,癸亥,天干化火地支合木,,庚子丁丑己卯乙卯,3482
1984,9,戊寅,甲子,,,庚子丁丑己卯乙卯,3482
1985,10,戊寅,乙丑,,,庚子丁丑己卯乙卯,3482
1986,11,戊寅,丙寅,,,庚子丁丑己卯乙卯,3482
1987,12,戊寅,丁卯,,,庚子丁丑己卯乙卯,3482
1988,13,戊寅,戊辰,,,庚子丁丑己卯乙卯,3482
1989,14,戊寅,己巳,,,庚子丁丑己卯乙卯,3482
1990,15,戊寅,庚午,地支火局,,庚子丁丑己卯乙卯,3482
1991,16,戊寅,辛未,,,庚子丁丑己卯乙卯,3482
1992,17,戊寅,壬申,,,庚子丁丑己卯乙卯,3482
1993,18,丁丑,癸酉,地支金局,,庚子丁丑己卯乙卯,3482
1994,19,丁丑,甲戌,地支土局,,庚子丁丑己卯乙卯,3482
1995,20,丁丑,乙亥,,,庚子丁丑己卯乙卯,3482
1996,21,丁丑,丙子,地支土局,,庚子丁丑己卯乙卯,3482
1997,22,丁丑,丁丑,地支土局,,庚子丁丑己卯乙卯,3482
1998,23,丁丑,戊寅,,,庚子丁丑己卯乙卯,3482
1999,24,丁丑,己卯,,,庚子丁丑己卯乙卯,3482
2000,25,丁丑,庚辰,地支土局,,庚子丁丑己卯乙卯,3482
2001,26,丁丑,辛巳,地支金局,,庚子丁丑己卯乙卯,3482
2002,27,丁丑,壬午,天干化木,,庚子丁丑己卯乙卯,3482
2003,28,丙子,癸未,,,庚子丁丑己卯乙卯,3482
2004,29,丙子,甲申,地支水局,,庚子丁丑己卯乙卯,3482
2005,30,丙子,乙酉,,,庚子丁丑己卯乙卯,3482
2006,31,丙子,丙戌,,,庚子丁丑己卯乙卯,3482
2007,32,丙子,丁亥,,,庚子丁丑己卯乙卯,3482
2008,33,丙子,戊子,,,庚子丁丑己卯乙卯,3482
2009,34,丙子,己丑,地支土局,,庚子丁丑己卯乙卯,3482
