西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1967,10,戊申,丁未,,,壬子癸丑己酉丁酉,689
1968,11,戊申,戊申,,,壬子癸丑己酉丁酉,689
1969,12,戊申,己酉,,,壬子癸丑己酉丁酉,689
1970,13,戊申,庚戌,,,壬子癸丑己酉丁酉,689
1971,14,戊申,辛亥,,,壬子癸丑己酉丁酉,689
1972,15,戊申,壬子,地支水局,,壬子癸丑己酉丁酉,689
1973,16,戊申,癸丑,天干化火,,壬子癸丑己酉丁酉,689
1974,17,戊申,甲寅,,,壬子癸丑己酉丁酉,689
1975,18,戊申,乙卯,,,壬子癸丑己酉丁酉,689
1976,19,戊申,丙辰,地支水局,,壬子癸丑己酉丁酉,689
1977,20,丁未,丁巳,,,壬子癸丑己酉丁酉,689
1978,21,丁未,戊午,,,壬子癸丑己酉丁酉,689
1979,22,丁未,己未,地支土局,,壬子癸丑己酉丁酉,689
1980,23,丁未,庚申,,,壬子癸丑己酉丁酉,689
1981,24,丁未,辛酉,,,壬子癸丑己酉丁酉,689
1982,25,丁未,壬戌,天干化木地支土局,,壬子癸丑己酉丁酉,689
1983,26,丁未,癸亥,地支木局,,壬子癸丑己酉丁酉,689
1984,27,丁未,甲子,,,壬子癸丑己酉丁酉,689
1985,28,丁未,乙丑,地支土局,,壬子癸丑己酉丁酉,689
1986,29,丁未,丙寅,,,壬子癸丑己酉丁酉,689
1987,30,丙午,丁卯,,,壬子癸丑己酉丁酉,689
1988,31,丙午,戊辰,,,壬子癸丑己酉丁酉,689
1989,32,丙午,己巳,,,壬子癸丑己酉丁酉,689
1990,33,丙午,庚午,,,壬子癸丑己酉丁酉,689
1991,34,丙午,辛未,天干化水,,壬子癸丑己酉丁酉,689
1992,35,丙午,壬申,,,壬子癸丑己酉丁酉,689
1993,36,丙午,癸酉,,,壬子癸丑己酉丁酉,689
1994,37,丙午,甲戌,地支火局,,壬子癸丑己酉丁酉,689
1995,38,丙午,乙亥,,,壬子癸丑己酉丁酉,689
1996,39,丙午,丙子,,,壬子癸丑己酉丁酉,689
1997,40,乙巳,丁丑,地支金局,,壬子癸丑己酉丁酉,689
1998,41,乙巳,戊寅,,,壬子癸丑己酉丁酉,689
1999,42,乙巳,己卯,,,壬子癸丑己酉丁酉,689
2000,43,乙巳,庚辰,天干化金,,壬子癸丑己酉丁酉,689
2001,44,乙巳,辛巳,,,壬子癸丑己酉丁酉,689
2002,45,乙巳,壬午,,,壬子癸丑己酉丁酉,689
2003,46,乙巳,癸未,,,壬子癸丑己酉丁酉,689
2004,47,乙巳,甲申,地支合水,,壬子癸丑己酉丁酉,689
2005,48,乙巳,乙酉,地支金局,,壬子癸丑己酉丁酉,689
2006,49,乙巳,丙戌,,,壬子癸丑己酉丁酉,689
2007,50,甲辰,丁亥,,,壬子癸丑己酉丁酉,689
2008,51,甲辰,戊子,地支水局,,壬子癸丑己酉丁酉,689
2009,52,甲辰,己丑,天干化土地支土局,,壬子癸丑己酉丁酉,689
2010,53,甲辰,庚寅,,,壬子癸丑己酉丁酉,689
2011,54,甲辰,辛卯,,,壬子癸丑己酉丁酉,689
2012,55,甲辰,壬辰,地支土局,,壬子癸丑己酉丁酉,689
2013,56,甲辰,癸巳,,,壬子癸丑己酉丁酉,689
2014,57,甲辰,甲午,,,壬子癸丑己酉丁酉,689
2015,58,甲辰,乙未,地支土局,,壬子癸丑己酉丁酉,689
2016,59,甲辰,丙申,地支水局,,壬子癸丑己酉丁酉,689
2017,60,癸卯,丁酉,,,壬子癸丑己酉丁酉,689
2018,61,癸卯,戊戌,天干化火地支合火,,壬子癸丑己酉丁酉,689
2019,62,癸卯,己亥,地支木局,,壬子癸丑己酉丁酉,689
2020,63,癸卯,庚子,,,壬子癸丑己酉丁酉,689
2021,64,癸卯,辛丑,,,壬子癸丑己酉丁酉,689
2022,65,癸卯,壬寅,,,壬子癸丑己酉丁酉,689
2023,66,癸卯,癸卯,,,壬子癸丑己酉丁酉,689
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子癸丑己酉丁酉,689
2024,67,癸卯,甲辰,,,壬子癸丑己酉丁酉,689
2025,68,癸卯,乙巳,,,壬子癸丑己酉丁酉,689
2026,69,癸卯,丙午,,,壬子癸丑己酉丁酉,689
2027,70,壬寅,丁未,天干化木,,壬子癸丑己酉丁酉,689
2028,71,壬寅,戊申,,,壬子癸丑己酉丁酉,689
2029,72,壬寅,己酉,,,壬子癸丑己酉丁酉,689
2030,73,壬寅,庚戌,地支火局,,壬子癸丑己酉丁酉,689
2031,74,壬寅,辛亥,地支合木,,壬子癸丑己酉丁酉,689
2032,75,壬寅,壬子,,,壬子癸丑己酉丁酉,689
2033,76,壬寅,癸丑,,,壬子癸丑己酉丁酉,689
2034,77,壬寅,甲寅,,,壬子癸丑己酉丁酉,689
2035,78,壬寅,乙卯,,,壬子癸丑己酉丁酉,689
2036,79,壬寅,丙辰,,,壬子癸丑己酉丁酉,689
2037,80,辛丑,丁巳,地支金局,,壬子癸丑己酉丁酉,689
2038,81,辛丑,戊午,大運金庫,,壬子癸丑己酉丁酉,689
2039,82,辛丑,己未,大運金庫地支土局,,壬子癸丑己酉丁酉,689
2040,83,辛丑,庚申,大運金庫,,壬子癸丑己酉丁酉,689
2041,84,辛丑,辛酉,地支金局,,壬子癸丑己酉丁酉,689
2042,85,辛丑,壬戌,大運金庫地支土局,,壬子癸丑己酉丁酉,689
2043,86,辛丑,癸亥,大運金庫,,壬子癸丑己酉丁酉,689
2044,87,辛丑,甲子,大運金庫地支土局,,壬子癸丑己酉丁酉,689
2045,88,辛丑,乙丑,大運金庫地支土局,,壬子癸丑己酉丁酉,689
2046,89,辛丑,丙寅,天干化水,,壬子癸丑己酉丁酉,689
