西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1977,3,乙亥,丁巳,,,甲子甲辰甲戌甲寅,751
1978,4,乙亥,戊午,,,甲子甲辰甲戌甲寅,751
1979,5,乙亥,己未,地支木局,,甲子甲辰甲戌甲寅,751
1980,6,乙亥,庚申,天干化金,,甲子甲辰甲戌甲寅,751
1981,7,乙亥,辛酉,,,甲子甲辰甲戌甲寅,751
1982,8,乙亥,壬戌,,,甲子甲辰甲戌甲寅,751
1983,9,乙亥,癸亥,,,甲子甲辰甲戌甲寅,751
1984,10,乙亥,甲子,,,甲子甲辰甲戌甲寅,751
1985,11,乙亥,乙丑,,,甲子甲辰甲戌甲寅,751
1986,12,乙亥,丙寅,地支合木,,甲子甲辰甲戌甲寅,751
1987,13,丙子,丁卯,,,甲子甲辰甲戌甲寅,751
1988,14,丙子,戊辰,地支水局,,甲子甲辰甲戌甲寅,751
1989,15,丙子,己巳,,,甲子甲辰甲戌甲寅,751
1990,16,丙子,庚午,,,甲子甲辰甲戌甲寅,751
1991,17,丙子,辛未,天干化水,,甲子甲辰甲戌甲寅,751
1992,18,丙子,壬申,地支水局,,甲子甲辰甲戌甲寅,751
1993,19,丙子,癸酉,,,甲子甲辰甲戌甲寅,751
1994,20,丙子,甲戌,,,甲子甲辰甲戌甲寅,751
1995,21,丙子,乙亥,,,甲子甲辰甲戌甲寅,751
1996,22,丙子,丙子,,,甲子甲辰甲戌甲寅,751
1997,23,丁丑,丁丑,地支土局,,甲子甲辰甲戌甲寅,751
1998,24,丁丑,戊寅,,,甲子甲辰甲戌甲寅,751
1999,25,丁丑,己卯,,,甲子甲辰甲戌甲寅,751
2000,26,丁丑,庚辰,地支土局,,甲子甲辰甲戌甲寅,751
2001,27,丁丑,辛巳,地支金局,,甲子甲辰甲戌甲寅,751
2002,28,丁丑,壬午,天干化木,,甲子甲辰甲戌甲寅,751
2003,29,丁丑,癸未,地支土局,,甲子甲辰甲戌甲寅,751
2004,30,丁丑,甲申,,,甲子甲辰甲戌甲寅,751
