西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1965,3,辛亥,乙巳,,,戊子辛丑庚戌壬寅,931
1966,4,辛亥,丙午,天干化水,,戊子辛丑庚戌壬寅,931
1967,5,辛亥,丁未,地支木局,,戊子辛丑庚戌壬寅,931
1968,6,辛亥,戊申,,,戊子辛丑庚戌壬寅,931
1969,7,辛亥,己酉,,,戊子辛丑庚戌壬寅,931
1970,8,辛亥,庚戌,,,戊子辛丑庚戌壬寅,931
1971,9,辛亥,辛亥,,,戊子辛丑庚戌壬寅,931
1972,10,辛亥,壬子,,,戊子辛丑庚戌壬寅,931
1973,11,辛亥,癸丑,,,戊子辛丑庚戌壬寅,931
1974,12,辛亥,甲寅,地支合木,,戊子辛丑庚戌壬寅,931
1975,13,壬子,乙卯,,,戊子辛丑庚戌壬寅,931
1976,14,壬子,丙辰,地支水局,,戊子辛丑庚戌壬寅,931
1977,15,壬子,丁巳,天干化木,,戊子辛丑庚戌壬寅,931
1978,16,壬子,戊午,,,戊子辛丑庚戌壬寅,931
1979,17,壬子,己未,,,戊子辛丑庚戌壬寅,931
1980,18,壬子,庚申,地支水局,,戊子辛丑庚戌壬寅,931
1981,19,壬子,辛酉,,,戊子辛丑庚戌壬寅,931
1982,20,壬子,壬戌,,,戊子辛丑庚戌壬寅,931
1983,21,壬子,癸亥,,,戊子辛丑庚戌壬寅,931
1984,22,壬子,甲子,,,戊子辛丑庚戌壬寅,931
1985,23,癸丑,乙丑,地支土局,,戊子辛丑庚戌壬寅,931
1986,24,癸丑,丙寅,,,戊子辛丑庚戌壬寅,931
1987,25,癸丑,丁卯,,,戊子辛丑庚戌壬寅,931
1988,26,癸丑,戊辰,天干化火地支土局,,戊子辛丑庚戌壬寅,931
1989,27,癸丑,己巳,地支金局,,戊子辛丑庚戌壬寅,931
1990,28,癸丑,庚午,,,戊子辛丑庚戌壬寅,931
1991,29,癸丑,辛未,地支土局,,戊子辛丑庚戌壬寅,931
1992,30,癸丑,壬申,,,戊子辛丑庚戌壬寅,931
1993,31,癸丑,癸酉,地支金局,,戊子辛丑庚戌壬寅,931
1994,32,癸丑,甲戌,地支土局,,戊子辛丑庚戌壬寅,931
1995,33,甲寅,乙亥,地支合木,,戊子辛丑庚戌壬寅,931
1996,34,甲寅,丙子,,,戊子辛丑庚戌壬寅,931
1997,35,甲寅,丁丑,,,戊子辛丑庚戌壬寅,931
1998,36,甲寅,戊寅,,,戊子辛丑庚戌壬寅,931
1999,37,甲寅,己卯,天干化土,,戊子辛丑庚戌壬寅,931
2000,38,甲寅,庚辰,,,戊子辛丑庚戌壬寅,931
2001,39,甲寅,辛巳,,,戊子辛丑庚戌壬寅,931
2002,40,甲寅,壬午,地支火局,,戊子辛丑庚戌壬寅,931
2003,41,甲寅,癸未,,,戊子辛丑庚戌壬寅,931
2004,42,甲寅,甲申,,,戊子辛丑庚戌壬寅,931
2005,43,乙卯,乙酉,,,戊子辛丑庚戌壬寅,931
2006,44,乙卯,丙戌,地支合火,,戊子辛丑庚戌壬寅,931
2007,45,乙卯,丁亥,地支木局,,戊子辛丑庚戌壬寅,931
2008,46,乙卯,戊子,,,戊子辛丑庚戌壬寅,931
2009,47,乙卯,己丑,,,戊子辛丑庚戌壬寅,931
2010,48,乙卯,庚寅,天干化金,,戊子辛丑庚戌壬寅,931
2011,49,乙卯,辛卯,,,戊子辛丑庚戌壬寅,931
2012,50,乙卯,壬辰,,,戊子辛丑庚戌壬寅,931
2013,51,乙卯,癸巳,,,戊子辛丑庚戌壬寅,931
2014,52,乙卯,甲午,,,戊子辛丑庚戌壬寅,931
2015,53,丙辰,乙未,地支土局,,戊子辛丑庚戌壬寅,931
2016,54,丙辰,丙申,地支水局,,戊子辛丑庚戌壬寅,931
2017,55,丙辰,丁酉,地支合金,,戊子辛丑庚戌壬寅,931
2018,56,丙辰,戊戌,地支土局,,戊子辛丑庚戌壬寅,931
2019,57,丙辰,己亥,,,戊子辛丑庚戌壬寅,931
2020,58,丙辰,庚子,地支水局,,戊子辛丑庚戌壬寅,931
2021,59,丙辰,辛丑,天干化水地支土局,,戊子辛丑庚戌壬寅,931
2022,60,丙辰,壬寅,,,戊子辛丑庚戌壬寅,931
2023,61,丙辰,癸卯,,,戊子辛丑庚戌壬寅,931
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子辛丑庚戌壬寅,931
2024,62,丙辰,甲辰,地支土局,,戊子辛丑庚戌壬寅,931
2025,63,丁巳,乙巳,,,戊子辛丑庚戌壬寅,931
2026,64,丁巳,丙午,,,戊子辛丑庚戌壬寅,931
2027,65,丁巳,丁未,,,戊子辛丑庚戌壬寅,931
2028,66,丁巳,戊申,地支合水,,戊子辛丑庚戌壬寅,931
2029,67,丁巳,己酉,地支金局,,戊子辛丑庚戌壬寅,931
2030,68,丁巳,庚戌,,,戊子辛丑庚戌壬寅,931
2031,69,丁巳,辛亥,,,戊子辛丑庚戌壬寅,931
2032,70,丁巳,壬子,天干化木,,戊子辛丑庚戌壬寅,931
2033,71,丁巳,癸丑,地支金局,,戊子辛丑庚戌壬寅,931
2034,72,丁巳,甲寅,,,戊子辛丑庚戌壬寅,931
2035,73,戊午,乙卯,,,戊子辛丑庚戌壬寅,931
2036,74,戊午,丙辰,,,戊子辛丑庚戌壬寅,931
2037,75,戊午,丁巳,,,戊子辛丑庚戌壬寅,931
2038,76,戊午,戊午,,,戊子辛丑庚戌壬寅,931
2039,77,戊午,己未,,,戊子辛丑庚戌壬寅,931
2040,78,戊午,庚申,,,戊子辛丑庚戌壬寅,931
2041,79,戊午,辛酉,,,戊子辛丑庚戌壬寅,931
2042,80,戊午,壬戌,地支火局,,戊子辛丑庚戌壬寅,931
2043,81,戊午,癸亥,天干化火,,戊子辛丑庚戌壬寅,931
2044,82,戊午,甲子,,,戊子辛丑庚戌壬寅,931
