西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1979,2,甲辰,己未,天干化土地支土局,,丙子庚午乙巳丁巳,1874
1980,3,甲辰,庚申,地支水局,,丙子庚午乙巳丁巳,1874
1981,4,甲辰,辛酉,地支合金,,丙子庚午乙巳丁巳,1874
1982,5,甲辰,壬戌,地支土局,,丙子庚午乙巳丁巳,1874
1983,6,甲辰,癸亥,,,丙子庚午乙巳丁巳,1874
1984,7,甲辰,甲子,地支水局,,丙子庚午乙巳丁巳,1874
1985,8,甲辰,乙丑,地支土局,,丙子庚午乙巳丁巳,1874
1986,9,甲辰,丙寅,,,丙子庚午乙巳丁巳,1874
1987,10,甲辰,丁卯,,,丙子庚午乙巳丁巳,1874
1988,11,甲辰,戊辰,地支土局,,丙子庚午乙巳丁巳,1874
1989,12,癸卯,己巳,,,丙子庚午乙巳丁巳,1874
1990,13,癸卯,庚午,,,丙子庚午乙巳丁巳,1874
1991,14,癸卯,辛未,地支木局,,丙子庚午乙巳丁巳,1874
1992,15,癸卯,壬申,,,丙子庚午乙巳丁巳,1874
1993,16,癸卯,癸酉,,,丙子庚午乙巳丁巳,1874
1994,17,癸卯,甲戌,地支合火,,丙子庚午乙巳丁巳,1874
1995,18,癸卯,乙亥,地支木局,,丙子庚午乙巳丁巳,1874
1996,19,癸卯,丙子,,,丙子庚午乙巳丁巳,1874
1997,20,癸卯,丁丑,,,丙子庚午乙巳丁巳,1874
1998,21,癸卯,戊寅,天干化火,,丙子庚午乙巳丁巳,1874
1999,22,壬寅,己卯,,,丙子庚午乙巳丁巳,1874
2000,23,壬寅,庚辰,,,丙子庚午乙巳丁巳,1874
2001,24,壬寅,辛巳,,,丙子庚午乙巳丁巳,1874
2002,25,壬寅,壬午,地支火局,,丙子庚午乙巳丁巳,1874
2003,26,壬寅,癸未,,,丙子庚午乙巳丁巳,1874
2004,27,壬寅,甲申,,,丙子庚午乙巳丁巳,1874
2005,28,壬寅,乙酉,,,丙子庚午乙巳丁巳,1874
2006,29,壬寅,丙戌,地支火局,,丙子庚午乙巳丁巳,1874
2007,30,壬寅,丁亥,天干化木地支合木,,丙子庚午乙巳丁巳,1874
2008,31,壬寅,戊子,,,丙子庚午乙巳丁巳,1874
2009,32,辛丑,己丑,大運金庫地支土局,,丙子庚午乙巳丁巳,1874
2010,33,辛丑,庚寅,大運金庫,,丙子庚午乙巳丁巳,1874
2011,34,辛丑,辛卯,大運金庫,,丙子庚午乙巳丁巳,1874
2012,35,辛丑,壬辰,大運金庫地支土局,,丙子庚午乙巳丁巳,1874
2013,36,辛丑,癸巳,地支金局,,丙子庚午乙巳丁巳,1874
2014,37,辛丑,甲午,大運金庫,,丙子庚午乙巳丁巳,1874
2015,38,辛丑,乙未,大運金庫地支土局,,丙子庚午乙巳丁巳,1874
2016,39,辛丑,丙申,天干化水,,丙子庚午乙巳丁巳,1874
2017,40,辛丑,丁酉,地支金局,,丙子庚午乙巳丁巳,1874
2018,41,辛丑,戊戌,大運金庫地支土局,,丙子庚午乙巳丁巳,1874
2019,42,庚子,己亥,,,丙子庚午乙巳丁巳,1874
2020,43,庚子,庚子,,,丙子庚午乙巳丁巳,1874
2021,44,庚子,辛丑,地支土局,,丙子庚午乙巳丁巳,1874
2022,45,庚子,壬寅,,,丙子庚午乙巳丁巳,1874
2023,46,庚子,癸卯,,,丙子庚午乙巳丁巳,1874
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子庚午乙巳丁巳,1874
2024,47,庚子,甲辰,地支水局,,丙子庚午乙巳丁巳,1874
2025,48,庚子,乙巳,天干化金,,丙子庚午乙巳丁巳,1874
2026,49,庚子,丙午,,,丙子庚午乙巳丁巳,1874
2027,50,庚子,丁未,,,丙子庚午乙巳丁巳,1874
2028,51,庚子,戊申,地支水局,,丙子庚午乙巳丁巳,1874
2029,52,己亥,己酉,,,丙子庚午乙巳丁巳,1874
2030,53,己亥,庚戌,,,丙子庚午乙巳丁巳,1874
2031,54,己亥,辛亥,,,丙子庚午乙巳丁巳,1874
2032,55,己亥,壬子,,,丙子庚午乙巳丁巳,1874
2033,56,己亥,癸丑,,,丙子庚午乙巳丁巳,1874
2034,57,己亥,甲寅,天干化土地支合木,,丙子庚午乙巳丁巳,1874
2035,58,己亥,乙卯,地支木局,,丙子庚午乙巳丁巳,1874
2036,59,己亥,丙辰,,,丙子庚午乙巳丁巳,1874
2037,60,己亥,丁巳,,,丙子庚午乙巳丁巳,1874
2038,61,己亥,戊午,,,丙子庚午乙巳丁巳,1874
2039,62,戊戌,己未,地支土局,,丙子庚午乙巳丁巳,1874
2040,63,戊戌,庚申,,,丙子庚午乙巳丁巳,1874
2041,64,戊戌,辛酉,,,丙子庚午乙巳丁巳,1874
2042,65,戊戌,壬戌,地支土局,,丙子庚午乙巳丁巳,1874
2043,66,戊戌,癸亥,天干化火,,丙子庚午乙巳丁巳,1874
2044,67,戊戌,甲子,,,丙子庚午乙巳丁巳,1874
2045,68,戊戌,乙丑,地支土局,,丙子庚午乙巳丁巳,1874
2046,69,戊戌,丙寅,地支火局,,丙子庚午乙巳丁巳,1874
2047,70,戊戌,丁卯,地支合火,,丙子庚午乙巳丁巳,1874
2048,71,戊戌,戊辰,地支土局,,丙子庚午乙巳丁巳,1874
2049,72,丁酉,己巳,地支金局,,丙子庚午乙巳丁巳,1874
2050,73,丁酉,庚午,,,丙子庚午乙巳丁巳,1874
2051,74,丁酉,辛未,,,丙子庚午乙巳丁巳,1874
2052,75,丁酉,壬申,天干化木,,丙子庚午乙巳丁巳,1874
2053,76,丁酉,癸酉,,,丙子庚午乙巳丁巳,1874
2054,77,丁酉,甲戌,,,丙子庚午乙巳丁巳,1874
2055,78,丁酉,乙亥,,,丙子庚午乙巳丁巳,1874
2056,79,丁酉,丙子,,,丙子庚午乙巳丁巳,1874
2057,80,丁酉,丁丑,地支金局,,丙子庚午乙巳丁巳,1874
2058,81,丁酉,戊寅,,,丙子庚午乙巳丁巳,1874
