西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1987,6,丁酉,丁卯,,,甲子己卯戊戌辛酉,297
1988,7,丁酉,戊辰,地支合金,,甲子己卯戊戌辛酉,297
1989,8,丁酉,己巳,地支金局,,甲子己卯戊戌辛酉,297
1990,9,丁酉,庚午,,,甲子己卯戊戌辛酉,297
1991,10,丁酉,辛未,,,甲子己卯戊戌辛酉,297
1992,11,丁酉,壬申,天干化木,,甲子己卯戊戌辛酉,297
1993,12,丁酉,癸酉,,,甲子己卯戊戌辛酉,297
1994,13,丁酉,甲戌,,,甲子己卯戊戌辛酉,297
1995,14,丁酉,乙亥,,,甲子己卯戊戌辛酉,297
1996,15,丁酉,丙子,,,甲子己卯戊戌辛酉,297
1997,16,丙申,丁丑,,,甲子己卯戊戌辛酉,297
1998,17,丙申,戊寅,,,甲子己卯戊戌辛酉,297
1999,18,丙申,己卯,,,甲子己卯戊戌辛酉,297
2000,19,丙申,庚辰,地支水局,,甲子己卯戊戌辛酉,297
2001,20,丙申,辛巳,天干化水地支合水,,甲子己卯戊戌辛酉,297
2002,21,丙申,壬午,,,甲子己卯戊戌辛酉,297
2003,22,丙申,癸未,,,甲子己卯戊戌辛酉,297
2004,23,丙申,甲申,,,甲子己卯戊戌辛酉,297
2005,24,丙申,乙酉,,,甲子己卯戊戌辛酉,297
2006,25,丙申,丙戌,,,甲子己卯戊戌辛酉,297
2007,26,乙未,丁亥,地支木局,,甲子己卯戊戌辛酉,297
2008,27,乙未,戊子,,,甲子己卯戊戌辛酉,297
2009,28,乙未,己丑,地支土局,,甲子己卯戊戌辛酉,297
2010,29,乙未,庚寅,天干化金,,甲子己卯戊戌辛酉,297
2011,30,乙未,辛卯,地支木局,,甲子己卯戊戌辛酉,297
2012,31,乙未,壬辰,地支土局,,甲子己卯戊戌辛酉,297
2013,32,乙未,癸巳,,,甲子己卯戊戌辛酉,297
2014,33,乙未,甲午,,,甲子己卯戊戌辛酉,297
2015,34,乙未,乙未,地支土局,,甲子己卯戊戌辛酉,297
2016,35,乙未,丙申,,,甲子己卯戊戌辛酉,297
2017,36,甲午,丁酉,,,甲子己卯戊戌辛酉,297
2018,37,甲午,戊戌,地支火局,,甲子己卯戊戌辛酉,297
2019,38,甲午,己亥,天干化土,,甲子己卯戊戌辛酉,297
2020,39,甲午,庚子,,,甲子己卯戊戌辛酉,297
2021,40,甲午,辛丑,,,甲子己卯戊戌辛酉,297
2022,41,甲午,壬寅,地支火局,,甲子己卯戊戌辛酉,297
2023,42,甲午,癸卯,,,甲子己卯戊戌辛酉,297
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子己卯戊戌辛酉,297
2024,43,甲午,甲辰,,,甲子己卯戊戌辛酉,297
