西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1989,8,庚寅,己巳,,,庚子壬辰己丑庚申,465
1990,9,庚寅,庚午,地支火局,,庚子壬辰己丑庚申,465
1991,10,庚寅,辛未,,,庚子壬辰己丑庚申,465
1992,11,庚寅,壬申,,,庚子壬辰己丑庚申,465
1993,12,庚寅,癸酉,,,庚子壬辰己丑庚申,465
1994,13,庚寅,甲戌,地支火局,,庚子壬辰己丑庚申,465
1995,14,庚寅,乙亥,天干化金地支合木,,庚子壬辰己丑庚申,465
1996,15,庚寅,丙子,,,庚子壬辰己丑庚申,465
1997,16,庚寅,丁丑,,,庚子壬辰己丑庚申,465
1998,17,庚寅,戊寅,,,庚子壬辰己丑庚申,465
1999,18,辛卯,己卯,,,庚子壬辰己丑庚申,465
2000,19,辛卯,庚辰,,,庚子壬辰己丑庚申,465
2001,20,辛卯,辛巳,,,庚子壬辰己丑庚申,465
2002,21,辛卯,壬午,,,庚子壬辰己丑庚申,465
2003,22,辛卯,癸未,地支木局,,庚子壬辰己丑庚申,465
2004,23,辛卯,甲申,,,庚子壬辰己丑庚申,465
2005,24,辛卯,乙酉,,,庚子壬辰己丑庚申,465
2006,25,辛卯,丙戌,天干化水地支合火,,庚子壬辰己丑庚申,465
2007,26,辛卯,丁亥,地支木局,,庚子壬辰己丑庚申,465
2008,27,辛卯,戊子,,,庚子壬辰己丑庚申,465
2009,28,壬辰,己丑,大運水庫地支土局,,庚子壬辰己丑庚申,465
2010,29,壬辰,庚寅,大運水庫,,庚子壬辰己丑庚申,465
2011,30,壬辰,辛卯,大運水庫,,庚子壬辰己丑庚申,465
2012,31,壬辰,壬辰,大運水庫地支土局,,庚子壬辰己丑庚申,465
2013,32,壬辰,癸巳,大運水庫,,庚子壬辰己丑庚申,465
2014,33,壬辰,甲午,大運水庫,,庚子壬辰己丑庚申,465
2015,34,壬辰,乙未,大運水庫地支土局,,庚子壬辰己丑庚申,465
2016,35,壬辰,丙申,地支水局,,庚子壬辰己丑庚申,465
2017,36,壬辰,丁酉,天干化木地支合金,,庚子壬辰己丑庚申,465
2018,37,壬辰,戊戌,大運水庫地支土局,,庚子壬辰己丑庚申,465
2019,38,癸巳,己亥,,,庚子壬辰己丑庚申,465
2020,39,癸巳,庚子,,,庚子壬辰己丑庚申,465
2021,40,癸巳,辛丑,地支金局,,庚子壬辰己丑庚申,465
2022,41,癸巳,壬寅,,,庚子壬辰己丑庚申,465
2023,42,癸巳,癸卯,,,庚子壬辰己丑庚申,465
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子壬辰己丑庚申,465
2024,43,癸巳,甲辰,,,庚子壬辰己丑庚申,465
2025,44,癸巳,乙巳,,,庚子壬辰己丑庚申,465
2026,45,癸巳,丙午,,,庚子壬辰己丑庚申,465
2027,46,癸巳,丁未,,,庚子壬辰己丑庚申,465
2028,47,癸巳,戊申,天干化火地支合水,,庚子壬辰己丑庚申,465
2029,48,甲午,己酉,天干化土,,庚子壬辰己丑庚申,465
2030,49,甲午,庚戌,地支火局,,庚子壬辰己丑庚申,465
2031,50,甲午,辛亥,,,庚子壬辰己丑庚申,465
2032,51,甲午,壬子,,,庚子壬辰己丑庚申,465
2033,52,甲午,癸丑,,,庚子壬辰己丑庚申,465
2034,53,甲午,甲寅,地支火局,,庚子壬辰己丑庚申,465
2035,54,甲午,乙卯,,,庚子壬辰己丑庚申,465
2036,55,甲午,丙辰,,,庚子壬辰己丑庚申,465
2037,56,甲午,丁巳,,,庚子壬辰己丑庚申,465
2038,57,甲午,戊午,,,庚子壬辰己丑庚申,465
2039,58,乙未,己未,地支土局,,庚子壬辰己丑庚申,465
2040,59,乙未,庚申,天干化金,,庚子壬辰己丑庚申,465
2041,60,乙未,辛酉,,,庚子壬辰己丑庚申,465
2042,61,乙未,壬戌,地支土局,,庚子壬辰己丑庚申,465
2043,62,乙未,癸亥,地支木局,,庚子壬辰己丑庚申,465
2044,63,乙未,甲子,,,庚子壬辰己丑庚申,465
2045,64,乙未,乙丑,地支土局,,庚子壬辰己丑庚申,465
2046,65,乙未,丙寅,,,庚子壬辰己丑庚申,465
2047,66,乙未,丁卯,地支木局,,庚子壬辰己丑庚申,465
2048,67,乙未,戊辰,地支土局,,庚子壬辰己丑庚申,465
2049,68,丙申,己巳,地支合水,,庚子壬辰己丑庚申,465
2050,69,丙申,庚午,,,庚子壬辰己丑庚申,465
2051,70,丙申,辛未,天干化水,,庚子壬辰己丑庚申,465
2052,71,丙申,壬申,,,庚子壬辰己丑庚申,465
2053,72,丙申,癸酉,,,庚子壬辰己丑庚申,465
2054,73,丙申,甲戌,,,庚子壬辰己丑庚申,465
2055,74,丙申,乙亥,,,庚子壬辰己丑庚申,465
2056,75,丙申,丙子,地支水局,,庚子壬辰己丑庚申,465
2057,76,丙申,丁丑,,,庚子壬辰己丑庚申,465
2058,77,丙申,戊寅,,,庚子壬辰己丑庚申,465
2059,78,丁酉,己卯,,,庚子壬辰己丑庚申,465
2060,79,丁酉,庚辰,地支合金,,庚子壬辰己丑庚申,465
2061,80,丁酉,辛巳,地支金局,,庚子壬辰己丑庚申,465
2062,81,丁酉,壬午,天干化木,,庚子壬辰己丑庚申,465
2063,82,丁酉,癸未,,,庚子壬辰己丑庚申,465
2064,83,丁酉,甲申,,,庚子壬辰己丑庚申,465
2065,84,丁酉,乙酉,,,庚子壬辰己丑庚申,465
2066,85,丁酉,丙戌,,,庚子壬辰己丑庚申,465
2067,86,丁酉,丁亥,,,庚子壬辰己丑庚申,465
2068,87,丁酉,戊子,,,庚子壬辰己丑庚申,465
