西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1986,5,丙申,丙寅,,,戊子丙午丁酉辛酉,27
1987,6,丙申,丁卯,,,戊子丙午丁酉辛酉,27
1988,7,丙申,戊辰,地支水局,,戊子丙午丁酉辛酉,27
1989,8,丙申,己巳,地支合水,,戊子丙午丁酉辛酉,27
1990,9,丙申,庚午,,,戊子丙午丁酉辛酉,27
1991,10,丙申,辛未,天干化水,,戊子丙午丁酉辛酉,27
1992,11,丙申,壬申,,,戊子丙午丁酉辛酉,27
1993,12,丙申,癸酉,,,戊子丙午丁酉辛酉,27
1994,13,丙申,甲戌,,,戊子丙午丁酉辛酉,27
1995,14,丙申,乙亥,,,戊子丙午丁酉辛酉,27
1996,15,乙未,丙子,,,戊子丙午丁酉辛酉,27
1997,16,乙未,丁丑,地支土局,,戊子丙午丁酉辛酉,27
1998,17,乙未,戊寅,,,戊子丙午丁酉辛酉,27
1999,18,乙未,己卯,地支木局,,戊子丙午丁酉辛酉,27
2000,19,乙未,庚辰,天干化金地支土局,,戊子丙午丁酉辛酉,27
2001,20,乙未,辛巳,,,戊子丙午丁酉辛酉,27
2002,21,乙未,壬午,,,戊子丙午丁酉辛酉,27
2003,22,乙未,癸未,地支土局,,戊子丙午丁酉辛酉,27
2004,23,乙未,甲申,,,戊子丙午丁酉辛酉,27
2005,24,乙未,乙酉,,,戊子丙午丁酉辛酉,27
2006,25,甲午,丙戌,地支火局,,戊子丙午丁酉辛酉,27
2007,26,甲午,丁亥,,,戊子丙午丁酉辛酉,27
2008,27,甲午,戊子,,,戊子丙午丁酉辛酉,27
2009,28,甲午,己丑,天干化土,,戊子丙午丁酉辛酉,27
2010,29,甲午,庚寅,地支火局,,戊子丙午丁酉辛酉,27
2011,30,甲午,辛卯,,,戊子丙午丁酉辛酉,27
2012,31,甲午,壬辰,,,戊子丙午丁酉辛酉,27
2013,32,甲午,癸巳,,,戊子丙午丁酉辛酉,27
2014,33,甲午,甲午,,,戊子丙午丁酉辛酉,27
2015,34,甲午,乙未,,,戊子丙午丁酉辛酉,27
2016,35,癸巳,丙申,地支合水,,戊子丙午丁酉辛酉,27
2017,36,癸巳,丁酉,地支金局,,戊子丙午丁酉辛酉,27
2018,37,癸巳,戊戌,天干化火,,戊子丙午丁酉辛酉,27
2019,38,癸巳,己亥,,,戊子丙午丁酉辛酉,27
2020,39,癸巳,庚子,,,戊子丙午丁酉辛酉,27
2021,40,癸巳,辛丑,地支金局,,戊子丙午丁酉辛酉,27
2022,41,癸巳,壬寅,,,戊子丙午丁酉辛酉,27
2023,42,癸巳,癸卯,,,戊子丙午丁酉辛酉,27
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子丙午丁酉辛酉,27
2024,43,癸巳,甲辰,,,戊子丙午丁酉辛酉,27
2025,44,癸巳,乙巳,,,戊子丙午丁酉辛酉,27
2026,45,壬辰,丙午,大運水庫,,戊子丙午丁酉辛酉,27
2027,46,壬辰,丁未,天干化木地支土局,,戊子丙午丁酉辛酉,27
2028,47,壬辰,戊申,地支水局,,戊子丙午丁酉辛酉,27
2029,48,壬辰,己酉,地支合金,,戊子丙午丁酉辛酉,27
2030,49,壬辰,庚戌,大運水庫地支土局,,戊子丙午丁酉辛酉,27
2031,50,壬辰,辛亥,大運水庫,,戊子丙午丁酉辛酉,27
2032,51,壬辰,壬子,地支水局,,戊子丙午丁酉辛酉,27
2033,52,壬辰,癸丑,大運水庫地支土局,,戊子丙午丁酉辛酉,27
2034,53,壬辰,甲寅,大運水庫,,戊子丙午丁酉辛酉,27
2035,54,壬辰,乙卯,大運水庫,,戊子丙午丁酉辛酉,27
2036,55,辛卯,丙辰,天干化水,,戊子丙午丁酉辛酉,27
2037,56,辛卯,丁巳,,,戊子丙午丁酉辛酉,27
2038,57,辛卯,戊午,,,戊子丙午丁酉辛酉,27
2039,58,辛卯,己未,地支木局,,戊子丙午丁酉辛酉,27
2040,59,辛卯,庚申,,,戊子丙午丁酉辛酉,27
2041,60,辛卯,辛酉,,,戊子丙午丁酉辛酉,27
2042,61,辛卯,壬戌,地支合火,,戊子丙午丁酉辛酉,27
2043,62,辛卯,癸亥,地支木局,,戊子丙午丁酉辛酉,27
2044,63,辛卯,甲子,,,戊子丙午丁酉辛酉,27
2045,64,辛卯,乙丑,,,戊子丙午丁酉辛酉,27
2046,65,庚寅,丙寅,,,戊子丙午丁酉辛酉,27
2047,66,庚寅,丁卯,,,戊子丙午丁酉辛酉,27
2048,67,庚寅,戊辰,,,戊子丙午丁酉辛酉,27
2049,68,庚寅,己巳,,,戊子丙午丁酉辛酉,27
2050,69,庚寅,庚午,地支火局,,戊子丙午丁酉辛酉,27
2051,70,庚寅,辛未,,,戊子丙午丁酉辛酉,27
2052,71,庚寅,壬申,,,戊子丙午丁酉辛酉,27
2053,72,庚寅,癸酉,,,戊子丙午丁酉辛酉,27
2054,73,庚寅,甲戌,地支火局,,戊子丙午丁酉辛酉,27
2055,74,庚寅,乙亥,天干化金地支合木,,戊子丙午丁酉辛酉,27
2056,75,己丑,丙子,地支土局,,戊子丙午丁酉辛酉,27
2057,76,己丑,丁丑,地支土局,,戊子丙午丁酉辛酉,27
2058,77,己丑,戊寅,,,戊子丙午丁酉辛酉,27
2059,78,己丑,己卯,,,戊子丙午丁酉辛酉,27
2060,79,己丑,庚辰,地支土局,,戊子丙午丁酉辛酉,27
2061,80,己丑,辛巳,地支金局,,戊子丙午丁酉辛酉,27
2062,81,己丑,壬午,,,戊子丙午丁酉辛酉,27
2063,82,己丑,癸未,地支土局,,戊子丙午丁酉辛酉,27
2064,83,己丑,甲申,天干化土,,戊子丙午丁酉辛酉,27
2065,84,己丑,乙酉,地支金局,,戊子丙午丁酉辛酉,27
