西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1975,7,己未,乙卯,地支木局,,戊子丙辰戊午戊申,3289
1976,8,己未,丙辰,地支土局,,戊子丙辰戊午戊申,3289
1977,9,己未,丁巳,,,戊子丙辰戊午戊申,3289
1978,10,己未,戊午,,,戊子丙辰戊午戊申,3289
1979,11,己未,己未,地支土局,,戊子丙辰戊午戊申,3289
1980,12,己未,庚申,,,戊子丙辰戊午戊申,3289
1981,13,己未,辛酉,,,戊子丙辰戊午戊申,3289
1982,14,己未,壬戌,地支土局,,戊子丙辰戊午戊申,3289
1983,15,己未,癸亥,地支木局,,戊子丙辰戊午戊申,3289
1984,16,己未,甲子,天干化土,,戊子丙辰戊午戊申,3289
1985,17,庚申,乙丑,天干化金,,戊子丙辰戊午戊申,3289
1986,18,庚申,丙寅,,,戊子丙辰戊午戊申,3289
1987,19,庚申,丁卯,,,戊子丙辰戊午戊申,3289
1988,20,庚申,戊辰,地支水局,,戊子丙辰戊午戊申,3289
1989,21,庚申,己巳,地支合水,,戊子丙辰戊午戊申,3289
1990,22,庚申,庚午,,,戊子丙辰戊午戊申,3289
1991,23,庚申,辛未,,,戊子丙辰戊午戊申,3289
1992,24,庚申,壬申,,,戊子丙辰戊午戊申,3289
1993,25,庚申,癸酉,,,戊子丙辰戊午戊申,3289
1994,26,庚申,甲戌,,,戊子丙辰戊午戊申,3289
1995,27,辛酉,乙亥,,,戊子丙辰戊午戊申,3289
1996,28,辛酉,丙子,天干化水,,戊子丙辰戊午戊申,3289
1997,29,辛酉,丁丑,地支金局,,戊子丙辰戊午戊申,3289
1998,30,辛酉,戊寅,,,戊子丙辰戊午戊申,3289
1999,31,辛酉,己卯,,,戊子丙辰戊午戊申,3289
2000,32,辛酉,庚辰,地支合金,,戊子丙辰戊午戊申,3289
2001,33,辛酉,辛巳,地支金局,,戊子丙辰戊午戊申,3289
2002,34,辛酉,壬午,,,戊子丙辰戊午戊申,3289
2003,35,辛酉,癸未,,,戊子丙辰戊午戊申,3289
2004,36,辛酉,甲申,,,戊子丙辰戊午戊申,3289
2005,37,壬戌,乙酉,,,戊子丙辰戊午戊申,3289
2006,38,壬戌,丙戌,地支土局,,戊子丙辰戊午戊申,3289
2007,39,壬戌,丁亥,天干化木,,戊子丙辰戊午戊申,3289
2008,40,壬戌,戊子,,,戊子丙辰戊午戊申,3289
2009,41,壬戌,己丑,地支土局,,戊子丙辰戊午戊申,3289
