西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1973,5,己未,癸丑,地支土局,,庚子壬戌戊午戊申,3215
1974,6,己未,甲寅,天干化土,,庚子壬戌戊午戊申,3215
1975,7,己未,乙卯,地支木局,,庚子壬戌戊午戊申,3215
1976,8,己未,丙辰,地支土局,,庚子壬戌戊午戊申,3215
1977,9,己未,丁巳,,,庚子壬戌戊午戊申,3215
1978,10,己未,戊午,,,庚子壬戌戊午戊申,3215
1979,11,己未,己未,地支土局,,庚子壬戌戊午戊申,3215
1980,12,己未,庚申,,,庚子壬戌戊午戊申,3215
1981,13,己未,辛酉,,,庚子壬戌戊午戊申,3215
1982,14,己未,壬戌,地支土局,,庚子壬戌戊午戊申,3215
1983,15,庚申,癸亥,,,庚子壬戌戊午戊申,3215
1984,16,庚申,甲子,地支水局,,庚子壬戌戊午戊申,3215
1985,17,庚申,乙丑,天干化金,,庚子壬戌戊午戊申,3215
1986,18,庚申,丙寅,,,庚子壬戌戊午戊申,3215
1987,19,庚申,丁卯,,,庚子壬戌戊午戊申,3215
1988,20,庚申,戊辰,地支水局,,庚子壬戌戊午戊申,3215
1989,21,庚申,己巳,地支合水,,庚子壬戌戊午戊申,3215
1990,22,庚申,庚午,,,庚子壬戌戊午戊申,3215
1991,23,庚申,辛未,,,庚子壬戌戊午戊申,3215
1992,24,庚申,壬申,,,庚子壬戌戊午戊申,3215
1993,25,辛酉,癸酉,,,庚子壬戌戊午戊申,3215
1994,26,辛酉,甲戌,,,庚子壬戌戊午戊申,3215
1995,27,辛酉,乙亥,,,庚子壬戌戊午戊申,3215
1996,28,辛酉,丙子,天干化水,,庚子壬戌戊午戊申,3215
1997,29,辛酉,丁丑,地支金局,,庚子壬戌戊午戊申,3215
1998,30,辛酉,戊寅,,,庚子壬戌戊午戊申,3215
1999,31,辛酉,己卯,,,庚子壬戌戊午戊申,3215
2000,32,辛酉,庚辰,地支合金,,庚子壬戌戊午戊申,3215
2001,33,辛酉,辛巳,地支金局,,庚子壬戌戊午戊申,3215
2002,34,辛酉,壬午,,,庚子壬戌戊午戊申,3215
2003,35,壬戌,癸未,地支土局,,庚子壬戌戊午戊申,3215
2004,36,壬戌,甲申,,,庚子壬戌戊午戊申,3215
2005,37,壬戌,乙酉,,,庚子壬戌戊午戊申,3215
2006,38,壬戌,丙戌,地支土局,,庚子壬戌戊午戊申,3215
2007,39,壬戌,丁亥,天干化木,,庚子壬戌戊午戊申,3215
2008,40,壬戌,戊子,,,庚子壬戌戊午戊申,3215
2009,41,壬戌,己丑,地支土局,,庚子壬戌戊午戊申,3215
2010,42,壬戌,庚寅,地支火局,,庚子壬戌戊午戊申,3215
2011,43,壬戌,辛卯,地支合火,,庚子壬戌戊午戊申,3215
2012,44,壬戌,壬辰,地支土局,,庚子壬戌戊午戊申,3215
2013,45,癸亥,癸巳,,,庚子壬戌戊午戊申,3215
2014,46,癸亥,甲午,,,庚子壬戌戊午戊申,3215
2015,47,癸亥,乙未,地支木局,,庚子壬戌戊午戊申,3215
2016,48,癸亥,丙申,,,庚子壬戌戊午戊申,3215
2017,49,癸亥,丁酉,,,庚子壬戌戊午戊申,3215
2018,50,癸亥,戊戌,天干化火,,庚子壬戌戊午戊申,3215
2019,51,癸亥,己亥,,,庚子壬戌戊午戊申,3215
2020,52,癸亥,庚子,,,庚子壬戌戊午戊申,3215
2021,53,癸亥,辛丑,,,庚子壬戌戊午戊申,3215
2022,54,癸亥,壬寅,地支合木,,庚子壬戌戊午戊申,3215
2023,55,甲子,癸卯,,,庚子壬戌戊午戊申,3215
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子壬戌戊午戊申,3215
2024,56,甲子,甲辰,地支水局,,庚子壬戌戊午戊申,3215
2025,57,甲子,乙巳,,,庚子壬戌戊午戊申,3215
2026,58,甲子,丙午,,,庚子壬戌戊午戊申,3215
2027,59,甲子,丁未,,,庚子壬戌戊午戊申,3215
2028,60,甲子,戊申,地支水局,,庚子壬戌戊午戊申,3215
2029,61,甲子,己酉,天干化土,,庚子壬戌戊午戊申,3215
2030,62,甲子,庚戌,,,庚子壬戌戊午戊申,3215
2031,63,甲子,辛亥,,,庚子壬戌戊午戊申,3215
2032,64,甲子,壬子,,,庚子壬戌戊午戊申,3215
2033,65,乙丑,癸丑,地支土局,,庚子壬戌戊午戊申,3215
2034,66,乙丑,甲寅,,,庚子壬戌戊午戊申,3215
2035,67,乙丑,乙卯,,,庚子壬戌戊午戊申,3215
2036,68,乙丑,丙辰,地支土局,,庚子壬戌戊午戊申,3215
2037,69,乙丑,丁巳,地支金局,,庚子壬戌戊午戊申,3215
2038,70,乙丑,戊午,,,庚子壬戌戊午戊申,3215
2039,71,乙丑,己未,地支土局,,庚子壬戌戊午戊申,3215
2040,72,乙丑,庚申,天干化金,,庚子壬戌戊午戊申,3215
2041,73,乙丑,辛酉,地支金局,,庚子壬戌戊午戊申,3215
2042,74,乙丑,壬戌,地支土局,,庚子壬戌戊午戊申,3215
2043,75,丙寅,癸亥,地支合木,,庚子壬戌戊午戊申,3215
2044,76,丙寅,甲子,,,庚子壬戌戊午戊申,3215
2045,77,丙寅,乙丑,,,庚子壬戌戊午戊申,3215
2046,78,丙寅,丙寅,,,庚子壬戌戊午戊申,3215
2047,79,丙寅,丁卯,,,庚子壬戌戊午戊申,3215
2048,80,丙寅,戊辰,,,庚子壬戌戊午戊申,3215
2049,81,丙寅,己巳,,,庚子壬戌戊午戊申,3215
2050,82,丙寅,庚午,地支火局,,庚子壬戌戊午戊申,3215
2051,83,丙寅,辛未,天干化水,,庚子壬戌戊午戊申,3215
2052,84,丙寅,壬申,,,庚子壬戌戊午戊申,3215
