西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1975,10,己卯,乙卯,,,甲子己未庚辰乙巳,1383
1976,11,己卯,丙辰,,,甲子己未庚辰乙巳,1383
1977,12,己卯,丁巳,,,甲子己未庚辰乙巳,1383
1978,13,己卯,戊午,,,甲子己未庚辰乙巳,1383
1979,14,己卯,己未,地支木局,,甲子己未庚辰乙巳,1383
1980,15,己卯,庚申,,,甲子己未庚辰乙巳,1383
1981,16,己卯,辛酉,,,甲子己未庚辰乙巳,1383
1982,17,己卯,壬戌,地支合火,,甲子己未庚辰乙巳,1383
1983,18,己卯,癸亥,地支木局,,甲子己未庚辰乙巳,1383
1984,19,己卯,甲子,天干化土,,甲子己未庚辰乙巳,1383
1985,20,戊寅,乙丑,,,甲子己未庚辰乙巳,1383
1986,21,戊寅,丙寅,,,甲子己未庚辰乙巳,1383
1987,22,戊寅,丁卯,,,甲子己未庚辰乙巳,1383
1988,23,戊寅,戊辰,,,甲子己未庚辰乙巳,1383
1989,24,戊寅,己巳,,,甲子己未庚辰乙巳,1383
1990,25,戊寅,庚午,地支火局,,甲子己未庚辰乙巳,1383
1991,26,戊寅,辛未,,,甲子己未庚辰乙巳,1383
1992,27,戊寅,壬申,,,甲子己未庚辰乙巳,1383
1993,28,戊寅,癸酉,天干化火,,甲子己未庚辰乙巳,1383
1994,29,戊寅,甲戌,地支火局,,甲子己未庚辰乙巳,1383
1995,30,丁丑,乙亥,,,甲子己未庚辰乙巳,1383
1996,31,丁丑,丙子,地支土局,,甲子己未庚辰乙巳,1383
1997,32,丁丑,丁丑,地支土局,,甲子己未庚辰乙巳,1383
1998,33,丁丑,戊寅,,,甲子己未庚辰乙巳,1383
1999,34,丁丑,己卯,,,甲子己未庚辰乙巳,1383
2000,35,丁丑,庚辰,地支土局,,甲子己未庚辰乙巳,1383
2001,36,丁丑,辛巳,地支金局,,甲子己未庚辰乙巳,1383
2002,37,丁丑,壬午,天干化木,,甲子己未庚辰乙巳,1383
2003,38,丁丑,癸未,地支土局,,甲子己未庚辰乙巳,1383
2004,39,丁丑,甲申,,,甲子己未庚辰乙巳,1383
2005,40,丙子,乙酉,,,甲子己未庚辰乙巳,1383
2006,41,丙子,丙戌,,,甲子己未庚辰乙巳,1383
2007,42,丙子,丁亥,,,甲子己未庚辰乙巳,1383
2008,43,丙子,戊子,,,甲子己未庚辰乙巳,1383
2009,44,丙子,己丑,地支土局,,甲子己未庚辰乙巳,1383
2010,45,丙子,庚寅,,,甲子己未庚辰乙巳,1383
