西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1962,5,丁未,壬寅,天干化木,,庚子丁卯戊申丁酉,4300
1963,6,丁未,癸卯,地支木局,,庚子丁卯戊申丁酉,4300
1964,7,丁未,甲辰,地支土局,,庚子丁卯戊申丁酉,4300
1965,8,丁未,乙巳,,,庚子丁卯戊申丁酉,4300
1966,9,丁未,丙午,,,庚子丁卯戊申丁酉,4300
1967,10,丁未,丁未,地支土局,,庚子丁卯戊申丁酉,4300
1968,11,丁未,戊申,,,庚子丁卯戊申丁酉,4300
1969,12,丁未,己酉,,,庚子丁卯戊申丁酉,4300
1970,13,丁未,庚戌,地支土局,,庚子丁卯戊申丁酉,4300
1971,14,丁未,辛亥,地支木局,,庚子丁卯戊申丁酉,4300
1972,15,丙午,壬子,,,庚子丁卯戊申丁酉,4300
1973,16,丙午,癸丑,,,庚子丁卯戊申丁酉,4300
1974,17,丙午,甲寅,地支火局,,庚子丁卯戊申丁酉,4300
1975,18,丙午,乙卯,,,庚子丁卯戊申丁酉,4300
1976,19,丙午,丙辰,,,庚子丁卯戊申丁酉,4300
1977,20,丙午,丁巳,,,庚子丁卯戊申丁酉,4300
1978,21,丙午,戊午,,,庚子丁卯戊申丁酉,4300
1979,22,丙午,己未,,,庚子丁卯戊申丁酉,4300
1980,23,丙午,庚申,,,庚子丁卯戊申丁酉,4300
1981,24,丙午,辛酉,天干化水,,庚子丁卯戊申丁酉,4300
1982,25,乙巳,壬戌,,,庚子丁卯戊申丁酉,4300
1983,26,乙巳,癸亥,,,庚子丁卯戊申丁酉,4300
1984,27,乙巳,甲子,,,庚子丁卯戊申丁酉,4300
1985,28,乙巳,乙丑,地支金局,,庚子丁卯戊申丁酉,4300
1986,29,乙巳,丙寅,,,庚子丁卯戊申丁酉,4300
1987,30,乙巳,丁卯,,,庚子丁卯戊申丁酉,4300
1988,31,乙巳,戊辰,,,庚子丁卯戊申丁酉,4300
1989,32,乙巳,己巳,,,庚子丁卯戊申丁酉,4300
1990,33,乙巳,庚午,天干化金,,庚子丁卯戊申丁酉,4300
1991,34,乙巳,辛未,,,庚子丁卯戊申丁酉,4300
1992,35,甲辰,壬申,地支水局,,庚子丁卯戊申丁酉,4300
1993,36,甲辰,癸酉,地支合金,,庚子丁卯戊申丁酉,4300
1994,37,甲辰,甲戌,地支土局,,庚子丁卯戊申丁酉,4300
1995,38,甲辰,乙亥,,,庚子丁卯戊申丁酉,4300
1996,39,甲辰,丙子,地支水局,,庚子丁卯戊申丁酉,4300
1997,40,甲辰,丁丑,地支土局,,庚子丁卯戊申丁酉,4300
1998,41,甲辰,戊寅,,,庚子丁卯戊申丁酉,4300
1999,42,甲辰,己卯,天干化土,,庚子丁卯戊申丁酉,4300
2000,43,甲辰,庚辰,地支土局,,庚子丁卯戊申丁酉,4300
2001,44,甲辰,辛巳,,,庚子丁卯戊申丁酉,4300
2002,45,癸卯,壬午,,,庚子丁卯戊申丁酉,4300
2003,46,癸卯,癸未,地支木局,,庚子丁卯戊申丁酉,4300
2004,47,癸卯,甲申,,,庚子丁卯戊申丁酉,4300
2005,48,癸卯,乙酉,,,庚子丁卯戊申丁酉,4300
2006,49,癸卯,丙戌,地支合火,,庚子丁卯戊申丁酉,4300
2007,50,癸卯,丁亥,地支木局,,庚子丁卯戊申丁酉,4300
2008,51,癸卯,戊子,天干化火,,庚子丁卯戊申丁酉,4300
2009,52,癸卯,己丑,,,庚子丁卯戊申丁酉,4300
2010,53,癸卯,庚寅,,,庚子丁卯戊申丁酉,4300
2011,54,癸卯,辛卯,,,庚子丁卯戊申丁酉,4300
2012,55,壬寅,壬辰,,,庚子丁卯戊申丁酉,4300
2013,56,壬寅,癸巳,,,庚子丁卯戊申丁酉,4300
2014,57,壬寅,甲午,地支火局,,庚子丁卯戊申丁酉,4300
2015,58,壬寅,乙未,,,庚子丁卯戊申丁酉,4300
2016,59,壬寅,丙申,,,庚子丁卯戊申丁酉,4300
2017,60,壬寅,丁酉,天干化木,,庚子丁卯戊申丁酉,4300
2018,61,壬寅,戊戌,地支火局,,庚子丁卯戊申丁酉,4300
2019,62,壬寅,己亥,地支合木,,庚子丁卯戊申丁酉,4300
2020,63,壬寅,庚子,,,庚子丁卯戊申丁酉,4300
2021,64,壬寅,辛丑,,,庚子丁卯戊申丁酉,4300
2022,65,辛丑,壬寅,大運金庫,,庚子丁卯戊申丁酉,4300
2023,66,辛丑,癸卯,大運金庫,,庚子丁卯戊申丁酉,4300
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子丁卯戊申丁酉,4300
2024,67,辛丑,甲辰,大運金庫地支土局,,庚子丁卯戊申丁酉,4300
2025,68,辛丑,乙巳,地支金局,,庚子丁卯戊申丁酉,4300
2026,69,辛丑,丙午,天干化水,,庚子丁卯戊申丁酉,4300
2027,70,辛丑,丁未,大運金庫地支土局,,庚子丁卯戊申丁酉,4300
