西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1963,5,壬子,癸卯,,,甲子己亥癸丑丁酉,1342
1964,6,壬子,甲辰,地支水局,,甲子己亥癸丑丁酉,1342
1965,7,壬子,乙巳,,,甲子己亥癸丑丁酉,1342
1966,8,壬子,丙午,,,甲子己亥癸丑丁酉,1342
1967,9,壬子,丁未,天干化木,,甲子己亥癸丑丁酉,1342
1968,10,壬子,戊申,地支水局,,甲子己亥癸丑丁酉,1342
1969,11,壬子,己酉,,,甲子己亥癸丑丁酉,1342
1970,12,壬子,庚戌,,,甲子己亥癸丑丁酉,1342
1971,13,壬子,辛亥,,,甲子己亥癸丑丁酉,1342
1972,14,壬子,壬子,,,甲子己亥癸丑丁酉,1342
1973,15,辛亥,癸丑,,,甲子己亥癸丑丁酉,1342
1974,16,辛亥,甲寅,地支合木,,甲子己亥癸丑丁酉,1342
1975,17,辛亥,乙卯,地支木局,,甲子己亥癸丑丁酉,1342
1976,18,辛亥,丙辰,天干化水,,甲子己亥癸丑丁酉,1342
1977,19,辛亥,丁巳,,,甲子己亥癸丑丁酉,1342
1978,20,辛亥,戊午,,,甲子己亥癸丑丁酉,1342
1979,21,辛亥,己未,地支木局,,甲子己亥癸丑丁酉,1342
1980,22,辛亥,庚申,,,甲子己亥癸丑丁酉,1342
1981,23,辛亥,辛酉,,,甲子己亥癸丑丁酉,1342
1982,24,辛亥,壬戌,,,甲子己亥癸丑丁酉,1342
1983,25,庚戌,癸亥,,,甲子己亥癸丑丁酉,1342
1984,26,庚戌,甲子,,,甲子己亥癸丑丁酉,1342
1985,27,庚戌,乙丑,天干化金地支土局,,甲子己亥癸丑丁酉,1342
1986,28,庚戌,丙寅,地支火局,,甲子己亥癸丑丁酉,1342
1987,29,庚戌,丁卯,地支合火,,甲子己亥癸丑丁酉,1342
1988,30,庚戌,戊辰,地支土局,,甲子己亥癸丑丁酉,1342
1989,31,庚戌,己巳,,,甲子己亥癸丑丁酉,1342
1990,32,庚戌,庚午,地支火局,,甲子己亥癸丑丁酉,1342
1991,33,庚戌,辛未,地支土局,,甲子己亥癸丑丁酉,1342
1992,34,庚戌,壬申,,,甲子己亥癸丑丁酉,1342
1993,35,己酉,癸酉,,,甲子己亥癸丑丁酉,1342
1994,36,己酉,甲戌,天干化土,,甲子己亥癸丑丁酉,1342
1995,37,己酉,乙亥,,,甲子己亥癸丑丁酉,1342
1996,38,己酉,丙子,,,甲子己亥癸丑丁酉,1342
1997,39,己酉,丁丑,地支金局,,甲子己亥癸丑丁酉,1342
1998,40,己酉,戊寅,,,甲子己亥癸丑丁酉,1342
1999,41,己酉,己卯,,,甲子己亥癸丑丁酉,1342
2000,42,己酉,庚辰,地支合金,,甲子己亥癸丑丁酉,1342
2001,43,己酉,辛巳,地支金局,,甲子己亥癸丑丁酉,1342
2002,44,己酉,壬午,,,甲子己亥癸丑丁酉,1342
2003,45,戊申,癸未,天干化火,,甲子己亥癸丑丁酉,1342
2004,46,戊申,甲申,,,甲子己亥癸丑丁酉,1342
2005,47,戊申,乙酉,,,甲子己亥癸丑丁酉,1342
2006,48,戊申,丙戌,,,甲子己亥癸丑丁酉,1342
2007,49,戊申,丁亥,,,甲子己亥癸丑丁酉,1342
2008,50,戊申,戊子,地支水局,,甲子己亥癸丑丁酉,1342
2009,51,戊申,己丑,,,甲子己亥癸丑丁酉,1342
2010,52,戊申,庚寅,,,甲子己亥癸丑丁酉,1342
2011,53,戊申,辛卯,,,甲子己亥癸丑丁酉,1342
2012,54,戊申,壬辰,地支水局,,甲子己亥癸丑丁酉,1342
2013,55,丁未,癸巳,,,甲子己亥癸丑丁酉,1342
2014,56,丁未,甲午,,,甲子己亥癸丑丁酉,1342
2015,57,丁未,乙未,地支土局,,甲子己亥癸丑丁酉,1342
2016,58,丁未,丙申,,,甲子己亥癸丑丁酉,1342
2017,59,丁未,丁酉,,,甲子己亥癸丑丁酉,1342
2018,60,丁未,戊戌,地支土局,,甲子己亥癸丑丁酉,1342
2019,61,丁未,己亥,地支木局,,甲子己亥癸丑丁酉,1342
