西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1980,4,辛丑,庚申,大運金庫,,壬子癸丑庚子丙辰,290
1981,5,辛丑,辛酉,地支金局,,壬子癸丑庚子丙辰,290
1982,6,辛丑,壬戌,大運金庫地支土局,,壬子癸丑庚子丙辰,290
1983,7,辛丑,癸亥,大運金庫,,壬子癸丑庚子丙辰,290
1984,8,辛丑,甲子,大運金庫地支土局,,壬子癸丑庚子丙辰,290
1985,9,辛丑,乙丑,大運金庫地支土局,,壬子癸丑庚子丙辰,290
1986,10,辛丑,丙寅,天干化水,,壬子癸丑庚子丙辰,290
1987,11,辛丑,丁卯,大運金庫,,壬子癸丑庚子丙辰,290
1988,12,辛丑,戊辰,大運金庫地支土局,,壬子癸丑庚子丙辰,290
1989,13,辛丑,己巳,地支金局,,壬子癸丑庚子丙辰,290
1990,14,壬寅,庚午,地支火局,,壬子癸丑庚子丙辰,290
1991,15,壬寅,辛未,,,壬子癸丑庚子丙辰,290
1992,16,壬寅,壬申,,,壬子癸丑庚子丙辰,290
1993,17,壬寅,癸酉,,,壬子癸丑庚子丙辰,290
1994,18,壬寅,甲戌,地支火局,,壬子癸丑庚子丙辰,290
1995,19,壬寅,乙亥,地支合木,,壬子癸丑庚子丙辰,290
1996,20,壬寅,丙子,,,壬子癸丑庚子丙辰,290
1997,21,壬寅,丁丑,天干化木,,壬子癸丑庚子丙辰,290
1998,22,壬寅,戊寅,,,壬子癸丑庚子丙辰,290
1999,23,壬寅,己卯,,,壬子癸丑庚子丙辰,290
2000,24,癸卯,庚辰,,,壬子癸丑庚子丙辰,290
2001,25,癸卯,辛巳,,,壬子癸丑庚子丙辰,290
2002,26,癸卯,壬午,,,壬子癸丑庚子丙辰,290
2003,27,癸卯,癸未,地支木局,,壬子癸丑庚子丙辰,290
2004,28,癸卯,甲申,,,壬子癸丑庚子丙辰,290
2005,29,癸卯,乙酉,,,壬子癸丑庚子丙辰,290
2006,30,癸卯,丙戌,地支合火,,壬子癸丑庚子丙辰,290
2007,31,癸卯,丁亥,地支木局,,壬子癸丑庚子丙辰,290
2008,32,癸卯,戊子,天干化火,,壬子癸丑庚子丙辰,290
2009,33,癸卯,己丑,,,壬子癸丑庚子丙辰,290
2010,34,甲辰,庚寅,,,壬子癸丑庚子丙辰,290
2011,35,甲辰,辛卯,,,壬子癸丑庚子丙辰,290
2012,36,甲辰,壬辰,地支土局,,壬子癸丑庚子丙辰,290
2013,37,甲辰,癸巳,,,壬子癸丑庚子丙辰,290
2014,38,甲辰,甲午,,,壬子癸丑庚子丙辰,290
2015,39,甲辰,乙未,地支土局,,壬子癸丑庚子丙辰,290
2016,40,甲辰,丙申,地支水局,,壬子癸丑庚子丙辰,290
2017,41,甲辰,丁酉,地支合金,,壬子癸丑庚子丙辰,290
2018,42,甲辰,戊戌,地支土局,,壬子癸丑庚子丙辰,290
2019,43,甲辰,己亥,天干化土,,壬子癸丑庚子丙辰,290
2020,44,乙巳,庚子,天干化金,,壬子癸丑庚子丙辰,290
2021,45,乙巳,辛丑,地支金局,,壬子癸丑庚子丙辰,290
2022,46,乙巳,壬寅,,,壬子癸丑庚子丙辰,290
2023,47,乙巳,癸卯,,,壬子癸丑庚子丙辰,290
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子癸丑庚子丙辰,290
2024,48,乙巳,甲辰,,,壬子癸丑庚子丙辰,290
2025,49,乙巳,乙巳,,,壬子癸丑庚子丙辰,290
2026,50,乙巳,丙午,,,壬子癸丑庚子丙辰,290
2027,51,乙巳,丁未,,,壬子癸丑庚子丙辰,290
2028,52,乙巳,戊申,地支合水,,壬子癸丑庚子丙辰,290
2029,53,乙巳,己酉,地支金局,,壬子癸丑庚子丙辰,290
2030,54,丙午,庚戌,地支火局,,壬子癸丑庚子丙辰,290
2031,55,丙午,辛亥,天干化水,,壬子癸丑庚子丙辰,290
2032,56,丙午,壬子,,,壬子癸丑庚子丙辰,290
2033,57,丙午,癸丑,,,壬子癸丑庚子丙辰,290
2034,58,丙午,甲寅,地支火局,,壬子癸丑庚子丙辰,290
2035,59,丙午,乙卯,,,壬子癸丑庚子丙辰,290
2036,60,丙午,丙辰,,,壬子癸丑庚子丙辰,290
2037,61,丙午,丁巳,,,壬子癸丑庚子丙辰,290
2038,62,丙午,戊午,,,壬子癸丑庚子丙辰,290
2039,63,丙午,己未,,,壬子癸丑庚子丙辰,290
2040,64,丁未,庚申,,,壬子癸丑庚子丙辰,290
2041,65,丁未,辛酉,,,壬子癸丑庚子丙辰,290
2042,66,丁未,壬戌,天干化木地支土局,,壬子癸丑庚子丙辰,290
2043,67,丁未,癸亥,地支木局,,壬子癸丑庚子丙辰,290
2044,68,丁未,甲子,,,壬子癸丑庚子丙辰,290
2045,69,丁未,乙丑,地支土局,,壬子癸丑庚子丙辰,290
2046,70,丁未,丙寅,,,壬子癸丑庚子丙辰,290
2047,71,丁未,丁卯,地支木局,,壬子癸丑庚子丙辰,290
2048,72,丁未,戊辰,地支土局,,壬子癸丑庚子丙辰,290
2049,73,丁未,己巳,,,壬子癸丑庚子丙辰,290
2050,74,戊申,庚午,,,壬子癸丑庚子丙辰,290
2051,75,戊申,辛未,,,壬子癸丑庚子丙辰,290
2052,76,戊申,壬申,,,壬子癸丑庚子丙辰,290
2053,77,戊申,癸酉,天干化火,,壬子癸丑庚子丙辰,290
2054,78,戊申,甲戌,,,壬子癸丑庚子丙辰,290
2055,79,戊申,乙亥,,,壬子癸丑庚子丙辰,290
2056,80,戊申,丙子,地支水局,,壬子癸丑庚子丙辰,290
2057,81,戊申,丁丑,,,壬子癸丑庚子丙辰,290
2058,82,戊申,戊寅,,,壬子癸丑庚子丙辰,290
2059,83,戊申,己卯,,,壬子癸丑庚子丙辰,290
