西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1983,4,癸酉,癸亥,,,戊子辛酉甲戌己未,1002
1984,5,癸酉,甲子,,,戊子辛酉甲戌己未,1002
1985,6,癸酉,乙丑,地支金局,,戊子辛酉甲戌己未,1002
1986,7,癸酉,丙寅,,,戊子辛酉甲戌己未,1002
1987,8,癸酉,丁卯,,,戊子辛酉甲戌己未,1002
1988,9,癸酉,戊辰,天干化火地支合金,,戊子辛酉甲戌己未,1002
1989,10,癸酉,己巳,地支金局,,戊子辛酉甲戌己未,1002
1990,11,癸酉,庚午,,,戊子辛酉甲戌己未,1002
1991,12,癸酉,辛未,,,戊子辛酉甲戌己未,1002
1992,13,癸酉,壬申,,,戊子辛酉甲戌己未,1002
1993,14,壬申,癸酉,,,戊子辛酉甲戌己未,1002
1994,15,壬申,甲戌,,,戊子辛酉甲戌己未,1002
1995,16,壬申,乙亥,,,戊子辛酉甲戌己未,1002
1996,17,壬申,丙子,地支水局,,戊子辛酉甲戌己未,1002
1997,18,壬申,丁丑,天干化木,,戊子辛酉甲戌己未,1002
1998,19,壬申,戊寅,,,戊子辛酉甲戌己未,1002
1999,20,壬申,己卯,,,戊子辛酉甲戌己未,1002
2000,21,壬申,庚辰,地支水局,,戊子辛酉甲戌己未,1002
2001,22,壬申,辛巳,地支合水,,戊子辛酉甲戌己未,1002
2002,23,壬申,壬午,,,戊子辛酉甲戌己未,1002
2003,24,辛未,癸未,地支土局,,戊子辛酉甲戌己未,1002
2004,25,辛未,甲申,,,戊子辛酉甲戌己未,1002
2005,26,辛未,乙酉,,,戊子辛酉甲戌己未,1002
2006,27,辛未,丙戌,天干化水地支土局,,戊子辛酉甲戌己未,1002
2007,28,辛未,丁亥,地支木局,,戊子辛酉甲戌己未,1002
2008,29,辛未,戊子,,,戊子辛酉甲戌己未,1002
2009,30,辛未,己丑,地支土局,,戊子辛酉甲戌己未,1002
2010,31,辛未,庚寅,,,戊子辛酉甲戌己未,1002
2011,32,辛未,辛卯,地支木局,,戊子辛酉甲戌己未,1002
2012,33,辛未,壬辰,地支土局,,戊子辛酉甲戌己未,1002
2013,34,庚午,癸巳,,,戊子辛酉甲戌己未,1002
2014,35,庚午,甲午,,,戊子辛酉甲戌己未,1002
2015,36,庚午,乙未,天干化金,,戊子辛酉甲戌己未,1002
2016,37,庚午,丙申,,,戊子辛酉甲戌己未,1002
2017,38,庚午,丁酉,,,戊子辛酉甲戌己未,1002
2018,39,庚午,戊戌,地支火局,,戊子辛酉甲戌己未,1002
2019,40,庚午,己亥,,,戊子辛酉甲戌己未,1002
2020,41,庚午,庚子,,,戊子辛酉甲戌己未,1002
2021,42,庚午,辛丑,,,戊子辛酉甲戌己未,1002
2022,43,庚午,壬寅,地支火局,,戊子辛酉甲戌己未,1002
2023,44,己巳,癸卯,,,戊子辛酉甲戌己未,1002
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子辛酉甲戌己未,1002
2024,45,己巳,甲辰,天干化土,,戊子辛酉甲戌己未,1002
2025,46,己巳,乙巳,,,戊子辛酉甲戌己未,1002
2026,47,己巳,丙午,,,戊子辛酉甲戌己未,1002
2027,48,己巳,丁未,,,戊子辛酉甲戌己未,1002
2028,49,己巳,戊申,地支合水,,戊子辛酉甲戌己未,1002
2029,50,己巳,己酉,地支金局,,戊子辛酉甲戌己未,1002
2030,51,己巳,庚戌,,,戊子辛酉甲戌己未,1002
2031,52,己巳,辛亥,,,戊子辛酉甲戌己未,1002
