西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1978,9,癸酉,戊午,天干化火,,甲子甲申甲戌己酉,2256
1979,10,癸酉,己未,,,甲子甲申甲戌己酉,2256
1980,11,癸酉,庚申,,,甲子甲申甲戌己酉,2256
1981,12,癸酉,辛酉,,,甲子甲申甲戌己酉,2256
1982,13,癸酉,壬戌,,,甲子甲申甲戌己酉,2256
1983,14,癸酉,癸亥,,,甲子甲申甲戌己酉,2256
1984,15,癸酉,甲子,,,甲子甲申甲戌己酉,2256
1985,16,癸酉,乙丑,地支金局,,甲子甲申甲戌己酉,2256
1986,17,癸酉,丙寅,,,甲子甲申甲戌己酉,2256
1987,18,癸酉,丁卯,,,甲子甲申甲戌己酉,2256
1988,19,壬申,戊辰,地支水局,,甲子甲申甲戌己酉,2256
1989,20,壬申,己巳,地支合水,,甲子甲申甲戌己酉,2256
1990,21,壬申,庚午,,,甲子甲申甲戌己酉,2256
1991,22,壬申,辛未,,,甲子甲申甲戌己酉,2256
1992,23,壬申,壬申,,,甲子甲申甲戌己酉,2256
1993,24,壬申,癸酉,,,甲子甲申甲戌己酉,2256
1994,25,壬申,甲戌,,,甲子甲申甲戌己酉,2256
1995,26,壬申,乙亥,,,甲子甲申甲戌己酉,2256
1996,27,壬申,丙子,地支水局,,甲子甲申甲戌己酉,2256
1997,28,壬申,丁丑,天干化木,,甲子甲申甲戌己酉,2256
1998,29,辛未,戊寅,,,甲子甲申甲戌己酉,2256
1999,30,辛未,己卯,地支木局,,甲子甲申甲戌己酉,2256
2000,31,辛未,庚辰,地支土局,,甲子甲申甲戌己酉,2256
2001,32,辛未,辛巳,,,甲子甲申甲戌己酉,2256
2002,33,辛未,壬午,,,甲子甲申甲戌己酉,2256
2003,34,辛未,癸未,地支土局,,甲子甲申甲戌己酉,2256
2004,35,辛未,甲申,,,甲子甲申甲戌己酉,2256
2005,36,辛未,乙酉,,,甲子甲申甲戌己酉,2256
2006,37,辛未,丙戌,天干化水地支土局,,甲子甲申甲戌己酉,2256
2007,38,辛未,丁亥,地支木局,,甲子甲申甲戌己酉,2256
2008,39,庚午,戊子,,,甲子甲申甲戌己酉,2256
2009,40,庚午,己丑,,,甲子甲申甲戌己酉,2256
2010,41,庚午,庚寅,地支火局,,甲子甲申甲戌己酉,2256
2011,42,庚午,辛卯,,,甲子甲申甲戌己酉,2256
2012,43,庚午,壬辰,,,甲子甲申甲戌己酉,2256
2013,44,庚午,癸巳,,,甲子甲申甲戌己酉,2256
2014,45,庚午,甲午,,,甲子甲申甲戌己酉,2256
2015,46,庚午,乙未,天干化金,,甲子甲申甲戌己酉,2256
2016,47,庚午,丙申,,,甲子甲申甲戌己酉,2256
2017,48,庚午,丁酉,,,甲子甲申甲戌己酉,2256
2018,49,己巳,戊戌,,,甲子甲申甲戌己酉,2256
2019,50,己巳,己亥,,,甲子甲申甲戌己酉,2256
2020,51,己巳,庚子,,,甲子甲申甲戌己酉,2256
2021,52,己巳,辛丑,地支金局,,甲子甲申甲戌己酉,2256
2022,53,己巳,壬寅,,,甲子甲申甲戌己酉,2256
2023,54,己巳,癸卯,,,甲子甲申甲戌己酉,2256
