西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1979,4,丁丑,己未,地支土局,,壬子癸巳戊寅乙卯,4137
1980,5,丁丑,庚申,,,壬子癸巳戊寅乙卯,4137
1981,6,丁丑,辛酉,地支金局,,壬子癸巳戊寅乙卯,4137
1982,7,丁丑,壬戌,天干化木地支土局,,壬子癸巳戊寅乙卯,4137
1983,8,丁丑,癸亥,,,壬子癸巳戊寅乙卯,4137
1984,9,丁丑,甲子,地支土局,,壬子癸巳戊寅乙卯,4137
1985,10,丁丑,乙丑,地支土局,,壬子癸巳戊寅乙卯,4137
1986,11,丁丑,丙寅,,,壬子癸巳戊寅乙卯,4137
1987,12,丁丑,丁卯,,,壬子癸巳戊寅乙卯,4137
1988,13,丁丑,戊辰,地支土局,,壬子癸巳戊寅乙卯,4137
1989,14,丙子,己巳,,,壬子癸巳戊寅乙卯,4137
1990,15,丙子,庚午,,,壬子癸巳戊寅乙卯,4137
1991,16,丙子,辛未,天干化水,,壬子癸巳戊寅乙卯,4137
1992,17,丙子,壬申,地支水局,,壬子癸巳戊寅乙卯,4137
1993,18,丙子,癸酉,,,壬子癸巳戊寅乙卯,4137
1994,19,丙子,甲戌,,,壬子癸巳戊寅乙卯,4137
1995,20,丙子,乙亥,,,壬子癸巳戊寅乙卯,4137
1996,21,丙子,丙子,,,壬子癸巳戊寅乙卯,4137
1997,22,丙子,丁丑,地支土局,,壬子癸巳戊寅乙卯,4137
1998,23,丙子,戊寅,,,壬子癸巳戊寅乙卯,4137
1999,24,乙亥,己卯,地支木局,,壬子癸巳戊寅乙卯,4137
2000,25,乙亥,庚辰,天干化金,,壬子癸巳戊寅乙卯,4137
2001,26,乙亥,辛巳,,,壬子癸巳戊寅乙卯,4137
2002,27,乙亥,壬午,,,壬子癸巳戊寅乙卯,4137
2003,28,乙亥,癸未,地支木局,,壬子癸巳戊寅乙卯,4137
2004,29,乙亥,甲申,,,壬子癸巳戊寅乙卯,4137
2005,30,乙亥,乙酉,,,壬子癸巳戊寅乙卯,4137
2006,31,乙亥,丙戌,,,壬子癸巳戊寅乙卯,4137
2007,32,乙亥,丁亥,,,壬子癸巳戊寅乙卯,4137
2008,33,乙亥,戊子,,,壬子癸巳戊寅乙卯,4137
2009,34,甲戌,己丑,天干化土地支土局,,壬子癸巳戊寅乙卯,4137
2010,35,甲戌,庚寅,地支火局,,壬子癸巳戊寅乙卯,4137
2011,36,甲戌,辛卯,地支合火,,壬子癸巳戊寅乙卯,4137
2012,37,甲戌,壬辰,地支土局,,壬子癸巳戊寅乙卯,4137
2013,38,甲戌,癸巳,,,壬子癸巳戊寅乙卯,4137
2014,39,甲戌,甲午,地支火局,,壬子癸巳戊寅乙卯,4137
2015,40,甲戌,乙未,地支土局,,壬子癸巳戊寅乙卯,4137
2016,41,甲戌,丙申,,,壬子癸巳戊寅乙卯,4137
2017,42,甲戌,丁酉,,,壬子癸巳戊寅乙卯,4137
2018,43,甲戌,戊戌,地支土局,,壬子癸巳戊寅乙卯,4137
2019,44,癸酉,己亥,,,壬子癸巳戊寅乙卯,4137
2020,45,癸酉,庚子,,,壬子癸巳戊寅乙卯,4137
2021,46,癸酉,辛丑,地支金局,,壬子癸巳戊寅乙卯,4137
2022,47,癸酉,壬寅,,,壬子癸巳戊寅乙卯,4137
2023,48,癸酉,癸卯,,,壬子癸巳戊寅乙卯,4137
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子癸巳戊寅乙卯,4137
2024,49,癸酉,甲辰,地支合金,,壬子癸巳戊寅乙卯,4137
2025,50,癸酉,乙巳,地支金局,,壬子癸巳戊寅乙卯,4137
2026,51,癸酉,丙午,,,壬子癸巳戊寅乙卯,4137
2027,52,癸酉,丁未,,,壬子癸巳戊寅乙卯,4137
