西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1967,7,戊子,丁未,,,丙子庚戌丁亥庚子,4010
1968,8,戊子,戊申,地支水局,,丙子庚戌丁亥庚子,4010
1969,9,戊子,己酉,,,丙子庚戌丁亥庚子,4010
1970,10,戊子,庚戌,,,丙子庚戌丁亥庚子,4010
1971,11,戊子,辛亥,,,丙子庚戌丁亥庚子,4010
1972,12,戊子,壬子,,,丙子庚戌丁亥庚子,4010
1973,13,戊子,癸丑,天干化火地支土局,,丙子庚戌丁亥庚子,4010
1974,14,戊子,甲寅,,,丙子庚戌丁亥庚子,4010
1975,15,戊子,乙卯,,,丙子庚戌丁亥庚子,4010
1976,16,戊子,丙辰,地支水局,,丙子庚戌丁亥庚子,4010
1977,17,己丑,丁巳,地支金局,,丙子庚戌丁亥庚子,4010
1978,18,己丑,戊午,,,丙子庚戌丁亥庚子,4010
1979,19,己丑,己未,地支土局,,丙子庚戌丁亥庚子,4010
1980,20,己丑,庚申,,,丙子庚戌丁亥庚子,4010
1981,21,己丑,辛酉,地支金局,,丙子庚戌丁亥庚子,4010
1982,22,己丑,壬戌,地支土局,,丙子庚戌丁亥庚子,4010
1983,23,己丑,癸亥,,,丙子庚戌丁亥庚子,4010
1984,24,己丑,甲子,天干化土地支土局,,丙子庚戌丁亥庚子,4010
1985,25,己丑,乙丑,地支土局,,丙子庚戌丁亥庚子,4010
1986,26,己丑,丙寅,,,丙子庚戌丁亥庚子,4010
1987,27,庚寅,丁卯,,,丙子庚戌丁亥庚子,4010
1988,28,庚寅,戊辰,,,丙子庚戌丁亥庚子,4010
1989,29,庚寅,己巳,,,丙子庚戌丁亥庚子,4010
1990,30,庚寅,庚午,地支火局,,丙子庚戌丁亥庚子,4010
1991,31,庚寅,辛未,,,丙子庚戌丁亥庚子,4010
1992,32,庚寅,壬申,,,丙子庚戌丁亥庚子,4010
1993,33,庚寅,癸酉,,,丙子庚戌丁亥庚子,4010
1994,34,庚寅,甲戌,地支火局,,丙子庚戌丁亥庚子,4010
1995,35,庚寅,乙亥,天干化金地支合木,,丙子庚戌丁亥庚子,4010
1996,36,庚寅,丙子,,,丙子庚戌丁亥庚子,4010
1997,37,辛卯,丁丑,,,丙子庚戌丁亥庚子,4010
1998,38,辛卯,戊寅,,,丙子庚戌丁亥庚子,4010
1999,39,辛卯,己卯,,,丙子庚戌丁亥庚子,4010
2000,40,辛卯,庚辰,,,丙子庚戌丁亥庚子,4010
2001,41,辛卯,辛巳,,,丙子庚戌丁亥庚子,4010
2002,42,辛卯,壬午,,,丙子庚戌丁亥庚子,4010
2003,43,辛卯,癸未,地支木局,,丙子庚戌丁亥庚子,4010
2004,44,辛卯,甲申,,,丙子庚戌丁亥庚子,4010
2005,45,辛卯,乙酉,,,丙子庚戌丁亥庚子,4010
2006,46,辛卯,丙戌,天干化水地支合火,,丙子庚戌丁亥庚子,4010
2007,47,壬辰,丁亥,天干化木,,丙子庚戌丁亥庚子,4010
2008,48,壬辰,戊子,地支水局,,丙子庚戌丁亥庚子,4010
2009,49,壬辰,己丑,大運水庫地支土局,,丙子庚戌丁亥庚子,4010
2010,50,壬辰,庚寅,大運水庫,,丙子庚戌丁亥庚子,4010
2011,51,壬辰,辛卯,大運水庫,,丙子庚戌丁亥庚子,4010
2012,52,壬辰,壬辰,大運水庫地支土局,,丙子庚戌丁亥庚子,4010
2013,53,壬辰,癸巳,大運水庫,,丙子庚戌丁亥庚子,4010
2014,54,壬辰,甲午,大運水庫,,丙子庚戌丁亥庚子,4010
2015,55,壬辰,乙未,大運水庫地支土局,,丙子庚戌丁亥庚子,4010
2016,56,壬辰,丙申,地支水局,,丙子庚戌丁亥庚子,4010
2017,57,癸巳,丁酉,地支金局,,丙子庚戌丁亥庚子,4010
2018,58,癸巳,戊戌,天干化火,,丙子庚戌丁亥庚子,4010
2019,59,癸巳,己亥,,,丙子庚戌丁亥庚子,4010
2020,60,癸巳,庚子,,,丙子庚戌丁亥庚子,4010
2021,61,癸巳,辛丑,地支金局,,丙子庚戌丁亥庚子,4010
2022,62,癸巳,壬寅,,,丙子庚戌丁亥庚子,4010
2023,63,癸巳,癸卯,,,丙子庚戌丁亥庚子,4010
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子庚戌丁亥庚子,4010
2024,64,癸巳,甲辰,,,丙子庚戌丁亥庚子,4010
2025,65,癸巳,乙巳,,,丙子庚戌丁亥庚子,4010
2026,66,癸巳,丙午,,,丙子庚戌丁亥庚子,4010
2027,67,甲午,丁未,,,丙子庚戌丁亥庚子,4010
2028,68,甲午,戊申,,,丙子庚戌丁亥庚子,4010
2029,69,甲午,己酉,天干化土,,丙子庚戌丁亥庚子,4010
2030,70,甲午,庚戌,地支火局,,丙子庚戌丁亥庚子,4010
2031,71,甲午,辛亥,,,丙子庚戌丁亥庚子,4010
2032,72,甲午,壬子,,,丙子庚戌丁亥庚子,4010
2033,73,甲午,癸丑,,,丙子庚戌丁亥庚子,4010
2034,74,甲午,甲寅,地支火局,,丙子庚戌丁亥庚子,4010
2035,75,甲午,乙卯,,,丙子庚戌丁亥庚子,4010
2036,76,甲午,丙辰,,,丙子庚戌丁亥庚子,4010
2037,77,乙未,丁巳,,,丙子庚戌丁亥庚子,4010
2038,78,乙未,戊午,,,丙子庚戌丁亥庚子,4010
2039,79,乙未,己未,地支土局,,丙子庚戌丁亥庚子,4010
2040,80,乙未,庚申,天干化金,,丙子庚戌丁亥庚子,4010
2041,81,乙未,辛酉,,,丙子庚戌丁亥庚子,4010
2042,82,乙未,壬戌,地支土局,,丙子庚戌丁亥庚子,4010
2043,83,乙未,癸亥,地支木局,,丙子庚戌丁亥庚子,4010
2044,84,乙未,甲子,,,丙子庚戌丁亥庚子,4010
2045,85,乙未,乙丑,地支土局,,丙子庚戌丁亥庚子,4010
2046,86,乙未,丙寅,,,丙子庚戌丁亥庚子,4010
