西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1973,4,己巳,癸丑,地支金局,,甲子甲子庚午己酉,2176
1974,5,己巳,甲寅,天干化土,,甲子甲子庚午己酉,2176
1975,6,己巳,乙卯,,,甲子甲子庚午己酉,2176
1976,7,己巳,丙辰,,,甲子甲子庚午己酉,2176
1977,8,己巳,丁巳,,,甲子甲子庚午己酉,2176
1978,9,己巳,戊午,,,甲子甲子庚午己酉,2176
1979,10,己巳,己未,,,甲子甲子庚午己酉,2176
1980,11,己巳,庚申,地支合水,,甲子甲子庚午己酉,2176
1981,12,己巳,辛酉,地支金局,,甲子甲子庚午己酉,2176
1982,13,己巳,壬戌,,,甲子甲子庚午己酉,2176
1983,14,戊辰,癸亥,天干化火,,甲子甲子庚午己酉,2176
1984,15,戊辰,甲子,地支水局,,甲子甲子庚午己酉,2176
1985,16,戊辰,乙丑,地支土局,,甲子甲子庚午己酉,2176
1986,17,戊辰,丙寅,,,甲子甲子庚午己酉,2176
1987,18,戊辰,丁卯,,,甲子甲子庚午己酉,2176
1988,19,戊辰,戊辰,地支土局,,甲子甲子庚午己酉,2176
1989,20,戊辰,己巳,,,甲子甲子庚午己酉,2176
1990,21,戊辰,庚午,,,甲子甲子庚午己酉,2176
1991,22,戊辰,辛未,地支土局,,甲子甲子庚午己酉,2176
1992,23,戊辰,壬申,地支水局,,甲子甲子庚午己酉,2176
1993,24,丁卯,癸酉,,,甲子甲子庚午己酉,2176
1994,25,丁卯,甲戌,地支合火,,甲子甲子庚午己酉,2176
1995,26,丁卯,乙亥,地支木局,,甲子甲子庚午己酉,2176
1996,27,丁卯,丙子,,,甲子甲子庚午己酉,2176
1997,28,丁卯,丁丑,,,甲子甲子庚午己酉,2176
1998,29,丁卯,戊寅,,,甲子甲子庚午己酉,2176
1999,30,丁卯,己卯,,,甲子甲子庚午己酉,2176
2000,31,丁卯,庚辰,,,甲子甲子庚午己酉,2176
2001,32,丁卯,辛巳,,,甲子甲子庚午己酉,2176
2002,33,丁卯,壬午,天干化木,,甲子甲子庚午己酉,2176
2003,34,丙寅,癸未,,,甲子甲子庚午己酉,2176
2004,35,丙寅,甲申,,,甲子甲子庚午己酉,2176
2005,36,丙寅,乙酉,,,甲子甲子庚午己酉,2176
2006,37,丙寅,丙戌,地支火局,,甲子甲子庚午己酉,2176
2007,38,丙寅,丁亥,地支合木,,甲子甲子庚午己酉,2176
2008,39,丙寅,戊子,,,甲子甲子庚午己酉,2176
2009,40,丙寅,己丑,,,甲子甲子庚午己酉,2176
2010,41,丙寅,庚寅,,,甲子甲子庚午己酉,2176
2011,42,丙寅,辛卯,天干化水,,甲子甲子庚午己酉,2176
2012,43,丙寅,壬辰,,,甲子甲子庚午己酉,2176
2013,44,乙丑,癸巳,地支金局,,甲子甲子庚午己酉,2176
2014,45,乙丑,甲午,,,甲子甲子庚午己酉,2176
2015,46,乙丑,乙未,地支土局,,甲子甲子庚午己酉,2176
2016,47,乙丑,丙申,,,甲子甲子庚午己酉,2176
2017,48,乙丑,丁酉,地支金局,,甲子甲子庚午己酉,2176
