西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1985,10,己卯,乙丑,,,庚子壬子庚辰乙卯,1621
1986,11,己卯,丙寅,,,庚子壬子庚辰乙卯,1621
1987,12,己卯,丁卯,,,庚子壬子庚辰乙卯,1621
1988,13,己卯,戊辰,,,庚子壬子庚辰乙卯,1621
1989,14,己卯,己巳,,,庚子壬子庚辰乙卯,1621
1990,15,己卯,庚午,,,庚子壬子庚辰乙卯,1621
1991,16,己卯,辛未,地支木局,,庚子壬子庚辰乙卯,1621
1992,17,己卯,壬申,,,庚子壬子庚辰乙卯,1621
1993,18,己卯,癸酉,,,庚子壬子庚辰乙卯,1621
1994,19,己卯,甲戌,天干化土地支合火,,庚子壬子庚辰乙卯,1621
1995,20,戊寅,乙亥,地支合木,,庚子壬子庚辰乙卯,1621
1996,21,戊寅,丙子,,,庚子壬子庚辰乙卯,1621
1997,22,戊寅,丁丑,,,庚子壬子庚辰乙卯,1621
1998,23,戊寅,戊寅,,,庚子壬子庚辰乙卯,1621
1999,24,戊寅,己卯,,,庚子壬子庚辰乙卯,1621
2000,25,戊寅,庚辰,,,庚子壬子庚辰乙卯,1621
2001,26,戊寅,辛巳,,,庚子壬子庚辰乙卯,1621
2002,27,戊寅,壬午,地支火局,,庚子壬子庚辰乙卯,1621
2003,28,戊寅,癸未,天干化火,,庚子壬子庚辰乙卯,1621
2004,29,戊寅,甲申,,,庚子壬子庚辰乙卯,1621
2005,30,丁丑,乙酉,地支金局,,庚子壬子庚辰乙卯,1621
2006,31,丁丑,丙戌,地支土局,,庚子壬子庚辰乙卯,1621
2007,32,丁丑,丁亥,,,庚子壬子庚辰乙卯,1621
2008,33,丁丑,戊子,地支土局,,庚子壬子庚辰乙卯,1621
2009,34,丁丑,己丑,地支土局,,庚子壬子庚辰乙卯,1621
2010,35,丁丑,庚寅,,,庚子壬子庚辰乙卯,1621
2011,36,丁丑,辛卯,,,庚子壬子庚辰乙卯,1621
2012,37,丁丑,壬辰,天干化木地支土局,,庚子壬子庚辰乙卯,1621
2013,38,丁丑,癸巳,地支金局,,庚子壬子庚辰乙卯,1621
2014,39,丁丑,甲午,,,庚子壬子庚辰乙卯,1621
2015,40,丙子,乙未,,,庚子壬子庚辰乙卯,1621
2016,41,丙子,丙申,地支水局,,庚子壬子庚辰乙卯,1621
2017,42,丙子,丁酉,,,庚子壬子庚辰乙卯,1621
2018,43,丙子,戊戌,,,庚子壬子庚辰乙卯,1621
2019,44,丙子,己亥,,,庚子壬子庚辰乙卯,1621
2020,45,丙子,庚子,,,庚子壬子庚辰乙卯,1621
2021,46,丙子,辛丑,天干化水地支土局,,庚子壬子庚辰乙卯,1621
2022,47,丙子,壬寅,,,庚子壬子庚辰乙卯,1621
2023,48,丙子,癸卯,,,庚子壬子庚辰乙卯,1621
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子壬子庚辰乙卯,1621
2024,49,丙子,甲辰,地支水局,,庚子壬子庚辰乙卯,1621
2025,50,乙亥,乙巳,,,庚子壬子庚辰乙卯,1621
