西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1964,1,癸亥,甲辰,,,甲子己丑甲子癸卯,1883
1965,2,癸亥,乙巳,,,甲子己丑甲子癸卯,1883
1966,3,癸亥,丙午,,,甲子己丑甲子癸卯,1883
1967,4,癸亥,丁未,地支木局,,甲子己丑甲子癸卯,1883
1968,5,癸亥,戊申,天干化火,,甲子己丑甲子癸卯,1883
1969,6,癸亥,己酉,,,甲子己丑甲子癸卯,1883
1970,7,癸亥,庚戌,,,甲子己丑甲子癸卯,1883
1971,8,癸亥,辛亥,,,甲子己丑甲子癸卯,1883
1972,9,癸亥,壬子,,,甲子己丑甲子癸卯,1883
1973,10,癸亥,癸丑,,,甲子己丑甲子癸卯,1883
1974,11,壬戌,甲寅,地支火局,,甲子己丑甲子癸卯,1883
1975,12,壬戌,乙卯,地支合火,,甲子己丑甲子癸卯,1883
1976,13,壬戌,丙辰,地支土局,,甲子己丑甲子癸卯,1883
1977,14,壬戌,丁巳,天干化木,,甲子己丑甲子癸卯,1883
1978,15,壬戌,戊午,地支火局,,甲子己丑甲子癸卯,1883
1979,16,壬戌,己未,地支土局,,甲子己丑甲子癸卯,1883
1980,17,壬戌,庚申,,,甲子己丑甲子癸卯,1883
1981,18,壬戌,辛酉,,,甲子己丑甲子癸卯,1883
1982,19,壬戌,壬戌,地支土局,,甲子己丑甲子癸卯,1883
1983,20,壬戌,癸亥,,,甲子己丑甲子癸卯,1883
1984,21,辛酉,甲子,,,甲子己丑甲子癸卯,1883
1985,22,辛酉,乙丑,地支金局,,甲子己丑甲子癸卯,1883
1986,23,辛酉,丙寅,天干化水,,甲子己丑甲子癸卯,1883
1987,24,辛酉,丁卯,,,甲子己丑甲子癸卯,1883
1988,25,辛酉,戊辰,地支合金,,甲子己丑甲子癸卯,1883
1989,26,辛酉,己巳,地支金局,,甲子己丑甲子癸卯,1883
1990,27,辛酉,庚午,,,甲子己丑甲子癸卯,1883
1991,28,辛酉,辛未,,,甲子己丑甲子癸卯,1883
1992,29,辛酉,壬申,,,甲子己丑甲子癸卯,1883
1993,30,辛酉,癸酉,,,甲子己丑甲子癸卯,1883
1994,31,庚申,甲戌,,,甲子己丑甲子癸卯,1883
1995,32,庚申,乙亥,天干化金,,甲子己丑甲子癸卯,1883
1996,33,庚申,丙子,地支水局,,甲子己丑甲子癸卯,1883
1997,34,庚申,丁丑,,,甲子己丑甲子癸卯,1883
1998,35,庚申,戊寅,,,甲子己丑甲子癸卯,1883
1999,36,庚申,己卯,,,甲子己丑甲子癸卯,1883
2000,37,庚申,庚辰,地支水局,,甲子己丑甲子癸卯,1883
2001,38,庚申,辛巳,地支合水,,甲子己丑甲子癸卯,1883
2002,39,庚申,壬午,,,甲子己丑甲子癸卯,1883
2003,40,庚申,癸未,,,甲子己丑甲子癸卯,1883
2004,41,己未,甲申,天干化土,,甲子己丑甲子癸卯,1883
2005,42,己未,乙酉,,,甲子己丑甲子癸卯,1883
2006,43,己未,丙戌,地支土局,,甲子己丑甲子癸卯,1883
2007,44,己未,丁亥,地支木局,,甲子己丑甲子癸卯,1883
2008,45,己未,戊子,,,甲子己丑甲子癸卯,1883
2009,46,己未,己丑,地支土局,,甲子己丑甲子癸卯,1883
2010,47,己未,庚寅,,,甲子己丑甲子癸卯,1883
2011,48,己未,辛卯,地支木局,,甲子己丑甲子癸卯,1883
2012,49,己未,壬辰,地支土局,,甲子己丑甲子癸卯,1883
2013,50,己未,癸巳,,,甲子己丑甲子癸卯,1883
2014,51,戊午,甲午,,,甲子己丑甲子癸卯,1883
2015,52,戊午,乙未,,,甲子己丑甲子癸卯,1883
2016,53,戊午,丙申,,,甲子己丑甲子癸卯,1883
2017,54,戊午,丁酉,,,甲子己丑甲子癸卯,1883
2018,55,戊午,戊戌,地支火局,,甲子己丑甲子癸卯,1883
2019,56,戊午,己亥,,,甲子己丑甲子癸卯,1883
2020,57,戊午,庚子,,,甲子己丑甲子癸卯,1883
2021,58,戊午,辛丑,,,甲子己丑甲子癸卯,1883
2022,59,戊午,壬寅,地支火局,,甲子己丑甲子癸卯,1883
2023,60,戊午,癸卯,天干化火,,甲子己丑甲子癸卯,1883
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子己丑甲子癸卯,1883
2024,61,丁巳,甲辰,,,甲子己丑甲子癸卯,1883
2025,62,丁巳,乙巳,,,甲子己丑甲子癸卯,1883
2026,63,丁巳,丙午,,,甲子己丑甲子癸卯,1883
2027,64,丁巳,丁未,,,甲子己丑甲子癸卯,1883
2028,65,丁巳,戊申,地支合水,,甲子己丑甲子癸卯,1883
2029,66,丁巳,己酉,地支金局,,甲子己丑甲子癸卯,1883
2030,67,丁巳,庚戌,,,甲子己丑甲子癸卯,1883
2031,68,丁巳,辛亥,,,甲子己丑甲子癸卯,1883
2032,69,丁巳,壬子,天干化木,,甲子己丑甲子癸卯,1883
2033,70,丁巳,癸丑,地支金局,,甲子己丑甲子癸卯,1883
2034,71,丙辰,甲寅,,,甲子己丑甲子癸卯,1883
2035,72,丙辰,乙卯,,,甲子己丑甲子癸卯,1883
2036,73,丙辰,丙辰,地支土局,,甲子己丑甲子癸卯,1883
2037,74,丙辰,丁巳,,,甲子己丑甲子癸卯,1883
2038,75,丙辰,戊午,,,甲子己丑甲子癸卯,1883
2039,76,丙辰,己未,地支土局,,甲子己丑甲子癸卯,1883
2040,77,丙辰,庚申,地支水局,,甲子己丑甲子癸卯,1883
2041,78,丙辰,辛酉,天干化水地支合金,,甲子己丑甲子癸卯,1883
2042,79,丙辰,壬戌,地支土局,,甲子己丑甲子癸卯,1883
2043,80,丙辰,癸亥,,,甲子己丑甲子癸卯,1883
