西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1964,3,己亥,甲辰,天干化土,,甲子甲申庚子辛丑,4447
1965,4,己亥,乙巳,,,甲子甲申庚子辛丑,4447
1966,5,己亥,丙午,,,甲子甲申庚子辛丑,4447
1967,6,己亥,丁未,地支木局,,甲子甲申庚子辛丑,4447
1968,7,己亥,戊申,,,甲子甲申庚子辛丑,4447
1969,8,己亥,己酉,,,甲子甲申庚子辛丑,4447
1970,9,己亥,庚戌,,,甲子甲申庚子辛丑,4447
1971,10,己亥,辛亥,,,甲子甲申庚子辛丑,4447
1972,11,己亥,壬子,,,甲子甲申庚子辛丑,4447
1973,12,己亥,癸丑,,,甲子甲申庚子辛丑,4447
1974,13,戊戌,甲寅,地支火局,,甲子甲申庚子辛丑,4447
1975,14,戊戌,乙卯,地支合火,,甲子甲申庚子辛丑,4447
1976,15,戊戌,丙辰,地支土局,,甲子甲申庚子辛丑,4447
1977,16,戊戌,丁巳,,,甲子甲申庚子辛丑,4447
1978,17,戊戌,戊午,地支火局,,甲子甲申庚子辛丑,4447
1979,18,戊戌,己未,地支土局,,甲子甲申庚子辛丑,4447
1980,19,戊戌,庚申,,,甲子甲申庚子辛丑,4447
1981,20,戊戌,辛酉,,,甲子甲申庚子辛丑,4447
1982,21,戊戌,壬戌,地支土局,,甲子甲申庚子辛丑,4447
1983,22,戊戌,癸亥,天干化火,,甲子甲申庚子辛丑,4447
1984,23,丁酉,甲子,,,甲子甲申庚子辛丑,4447
1985,24,丁酉,乙丑,地支金局,,甲子甲申庚子辛丑,4447
1986,25,丁酉,丙寅,,,甲子甲申庚子辛丑,4447
1987,26,丁酉,丁卯,,,甲子甲申庚子辛丑,4447
1988,27,丁酉,戊辰,地支合金,,甲子甲申庚子辛丑,4447
1989,28,丁酉,己巳,地支金局,,甲子甲申庚子辛丑,4447
1990,29,丁酉,庚午,,,甲子甲申庚子辛丑,4447
1991,30,丁酉,辛未,,,甲子甲申庚子辛丑,4447
1992,31,丁酉,壬申,天干化木,,甲子甲申庚子辛丑,4447
1993,32,丁酉,癸酉,,,甲子甲申庚子辛丑,4447
1994,33,丙申,甲戌,,,甲子甲申庚子辛丑,4447
1995,34,丙申,乙亥,,,甲子甲申庚子辛丑,4447
1996,35,丙申,丙子,地支水局,,甲子甲申庚子辛丑,4447
1997,36,丙申,丁丑,,,甲子甲申庚子辛丑,4447
1998,37,丙申,戊寅,,,甲子甲申庚子辛丑,4447
1999,38,丙申,己卯,,,甲子甲申庚子辛丑,4447
2000,39,丙申,庚辰,地支水局,,甲子甲申庚子辛丑,4447
2001,40,丙申,辛巳,天干化水地支合水,,甲子甲申庚子辛丑,4447
2002,41,丙申,壬午,,,甲子甲申庚子辛丑,4447
2003,42,丙申,癸未,,,甲子甲申庚子辛丑,4447
2004,43,乙未,甲申,,,甲子甲申庚子辛丑,4447
2005,44,乙未,乙酉,,,甲子甲申庚子辛丑,4447
2006,45,乙未,丙戌,地支土局,,甲子甲申庚子辛丑,4447
2007,46,乙未,丁亥,地支木局,,甲子甲申庚子辛丑,4447
2008,47,乙未,戊子,,,甲子甲申庚子辛丑,4447
2009,48,乙未,己丑,地支土局,,甲子甲申庚子辛丑,4447
2010,49,乙未,庚寅,天干化金,,甲子甲申庚子辛丑,4447
2011,50,乙未,辛卯,地支木局,,甲子甲申庚子辛丑,4447
2012,51,乙未,壬辰,地支土局,,甲子甲申庚子辛丑,4447
2013,52,乙未,癸巳,,,甲子甲申庚子辛丑,4447
2014,53,甲午,甲午,,,甲子甲申庚子辛丑,4447
2015,54,甲午,乙未,,,甲子甲申庚子辛丑,4447
2016,55,甲午,丙申,,,甲子甲申庚子辛丑,4447
2017,56,甲午,丁酉,,,甲子甲申庚子辛丑,4447
2018,57,甲午,戊戌,地支火局,,甲子甲申庚子辛丑,4447
2019,58,甲午,己亥,天干化土,,甲子甲申庚子辛丑,4447
2020,59,甲午,庚子,,,甲子甲申庚子辛丑,4447
2021,60,甲午,辛丑,,,甲子甲申庚子辛丑,4447
