西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1968,5,庚申,戊申,,,戊子辛未辛酉癸卯,1067
1969,6,庚申,己酉,,,戊子辛未辛酉癸卯,1067
1970,7,庚申,庚戌,,,戊子辛未辛酉癸卯,1067
1971,8,庚申,辛亥,,,戊子辛未辛酉癸卯,1067
1972,9,庚申,壬子,地支水局,,戊子辛未辛酉癸卯,1067
1973,10,庚申,癸丑,,,戊子辛未辛酉癸卯,1067
1974,11,庚申,甲寅,,,戊子辛未辛酉癸卯,1067
1975,12,庚申,乙卯,天干化金,,戊子辛未辛酉癸卯,1067
1976,13,庚申,丙辰,地支水局,,戊子辛未辛酉癸卯,1067
1977,14,庚申,丁巳,地支合水,,戊子辛未辛酉癸卯,1067
1978,15,己未,戊午,,,戊子辛未辛酉癸卯,1067
1979,16,己未,己未,地支土局,,戊子辛未辛酉癸卯,1067
1980,17,己未,庚申,,,戊子辛未辛酉癸卯,1067
1981,18,己未,辛酉,,,戊子辛未辛酉癸卯,1067
1982,19,己未,壬戌,地支土局,,戊子辛未辛酉癸卯,1067
1983,20,己未,癸亥,地支木局,,戊子辛未辛酉癸卯,1067
1984,21,己未,甲子,天干化土,,戊子辛未辛酉癸卯,1067
1985,22,己未,乙丑,地支土局,,戊子辛未辛酉癸卯,1067
1986,23,己未,丙寅,,,戊子辛未辛酉癸卯,1067
1987,24,己未,丁卯,地支木局,,戊子辛未辛酉癸卯,1067
1988,25,戊午,戊辰,,,戊子辛未辛酉癸卯,1067
1989,26,戊午,己巳,,,戊子辛未辛酉癸卯,1067
1990,27,戊午,庚午,,,戊子辛未辛酉癸卯,1067
1991,28,戊午,辛未,,,戊子辛未辛酉癸卯,1067
1992,29,戊午,壬申,,,戊子辛未辛酉癸卯,1067
1993,30,戊午,癸酉,天干化火,,戊子辛未辛酉癸卯,1067
1994,31,戊午,甲戌,地支火局,,戊子辛未辛酉癸卯,1067
1995,32,戊午,乙亥,,,戊子辛未辛酉癸卯,1067
1996,33,戊午,丙子,,,戊子辛未辛酉癸卯,1067
1997,34,戊午,丁丑,,,戊子辛未辛酉癸卯,1067
1998,35,丁巳,戊寅,,,戊子辛未辛酉癸卯,1067
1999,36,丁巳,己卯,,,戊子辛未辛酉癸卯,1067
2000,37,丁巳,庚辰,,,戊子辛未辛酉癸卯,1067
2001,38,丁巳,辛巳,,,戊子辛未辛酉癸卯,1067
2002,39,丁巳,壬午,天干化木,,戊子辛未辛酉癸卯,1067
2003,40,丁巳,癸未,,,戊子辛未辛酉癸卯,1067
2004,41,丁巳,甲申,地支合水,,戊子辛未辛酉癸卯,1067
2005,42,丁巳,乙酉,地支金局,,戊子辛未辛酉癸卯,1067
2006,43,丁巳,丙戌,,,戊子辛未辛酉癸卯,1067
2007,44,丁巳,丁亥,,,戊子辛未辛酉癸卯,1067
2008,45,丙辰,戊子,地支水局,,戊子辛未辛酉癸卯,1067
2009,46,丙辰,己丑,地支土局,,戊子辛未辛酉癸卯,1067
2010,47,丙辰,庚寅,,,戊子辛未辛酉癸卯,1067
2011,48,丙辰,辛卯,天干化水,,戊子辛未辛酉癸卯,1067
2012,49,丙辰,壬辰,地支土局,,戊子辛未辛酉癸卯,1067
2013,50,丙辰,癸巳,,,戊子辛未辛酉癸卯,1067
2014,51,丙辰,甲午,,,戊子辛未辛酉癸卯,1067
2015,52,丙辰,乙未,地支土局,,戊子辛未辛酉癸卯,1067
2016,53,丙辰,丙申,地支水局,,戊子辛未辛酉癸卯,1067
2017,54,丙辰,丁酉,地支合金,,戊子辛未辛酉癸卯,1067
2018,55,乙卯,戊戌,地支合火,,戊子辛未辛酉癸卯,1067
