西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1971,4,戊申,辛亥,,,庚子丁亥己酉丁未,326
1972,5,戊申,壬子,地支水局,,庚子丁亥己酉丁未,326
1973,6,戊申,癸丑,天干化火,,庚子丁亥己酉丁未,326
1974,7,戊申,甲寅,,,庚子丁亥己酉丁未,326
1975,8,戊申,乙卯,,,庚子丁亥己酉丁未,326
1976,9,戊申,丙辰,地支水局,,庚子丁亥己酉丁未,326
1977,10,戊申,丁巳,地支合水,,庚子丁亥己酉丁未,326
1978,11,戊申,戊午,,,庚子丁亥己酉丁未,326
1979,12,戊申,己未,,,庚子丁亥己酉丁未,326
1980,13,戊申,庚申,,,庚子丁亥己酉丁未,326
1981,14,丁未,辛酉,,,庚子丁亥己酉丁未,326
1982,15,丁未,壬戌,天干化木地支土局,,庚子丁亥己酉丁未,326
1983,16,丁未,癸亥,地支木局,,庚子丁亥己酉丁未,326
1984,17,丁未,甲子,,,庚子丁亥己酉丁未,326
1985,18,丁未,乙丑,地支土局,,庚子丁亥己酉丁未,326
1986,19,丁未,丙寅,,,庚子丁亥己酉丁未,326
1987,20,丁未,丁卯,地支木局,,庚子丁亥己酉丁未,326
1988,21,丁未,戊辰,地支土局,,庚子丁亥己酉丁未,326
1989,22,丁未,己巳,,,庚子丁亥己酉丁未,326
1990,23,丁未,庚午,,,庚子丁亥己酉丁未,326
1991,24,丙午,辛未,天干化水,,庚子丁亥己酉丁未,326
1992,25,丙午,壬申,,,庚子丁亥己酉丁未,326
1993,26,丙午,癸酉,,,庚子丁亥己酉丁未,326
1994,27,丙午,甲戌,地支火局,,庚子丁亥己酉丁未,326
1995,28,丙午,乙亥,,,庚子丁亥己酉丁未,326
1996,29,丙午,丙子,,,庚子丁亥己酉丁未,326
1997,30,丙午,丁丑,,,庚子丁亥己酉丁未,326
1998,31,丙午,戊寅,地支火局,,庚子丁亥己酉丁未,326
1999,32,丙午,己卯,,,庚子丁亥己酉丁未,326
2000,33,丙午,庚辰,,,庚子丁亥己酉丁未,326
2001,34,乙巳,辛巳,,,庚子丁亥己酉丁未,326
2002,35,乙巳,壬午,,,庚子丁亥己酉丁未,326
2003,36,乙巳,癸未,,,庚子丁亥己酉丁未,326
2004,37,乙巳,甲申,地支合水,,庚子丁亥己酉丁未,326
2005,38,乙巳,乙酉,地支金局,,庚子丁亥己酉丁未,326
2006,39,乙巳,丙戌,,,庚子丁亥己酉丁未,326
2007,40,乙巳,丁亥,,,庚子丁亥己酉丁未,326
2008,41,乙巳,戊子,,,庚子丁亥己酉丁未,326
2009,42,乙巳,己丑,地支金局,,庚子丁亥己酉丁未,326
2010,43,乙巳,庚寅,天干化金,,庚子丁亥己酉丁未,326
2011,44,甲辰,辛卯,,,庚子丁亥己酉丁未,326
2012,45,甲辰,壬辰,地支土局,,庚子丁亥己酉丁未,326
2013,46,甲辰,癸巳,,,庚子丁亥己酉丁未,326
2014,47,甲辰,甲午,,,庚子丁亥己酉丁未,326
2015,48,甲辰,乙未,地支土局,,庚子丁亥己酉丁未,326
2016,49,甲辰,丙申,地支水局,,庚子丁亥己酉丁未,326
2017,50,甲辰,丁酉,地支合金,,庚子丁亥己酉丁未,326
2018,51,甲辰,戊戌,地支土局,,庚子丁亥己酉丁未,326
2019,52,甲辰,己亥,天干化土,,庚子丁亥己酉丁未,326
2020,53,甲辰,庚子,地支水局,,庚子丁亥己酉丁未,326
2021,54,癸卯,辛丑,,,庚子丁亥己酉丁未,326
2022,55,癸卯,壬寅,,,庚子丁亥己酉丁未,326
2023,56,癸卯,癸卯,,,庚子丁亥己酉丁未,326
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子丁亥己酉丁未,326
2024,57,癸卯,甲辰,,,庚子丁亥己酉丁未,326
2025,58,癸卯,乙巳,,,庚子丁亥己酉丁未,326
2026,59,癸卯,丙午,,,庚子丁亥己酉丁未,326
2027,60,癸卯,丁未,地支木局,,庚子丁亥己酉丁未,326
2028,61,癸卯,戊申,天干化火,,庚子丁亥己酉丁未,326
2029,62,癸卯,己酉,,,庚子丁亥己酉丁未,326
2030,63,癸卯,庚戌,地支合火,,庚子丁亥己酉丁未,326
2031,64,壬寅,辛亥,地支合木,,庚子丁亥己酉丁未,326
2032,65,壬寅,壬子,,,庚子丁亥己酉丁未,326
2033,66,壬寅,癸丑,,,庚子丁亥己酉丁未,326
2034,67,壬寅,甲寅,,,庚子丁亥己酉丁未,326
2035,68,壬寅,乙卯,,,庚子丁亥己酉丁未,326
2036,69,壬寅,丙辰,,,庚子丁亥己酉丁未,326
2037,70,壬寅,丁巳,天干化木,,庚子丁亥己酉丁未,326
2038,71,壬寅,戊午,地支火局,,庚子丁亥己酉丁未,326
2039,72,壬寅,己未,,,庚子丁亥己酉丁未,326
2040,73,壬寅,庚申,,,庚子丁亥己酉丁未,326
2041,74,辛丑,辛酉,地支金局,,庚子丁亥己酉丁未,326
2042,75,辛丑,壬戌,大運金庫地支土局,,庚子丁亥己酉丁未,326
2043,76,辛丑,癸亥,大運金庫,,庚子丁亥己酉丁未,326
2044,77,辛丑,甲子,大運金庫地支土局,,庚子丁亥己酉丁未,326
2045,78,辛丑,乙丑,大運金庫地支土局,,庚子丁亥己酉丁未,326
2046,79,辛丑,丙寅,天干化水,,庚子丁亥己酉丁未,326
2047,80,辛丑,丁卯,大運金庫,,庚子丁亥己酉丁未,326
2048,81,辛丑,戊辰,大運金庫地支土局,,庚子丁亥己酉丁未,326
2049,82,辛丑,己巳,地支金局,,庚子丁亥己酉丁未,326
2050,83,辛丑,庚午,大運金庫,,庚子丁亥己酉丁未,326
