西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1994,9,甲申,甲戌,,,壬子戊寅乙酉乙丑,1936
1995,10,甲申,乙亥,,,壬子戊寅乙酉乙丑,1936
1996,11,甲申,丙子,地支水局,,壬子戊寅乙酉乙丑,1936
1997,12,甲申,丁丑,,,壬子戊寅乙酉乙丑,1936
1998,13,甲申,戊寅,,,壬子戊寅乙酉乙丑,1936
1999,14,甲申,己卯,天干化土,,壬子戊寅乙酉乙丑,1936
2000,15,甲申,庚辰,地支水局,,壬子戊寅乙酉乙丑,1936
2001,16,甲申,辛巳,地支合水,,壬子戊寅乙酉乙丑,1936
2002,17,甲申,壬午,,,壬子戊寅乙酉乙丑,1936
2003,18,甲申,癸未,,,壬子戊寅乙酉乙丑,1936
2004,19,癸未,甲申,,,壬子戊寅乙酉乙丑,1936
2005,20,癸未,乙酉,,,壬子戊寅乙酉乙丑,1936
2006,21,癸未,丙戌,地支土局,,壬子戊寅乙酉乙丑,1936
2007,22,癸未,丁亥,地支木局,,壬子戊寅乙酉乙丑,1936
2008,23,癸未,戊子,天干化火,,壬子戊寅乙酉乙丑,1936
2009,24,癸未,己丑,地支土局,,壬子戊寅乙酉乙丑,1936
2010,25,癸未,庚寅,,,壬子戊寅乙酉乙丑,1936
2011,26,癸未,辛卯,地支木局,,壬子戊寅乙酉乙丑,1936
2012,27,癸未,壬辰,地支土局,,壬子戊寅乙酉乙丑,1936
2013,28,癸未,癸巳,,,壬子戊寅乙酉乙丑,1936
2014,29,壬午,甲午,,,壬子戊寅乙酉乙丑,1936
2015,30,壬午,乙未,,,壬子戊寅乙酉乙丑,1936
2016,31,壬午,丙申,,,壬子戊寅乙酉乙丑,1936
2017,32,壬午,丁酉,天干化木,,壬子戊寅乙酉乙丑,1936
2018,33,壬午,戊戌,地支火局,,壬子戊寅乙酉乙丑,1936
2019,34,壬午,己亥,,,壬子戊寅乙酉乙丑,1936
2020,35,壬午,庚子,,,壬子戊寅乙酉乙丑,1936
2021,36,壬午,辛丑,,,壬子戊寅乙酉乙丑,1936
2022,37,壬午,壬寅,地支火局,,壬子戊寅乙酉乙丑,1936
2023,38,壬午,癸卯,,,壬子戊寅乙酉乙丑,1936
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子戊寅乙酉乙丑,1936
