西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1968,3,甲申,戊申,,,甲子甲戌乙酉乙巳,3292
1969,4,甲申,己酉,天干化土,,甲子甲戌乙酉乙巳,3292
1970,5,甲申,庚戌,,,甲子甲戌乙酉乙巳,3292
1971,6,甲申,辛亥,,,甲子甲戌乙酉乙巳,3292
1972,7,甲申,壬子,地支水局,,甲子甲戌乙酉乙巳,3292
1973,8,甲申,癸丑,,,甲子甲戌乙酉乙巳,3292
1974,9,甲申,甲寅,,,甲子甲戌乙酉乙巳,3292
1975,10,甲申,乙卯,,,甲子甲戌乙酉乙巳,3292
1976,11,甲申,丙辰,地支水局,,甲子甲戌乙酉乙巳,3292
1977,12,甲申,丁巳,地支合水,,甲子甲戌乙酉乙巳,3292
1978,13,癸未,戊午,天干化火,,甲子甲戌乙酉乙巳,3292
1979,14,癸未,己未,地支土局,,甲子甲戌乙酉乙巳,3292
1980,15,癸未,庚申,,,甲子甲戌乙酉乙巳,3292
1981,16,癸未,辛酉,,,甲子甲戌乙酉乙巳,3292
1982,17,癸未,壬戌,地支土局,,甲子甲戌乙酉乙巳,3292
1983,18,癸未,癸亥,地支木局,,甲子甲戌乙酉乙巳,3292
1984,19,癸未,甲子,,,甲子甲戌乙酉乙巳,3292
1985,20,癸未,乙丑,地支土局,,甲子甲戌乙酉乙巳,3292
1986,21,癸未,丙寅,,,甲子甲戌乙酉乙巳,3292
1987,22,癸未,丁卯,地支木局,,甲子甲戌乙酉乙巳,3292
1988,23,壬午,戊辰,,,甲子甲戌乙酉乙巳,3292
1989,24,壬午,己巳,,,甲子甲戌乙酉乙巳,3292
1990,25,壬午,庚午,,,甲子甲戌乙酉乙巳,3292
1991,26,壬午,辛未,,,甲子甲戌乙酉乙巳,3292
1992,27,壬午,壬申,,,甲子甲戌乙酉乙巳,3292
1993,28,壬午,癸酉,,,甲子甲戌乙酉乙巳,3292
1994,29,壬午,甲戌,地支火局,,甲子甲戌乙酉乙巳,3292
1995,30,壬午,乙亥,,,甲子甲戌乙酉乙巳,3292
1996,31,壬午,丙子,,,甲子甲戌乙酉乙巳,3292
1997,32,壬午,丁丑,天干化木,,甲子甲戌乙酉乙巳,3292
1998,33,辛巳,戊寅,,,甲子甲戌乙酉乙巳,3292
1999,34,辛巳,己卯,,,甲子甲戌乙酉乙巳,3292
2000,35,辛巳,庚辰,,,甲子甲戌乙酉乙巳,3292
2001,36,辛巳,辛巳,,,甲子甲戌乙酉乙巳,3292
2002,37,辛巳,壬午,,,甲子甲戌乙酉乙巳,3292
2003,38,辛巳,癸未,,,甲子甲戌乙酉乙巳,3292
2004,39,辛巳,甲申,地支合水,,甲子甲戌乙酉乙巳,3292
2005,40,辛巳,乙酉,地支金局,,甲子甲戌乙酉乙巳,3292
2006,41,辛巳,丙戌,天干化水,,甲子甲戌乙酉乙巳,3292
2007,42,辛巳,丁亥,,,甲子甲戌乙酉乙巳,3292
2008,43,庚辰,戊子,地支水局,,甲子甲戌乙酉乙巳,3292
2009,44,庚辰,己丑,地支土局,,甲子甲戌乙酉乙巳,3292
2010,45,庚辰,庚寅,,,甲子甲戌乙酉乙巳,3292
2011,46,庚辰,辛卯,,,甲子甲戌乙酉乙巳,3292
2012,47,庚辰,壬辰,地支土局,,甲子甲戌乙酉乙巳,3292
2013,48,庚辰,癸巳,,,甲子甲戌乙酉乙巳,3292
2014,49,庚辰,甲午,,,甲子甲戌乙酉乙巳,3292
2015,50,庚辰,乙未,天干化金地支土局,,甲子甲戌乙酉乙巳,3292
2016,51,庚辰,丙申,地支水局,,甲子甲戌乙酉乙巳,3292
2017,52,庚辰,丁酉,地支合金,,甲子甲戌乙酉乙巳,3292
2018,53,己卯,戊戌,地支合火,,甲子甲戌乙酉乙巳,3292
2019,54,己卯,己亥,地支木局,,甲子甲戌乙酉乙巳,3292
2020,55,己卯,庚子,,,甲子甲戌乙酉乙巳,3292
2021,56,己卯,辛丑,,,甲子甲戌乙酉乙巳,3292
