西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1960,8,壬子,庚子,,,甲子甲子辛亥壬辰,2476
1961,9,壬子,辛丑,地支土局,,甲子甲子辛亥壬辰,2476
1962,10,壬子,壬寅,,,甲子甲子辛亥壬辰,2476
1963,11,壬子,癸卯,,,甲子甲子辛亥壬辰,2476
1964,12,壬子,甲辰,地支水局,,甲子甲子辛亥壬辰,2476
1965,13,壬子,乙巳,,,甲子甲子辛亥壬辰,2476
1966,14,壬子,丙午,,,甲子甲子辛亥壬辰,2476
1967,15,壬子,丁未,天干化木,,甲子甲子辛亥壬辰,2476
1968,16,壬子,戊申,地支水局,,甲子甲子辛亥壬辰,2476
1969,17,壬子,己酉,,,甲子甲子辛亥壬辰,2476
1970,18,癸丑,庚戌,地支土局,,甲子甲子辛亥壬辰,2476
1971,19,癸丑,辛亥,,,甲子甲子辛亥壬辰,2476
1972,20,癸丑,壬子,地支土局,,甲子甲子辛亥壬辰,2476
1973,21,癸丑,癸丑,地支土局,,甲子甲子辛亥壬辰,2476
1974,22,癸丑,甲寅,,,甲子甲子辛亥壬辰,2476
1975,23,癸丑,乙卯,,,甲子甲子辛亥壬辰,2476
1976,24,癸丑,丙辰,地支土局,,甲子甲子辛亥壬辰,2476
1977,25,癸丑,丁巳,地支金局,,甲子甲子辛亥壬辰,2476
1978,26,癸丑,戊午,天干化火,,甲子甲子辛亥壬辰,2476
1979,27,癸丑,己未,地支土局,,甲子甲子辛亥壬辰,2476
1980,28,甲寅,庚申,,,甲子甲子辛亥壬辰,2476
1981,29,甲寅,辛酉,,,甲子甲子辛亥壬辰,2476
1982,30,甲寅,壬戌,地支火局,,甲子甲子辛亥壬辰,2476
1983,31,甲寅,癸亥,地支合木,,甲子甲子辛亥壬辰,2476
1984,32,甲寅,甲子,,,甲子甲子辛亥壬辰,2476
1985,33,甲寅,乙丑,,,甲子甲子辛亥壬辰,2476
1986,34,甲寅,丙寅,,,甲子甲子辛亥壬辰,2476
1987,35,甲寅,丁卯,,,甲子甲子辛亥壬辰,2476
1988,36,甲寅,戊辰,,,甲子甲子辛亥壬辰,2476
1989,37,甲寅,己巳,天干化土,,甲子甲子辛亥壬辰,2476
1990,38,乙卯,庚午,天干化金,,甲子甲子辛亥壬辰,2476
1991,39,乙卯,辛未,地支木局,,甲子甲子辛亥壬辰,2476
1992,40,乙卯,壬申,,,甲子甲子辛亥壬辰,2476
1993,41,乙卯,癸酉,,,甲子甲子辛亥壬辰,2476
1994,42,乙卯,甲戌,地支合火,,甲子甲子辛亥壬辰,2476
1995,43,乙卯,乙亥,地支木局,,甲子甲子辛亥壬辰,2476
1996,44,乙卯,丙子,,,甲子甲子辛亥壬辰,2476
1997,45,乙卯,丁丑,,,甲子甲子辛亥壬辰,2476
1998,46,乙卯,戊寅,,,甲子甲子辛亥壬辰,2476
1999,47,乙卯,己卯,,,甲子甲子辛亥壬辰,2476
2000,48,丙辰,庚辰,地支土局,,甲子甲子辛亥壬辰,2476
